date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-21 23:43:37,ASMB,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,64.86,63.16,1.7,2.69,-8.369565217391305,12.16,-4.6,3.3330448,3.29,,0.0,40.0,44.63,184.76,155.98,"Assembly Biosciences, Inc., a biotechnology company, develops therapeutic candidates for the treatment of viral diseases worldwide. Its pipeline includes long-acting helicase-primase inhibitors candidates, including ABI-5336 and ABI-1179, which are in Phase 1a/1b clinical studies for recurrent genital herpes; ABI-4334, a capsid assembly modulator designed to disrupt the replication cycle of hepatitis B virus that is in Phase 1b clinical study; and ABI-6250, an orally bioavailable hepatitis delta virus entry inhibitor that is in Phase 1a clinical study. The company also develops ABI-7423, an oral broad-spectrum non-nucleoside polymerase inhibitor that targets transplant-related herpesviruses. It has an option, license, and collaboration agreement with Gilead Sciences, Inc. for the research and development of virology therapies. The company was formerly known as Ventrus Biosciences, Inc. and changed its name to Assembly Biosciences, Inc. in June 2014. Assembly Biosciences, Inc. was incorporated in 2005 and is headquartered in South San Francisco, California."
2025-11-21 23:43:37,SAND,NYSE,Growth,Gold,Basic Materials,mid,64.69,64.69,0.0,0.0,101.0,19.52,0.12,2.4876845,3.58,54.2,0.0047,1.34,26.86,46.74,109.21,"Sandstorm Gold Ltd. operates as a gold royalty company. The company focuses on acquiring royalties and gold and other metals purchase agreements from companies that have advanced stage operating mines. It offers upfront payments for companies to acquire a stream and receives the right to purchase a percentage of a mine's production for the life of the mine. The company has a portfolio of 243 streams and royalties. It primarily has operations in Canada, Mexico, the United States, Mongolia, Burkina Faso, Ecuador, South Africa, Ghana, Botswana, Cote D'Ivoire, Argentina, Brazil, Chile, Peru, Egypt, Ethiopia, Guyana, Paraguay, French Guiana, Turkey, Sweden, Fiji, and Australia. The company was formerly known as Sandstorm Resources Ltd. and changed its name to Sandstorm Gold Ltd. in February 2011. Sandstorm Gold Ltd. was incorporated in 2007 and is headquartered in Vancouver, Canada."
2025-11-21 23:43:37,PFXNZ,NASDAQ,Growth,NONE,NONE,nano,64.62,60.48,4.14,6.85,,375.5,,,20.61,,5.575860440771801,-0.47,1.83,3.48,9.0,None
2025-11-21 23:43:37,NBTX,NASDAQ,Unclassified,Biotechnology,Healthcare,small,64.12,63.88,0.24,0.38,-16.61111135331411,12.16,-1.26,-14.636364,3.29,,0.0,8.56,112.49,472.01,452.53,"Nanobiotix S.A. operates as a clinical-stage biotechnology that focuses on developing product candidates for the treatment of cancer and other unmet medical needs. Its lead product candidate is NBTXR3, a sterile aqueous suspension of crystalline hafnium oxide nanoparticles used for the treatment of soft tissue sarcoma, head and neck cancers, liver cancers, prostate cancer, pancreatic cancer, esophageal cancer, rectal cancer, and non-small cell lung cancer. The company has a partnership with Lian Oncology Limited to develop and commercialize NBTXR3 in Greater China, South Korea, Singapore, and Thailand. Nanobiotix S.A. was incorporated in 2003 and is based in Paris, France."
2025-11-21 23:43:37,TERN,NASDAQ,Unclassified,Biotechnology,Healthcare,small,64.03,59.3,4.73,7.98,-25.54854420782293,12.16,-1.03,8.106901,3.29,,0.0,250.87,293.35,771.36,354.49,"Terns Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, develops small-molecule product candidates for the treatment of oncology and obesity. The company develops TERN-701, an allosteric BCR-ABL tyrosine kinase inhibitor (TKI) that is in Phase 1 clinical trial for chronic myeloid leukemia (CML), a form of cancer that starts in bone marrow. It also develops TERN-501, a thyroid hormone receptor beta agonist with enhanced liver distribution and metabolic stability that is in Phase IIa clinical trial for the treatment of metabolic dysfunction-associated steatohepatitis (MASH); and TERN-601, a small-molecule Glucagon-Like Peptide-1 receptor agonist program that is intended to orally be administered for obesity, as well as TERN-800 series of small-molecule glucose-dependent insulinotropic polypeptide receptor (GIPR) modulators for obesity. The company was incorporated in 2016 and is headquartered in Foster City, California."
2025-11-21 23:43:37,SLDP,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,small,63.22,70.72,-7.5,-10.61,-9.296296260975025,16.6,-0.54,2.50499,1.3,,0.0,-11.78,6.13,232.45,356.36,"Solid Power, Inc. develops solid-state battery technologies for the electric vehicles (EV) and other markets in the United States. The company sells its sulfide-based solid electrolyte; and licenses its solid-state cell designs and manufacturing processes. Solid Power, Inc. was founded in 2011 and is headquartered in Louisville, Colorado."
2025-11-21 23:43:37,NRG,NYSE,Income/Growth Blend,Utilities - Independent Power Producers,Utilities,large,63.13,72.06,-8.93,-12.39,23.796711,50.78,6.69,23.186716,10.84,,1.11,-2.56,10.25,1.4,69.01,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through Texas; East; West/Services/Other; Vivint Smart Home; and Corporate Activities segments. The company produces and sells electricity generated using coal, oil, solar, and battery storage; natural gas; and a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions. It offers retail electricity and energy management, line and surge protection products, HVAC installation, repair and maintenance, home protection products, repair and maintenance, and carbon offsets; retail services comprising demand response, commodity sales, energy efficiency, and energy management solutions; and system power, distributed generation, renewable and low-carbon products, carbon management and specialty services, backup generation, storage and distributed solar, and energy advisory services. In addition, the company trades in power, natural gas, and related commodities; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas."
2025-11-21 23:43:37,SLDPW,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,micro,63.04,68.68,-5.64,-8.21,-0.023715585965587777,16.6,-46.383,0.5489022,1.3,,0.0,,,,0.0,"Solid Power, Inc. develops solid-state battery technologies for the electric vehicles (EV) and other markets in the United States. The company sells its sulfide-based solid electrolyte; and licenses its solid-state cell designs and manufacturing processes. Solid Power, Inc. was founded in 2011 and is headquartered in Louisville, Colorado."
2025-11-21 23:43:37,RKLB,NASDAQ,Unclassified,Aerospace & Defense,Industrials,large,62.33,70.85,-8.52,-12.03,-106.05262957121197,36.65,-0.38,15.614102,3.7,,0.0,-36.61,-14.65,58.54,73.26,"Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, and other spacecraft and on-orbit management solutions; and constellation management services, as well as designs and manufactures small and medium-class rockets. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was founded in 2006 and is headquartered in Long Beach, California."
2025-11-21 23:43:37,LGND,NASDAQ,Growth,Biotechnology,Healthcare,mid,62.14,62.89,-0.75,-1.19,87.76652,12.16,2.27,4.1214314,3.29,,0.0,7.55,25.47,96.09,67.15,"Ligand Pharmaceuticals Incorporated, a biopharmaceutical company, develops and licenses biopharmaceutical assets worldwide. It offers Pradefovir, Posaconazole, Voriconazole, CAPVAXIVE, NOXAFIL, MenFive, and ZELSUVMI for infectious disease; EVOMELA and KYPROLIS for multiple myeloma; FILSPARI, a dual endothelin and angiotensin II receptor antagonist for immunoglobulin A nephropathy; Ohtuvayre for respiratory disease; PNEUMOSIL, a pneumococcal conjugate vaccine to help fight against pneumococcal pneumonia in children; and QARZIBA to treat neuroblastoma. The company also provides Teriparatide injection product for osteoporosis; RYLAZE, a recombinant erwinia asparaginase for acute lymphoblastic leukemia or lymphoblastic lymphoma in adult and pediatric patients; TZIELD, a CD3-directed antibody indicated to delay the onset of Stage 3 type 1 diabetes in adults and children aged 8 years and older with Stage 2 T1D; and VAXNEUVANCE for the prevention of invasive disease caused by streptococcus pneumoniae serotypes. In addition, it offers Duavee for menopause; Frovatriptan to treat Neurology; FYCOMPA and SESQUIENT for CNS; LYTENAVA to treat Opthamology; MEKINIST for cardiology; MINNEBRO for metabolic disease; Nexterone, a captisol-enabled formulation of amiodarone; VEKLURY, an antiviral treatment for COVID-19; and Viviant for osteoporosis. Further, the company develops ACLX-002, Ciforadenant, UGN-301, Viright, JZP341, MB07133, BOT/BAL, and Lasofoxifene for oncology; Ensifentrine for respiratory disease; QTORIN for rare disease; Sparsentan for kidney disease; VK2809 for hepatology; ANEB-001 for acute cannabinoid intoxication; CE-furosemide for cardiology; CE-Meloxicam for neurology; V117, CX2101A, and Sitavig for infectious disease; REV-0100, OPT-302, and Reproxalap for opthamology; Vilazodone and Topiramate Injection for CNS; VK0214 for Rare Disease; and VK5211 for musculoskeletal disorder. The company was incorporated in 1987 and is based in Jupiter, Florida."
2025-11-21 23:43:37,CLLS,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,62.09,54.98,7.11,12.93,-14.212121385516541,12.16,-0.33,3.3765297,3.29,,0.0,35.16,74.35,219.05,150.8,"Cellectis S.A., a clinical stage biotechnological company, develops products based on gene-editing with a portfolio of allogeneic chimeric antigen receptor T-cells product candidates in the field of immuno-oncology and gene therapy product candidates in other therapeutic indications. The company is developing ALLO-501 to treat large B-cell lymphoma; ALLO-316, a gene-edited allogeneic CAR T-cell product targeting CD70; ALLO-819 to treat acute myeloid leukemia; ALLO-213 for the treatment of small cell lung cancer; and ALLO-182 to treat gastric and pancreatic cancer. It also develops UCART22 for the treatment of relapsed or refractory B-cell acute lymphoblastic leukemia; UCART123 to treat acute myeloid leukemia; UCART 20x22 for relapsed or refractory B-Cell non-hodgkin's lymphoma; and cema-cel to treat relapsed/refractory chronic lymphocytic leukemia/small lymphocytic lymphoma. The company was founded in 1999 and is headquartered in Paris, France."
2025-11-21 23:43:37,B,NYSE,Income/Growth Blend,Gold,Basic Materials,large,62.03,63.11,-1.08,-1.71,17.572115,19.52,2.08,2.4523616,3.58,169.6,1.92,14.43,39.08,92.68,103.97,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties. The company explores for gold, copper, silver, and energy materials. The company was formerly known as Barrick Gold Corporation and changed its name to Barrick Mining Corporation in May 2025. Barrick Mining Corporation was founded in 1983 and is based in Toronto, Canada."
2025-11-21 23:43:37,GH,NASDAQ,Unclassified,Diagnostics & Research,Healthcare,mid,61.37,,,,-32.73912986613208,33.51,-3.22,-37.172073,3.08,,0.0,52.01,70.36,177.42,222.88,"Guardant Health, Inc., a precision oncology company, provides blood and tissue tests, and data sets in the United States and internationally. The company provides precision oncology testing services comprising Guardant360, a panel of genetic tests; Guardant360 LDT that measures 730+ genes and supports all guideline-recommended biomarkers; Guardant360 CDx Test, a liquid biopsy test; Guardant360 Response Test, a blood-only liquid biopsy; Guardant360 TissueNext Test, a tissue-based test with AI-powered PD-L1 detection; GuardantINFINITY Test that provides insights into the complexities of tumor molecular profiles and immune response to advance cancer research and therapy development; GuardantConnect, an integrated software-based solution designed for clinical and biopharmaceutical customers to connect patients tested with assays with actionable alterations with potentially relevant clinical studies; GuardantOMNI blood test for advanced stage cancer; and GuardantINFORM, an in-silico research platform for tumor evolution and treatment resistance across various biomarker-driven cancers. It also offers Shield Test; Guardant Reveal Test for adjuvant treatment and surveillance settings in early-stage cancer patients; and Smart Liquid Biopsy Platform. In addition, the company provides development services, including companion diagnostic development and regulatory approval, clinical study setup, monitoring and maintenance, testing development and support, technologies licensing, and kit fulfillment and delivery of Shield screening tests. The company was incorporated in 2011 and is headquartered in Palo Alto, California."
2025-11-21 23:43:37,TARS,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,61.21,,,,-38.66990469034435,12.16,-2.06,10.091208,3.29,,0.0,16.6,40.72,85.34,65.13,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company's lead product candidate is XDEMVY, a novel therapeutic for the treatment of blepharitis caused by the infestation of Demodex mites, as well as to treat meibomian gland disease. It is also developing TP-04 for the treatment of Ocular Rosacea; TP-05 for potential Lyme disease prophylaxis; and community malaria reduction. In addition, the company develops lotilaner active pharmaceutical ingredient (API) to address diseases in human medicine, including eye care and infectious disease prevention. Tarsus Pharmaceuticals, Inc. was incorporated in 2016 and is headquartered in Irvine, California."
2025-11-21 23:43:37,RVMD,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,60.62,,,,-13.655106502231604,12.16,-5.19,8.418864,3.29,,0.0,32.62,98.68,78.2,24.88,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that binds RAS variants to be used as monotherapy in combination with other RAS(ON) inhibitors and/or in combination with RAS companion inhibitors or other therapeutic agents, and RAS companion inhibitors to suppress cooperating targets and pathways that sustain RAS-addicted cancers. Its RAS(ON) inhibitors include daraxonrasib (RMC-6236), elironrasib G12C (RMC-6291), and zoldonrasib G12D (RMC-9805), which are in phase 1 clinical trial; and development candidates comprise RMC-5127 (G12V), RMC-0708 (Q61H), and RMC-8839 (G13C). The company's RAS companion inhibitors include RMC-4630 that is in phase 2 clinical trial; RMC-5552, a selective inhibitor of mTORC1 signaling in tumors, which is in phase 1 clinical trial; and RMC-5845 that targets SOS1. Revolution Medicines, Inc. was incorporated in 2014 and is headquartered in Redwood City, California."
2025-11-21 23:43:37,DRD,NYSE,Income/Growth Blend,Gold,Basic Materials,mid,60.52,64.89,-4.37,-6.73,17.653334,19.52,1.5,0.25710484,3.58,72.1,1.74,3.48,48.85,69.42,176.46,"DRDGOLD Limited, a gold mining company, engages in the extraction of gold from the retreatment of surface mine tailings in South Africa. It sells gold and silver bullion. It is involved in provision care and maintenance services; produces renewable power; employee home loans; and operation of training center. The company was formerly known as Durban Roodepoort Deep Limited and changed its name to DRDGOLD Limited in 2004. The company was incorporated in 1895 and is headquartered in Johannesburg, South Africa. DRDGOLD Limited is a subsidiary of Sibanye Gold Limited."
2025-11-21 23:43:37,NPFD,NYSE,Value,Asset Management,Financial Services,nano,60.36,65.26,-4.9,-7.51,9.865979,12.17,1.94,0.95413756,0.96,-15.7,10.52,-1.85,0.4,7.93,11.91,"Nuveen Variable Rate Preferred & Income Fund operates as a closed-end management investment company. The company is based in Chicago, Illinois."
2025-11-21 23:43:37,ECCV,NYSE,Growth,NONE,NONE,small,60.14,51.66,8.48,16.42,,375.5,,,20.61,,5.687685348002349,2.03,2.17,6.13,8.18,None
2025-11-21 23:43:37,ETR,NYSE,Income,Utilities - Regulated Electric,Utilities,large,59.63,63.8,-4.17,-6.54,23.078817,19.88,4.06,2.5115256,1.83,7.6,2.73,-1.41,5.78,14.65,27.55,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans; and distributes natural gas. It also engages in the ownership of interests in non-nuclear power plants that sell electric power to wholesale customers, as well as provides decommissioning services to other nuclear power plant owners. It generates electricity through gas, nuclear, coal, hydro, and solar power sources. The company sells energy to retail power providers, utilities, electric power co-operatives, power trading organizations, and other power generation companies. The company's power plants have approximately 25,000 megawatts of electric generating capacity. It delivers electricity to 3 million utility customers in Arkansas, Louisiana, Mississippi, and Texas. Entergy Corporation was founded in 1913 and is headquartered in New Orleans, Louisiana."
2025-11-21 23:43:37,BWNB,NYSE,Growth,NONE,NONE,mid,59.12,59.43,-0.31,-0.52,,375.5,,,20.61,,6.62857142857143,3.9,26.95,89.43,22.44,None
2025-11-21 23:43:37,GAINN,NASDAQ,Growth,NONE,NONE,small,58.69,62.77,-4.08,-6.5,,375.5,,,20.61,,4.49,1.01,1.38,3.24,7.53,None
2025-11-21 23:43:37,SQFTP,NASDAQ,Unclassified,REIT - Diversified,Real Estate,nano,58.63,61.63,-3.0,-4.87,-28.080438129208858,27.41,-0.547,0.7444385,1.03,,15.27,1.75,6.42,18.38,24.24,"Presidio is an internally managed, diversified REIT with holdings in model home properties which are triple net leased to homebuilders, office, industrial, and retail properties. Presidio's model homes are leased to homebuilders located primarily in the sun belt states. Presidio's office, industrial, and retail properties are located primarily in Colorado, with properties also located in Maryland, North Dakota, Texas, and Southern California."
2025-11-21 23:43:37,JOF,NYSE,Income,Asset Management,Financial Services,nano,58.62,64.32,-5.7,-8.86,4.2489624,12.17,2.41,1.0827959,0.96,,10.39,-1.36,0.53,16.24,47.18,"Japan Smaller Capitalization Fund, Inc. is a closed-ended equity mutual fund launched by Nomura Asset Management U.S.A. Inc. It is managed by Nomura Asset Management Co., Ltd. The fund invests in the public equity markets of Japan. It invests in stocks traded on the Tokyo, Osaka and Nagoya Stock Exchanges, JASDAQ, Mothers, Hercules, Centrex, and other indices. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small cap companies. The fund benchmarks the performance of its portfolio against the The Russell/Nomura Small Cap Index. It was formerly known as Japan OTC Equity Fund, Inc. Japan Smaller Capitalization Fund, Inc. was formed on March 22, 1990 and is domiciled in the United States."
2025-11-21 23:43:37,KORE,NYSE,Unclassified,Telecom Services,Communication Services,nano,58.55,59.88,-1.33,-2.22,-1.142458143180975,12.46,-3.58,-0.49158657,1.85,,0.0,32.79,71.13,76.29,121.08,"KORE Group Holdings, Inc. provides Internet of Things (IoT) services and solutions in the United States and internationally. The company offers connectivity and location-based services, device solutions, and managed and professional services that are used in the development and support of IoT technology for the business market. Its products include IoT connectivity-as-a-service; connectivity enablement-as-a-service; device management services; and security software services. In addition, the company offers IoT connectivity products comprising sim cards; and IoT devices. The company serves customers in healthcare, fleet and vehicle management, asset management, communication services, and industrial/manufacturing sectors. KORE Group Holdings, Inc. was founded in 2002 and is headquartered in Atlanta, Georgia."
2025-11-21 23:43:37,PAAS,NYSE,Income/Growth Blend,Gold,Basic Materials,large,58.32,63.8,-5.48,-8.59,21.236996,19.52,1.73,2.3434112,3.58,197.4,1.52,1.44,13.01,52.2,64.1,"Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Canada, Mexico, Peru, Bolivia, Argentina, Chile, and Brazil. It explores for silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada."
2025-11-21 23:43:37,PYXS,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,57.78,54.52,3.26,5.98,-2.857142970675514,12.16,-1.68,4.3360434,3.29,,0.0,42.01,245.32,290.24,152.63,"Pyxis Oncology, Inc., a clinical stage company, engages in the development of therapeutics to treat solid tumors. Its lead antibody-drug conjugates (ADC) product candidate is PYX-201, an investigational novel ADC consisting of human immunoglobulin G1 (IgG1), which is in Phase 1 clinical trial to treat patients with relapsed or refractory solid tumors; and lead immuno-oncology (IO) product candidate is PYX-106, an investigational fully human IgG1 Siglec-15-targeting antibody that is in Phase 1 clinical trial to treat patients with advanced solid tumors. The company is also developing PYX-107, a CD40 agonist with demonstrated anti-cancer activity in patients with several cancer indications, which is in Phase 2 clinical trial for the treatment of tumors, such as soft tissue sarcomas, esophageal and gastroesophageal junction, cancers, and pancreatic ductal adenocarcinoma. It has in-license agreement with Pfizer Inc. to develop and commercialize ADC product candidates, including micvotabart pelidotin and PYX-203, and other ADC product candidates directed to the licensed targets; and Biosion USA, Inc. for development, manufacture, and commercialization of PYX-106, an IO product candidate. Pyxis Oncology, Inc. was incorporated in 2018 and is headquartered in Boston, Massachusetts."
2025-11-21 23:43:37,EVOK,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,57.42,57.47,-0.05,-0.09,-7.731884113256482,21.58,-1.38,6.844131,2.37,,0.0,129.46,105.19,183.78,146.42,"Evoke Pharma, Inc. operates as a specialty pharmaceutical company that focuses on the development and commercialization of drugs for the treatment of gastroenterological disorders and diseases. It offers Gimoti, a metoclopramide nasal spray to treat symptoms associated with acute and recurrent diabetic gastroparesis in adults. The company markets its products to gastroenterologists, internal medicine specialists, primary care physicians, and select health care providers. Evoke Pharma, Inc. was incorporated in 2007 and is based in Solana Beach, California."
2025-11-21 23:43:37,TIGO,NASDAQ,Growth,Telecom Services,Communication Services,mid,57.41,54.34,3.07,5.65,8.069018,12.46,6.52,2.6294484,1.85,282.4,5.76,10.85,14.77,51.7,126.86,"Millicom International Cellular S.A. provides cable and mobile services in Latin America. It offers mobile services, including mobile data and voice, and short message services; and mobile financial services, such as payments, money transfers, international remittances, savings, real-time loans, and micro-insurance. The company also operates TIGO Sports for sports dedicated broadcast business; Tigo Money that allows its customers to send and receive money without the need for a bank account; and TIGO ONEtv for pay TV. In addition, it provides fixed services, including broadband, fixed voice, and pay-TV; and fixed-voice and data telecommunications services, managed services, cloud and security solutions, and value-added services; and tower infrastructure and services. The company serves small, medium, and large businesses, as well as residential consumers and governmental entities. It markets its products and services under the Tigo and Tigo Business brands. The company was founded in 1990 and is headquartered in Luxembourg, Luxembourg."
2025-11-21 23:43:37,TPC,NYSE,Unclassified,Engineering & Construction,Industrials,mid,57.35,54.06,3.29,6.09,-110.79999750310724,31.86,-0.55,2.6972954,4.76,,0.39,-9.95,4.14,70.13,113.67,"Tutor Perini Corporation, a construction company, provides diversified general contracting, construction management, and design-build services to private customers and public agencies worldwide. It operates through three segments: Civil, Building, and Specialty Contractors. The Civil segment engages in the public works construction and the replacement and reconstruction of infrastructure; and offers contracting services, including construction and rehabilitation of highways, bridges, tunnels, mass-transit systems, military defense facilities, and water management and wastewater treatment facilities, as well as provides drilling, foundation, and excavation support for shoring, bridges, piers, roads, and highway projects. The Building segment offers range of services in various specialized building markets, such as hospitality and gaming, transportation, health care, commercial offices, government facilities, sports and entertainment, education, correctional and detention facilities, biotech, pharmaceutical, industrial, and technology. The Specialty Contractors segment provides electrical, mechanical, plumbing, and fire protection systems, as well as heating, ventilation, and air conditioning services (HVAC) for civil and building construction projects in industrial, commercial, hospitality and gaming, and mass-transit end markets. It also offers pre-construction planning and project management services comprising planning and scheduling of the manpower, equipment, materials, and subcontractor services; and self-performed construction services consisting of site work, concrete forming and placement, and steel erection. The company was formerly known as Perini Corporation and changed its name to Tutor Perini Corporation in May 2009. Tutor Perini Corporation was founded in 1894 and is headquartered in Sylmar, California."
2025-11-21 23:43:37,IONS,NASDAQ,Unclassified,Biotechnology,Healthcare,large,57.01,51.55,5.46,10.59,-47.260867290615295,12.16,-1.61,19.840937,3.29,,0.0,6.42,81.95,130.72,123.73,"Ionis Pharmaceuticals, Inc., a commercial-stage biotechnology company, provides RNA-targeted medicines in the United States. The company offers TRYNGOLZA reduces triglyceride levels in adults with familial chylomicronemia syndrome (FCS) and acute pancreatitis; WAINUA for the treatment of the polyneuropathy of hereditary transthyretin-medicated amyloidosis (ATTRv-PN) in adults; and SPINRAZA for pediatric and adult patients with spinal muscular atrophy (SMA). It also provides QALSODY for the treatment of Amyotrophic Lateral Sclerosis (ALS); TEGSEDI for the treatment of ATTRv-PN in adults; and WAYLIVRA for treatment for FCS and familial partial lipodystrophy. It also develops products under Phase 3 clinical trials, such as Olezarsen for patients with hypertriglyceridemia (SHTG) and cardiovascular disease (CVD); Donidalorsen for patients with hereditary angioedema; and Zilganerse, a potential treatment for people with genetically confirmed Alexander disease, as well as ION582 that has completed Phase 2 clinical trial for the potential treatment of AS, a rare genetic neurological disease. In addition, the company develops Eplontersen to degrade mutant and wild-type TTR mRNA through binding to the TTR mRNA; Pelacarsen to inhibit the production of apolipoprotein(a) in the liver to offer a direct approach for reducing lipoprotein(a); Bepirovirsen to inhibit the production of viral proteins associated with hepatitis B virus; Sefaxersen to reduce the production of complement factor B and lower activation of the alternative complement pathway; and Ulefnersen to reduce the production of the fused in sarcoma, as well as other mid-stage pipeline investigational medicines. It has a strategic collaboration with Biogen for the treatment of neurological disorders; and collaboration and license agreement with GSK, AstraZeneca, Novartis, and Roche, as well as with Metagenomi. The company was incorporated in 1989 and is headquartered in Carlsbad, California."
2025-11-21 23:43:37,GAINZ,NASDAQ,Growth,NONE,NONE,small,56.77,63.07,-6.3,-9.99,,375.5,,,20.61,,5.3100000000000005,0.06,1.47,5.83,7.95,None
2025-11-21 23:43:37,KEP,NYSE,Growth,Utilities - Regulated Electric,Utilities,large,56.47,55.26,1.21,2.19,3.8306637,19.88,4.37,0.0002692325,1.83,103.1,0.45,13.11,21.39,46.58,98.9,"Korea Electric Power Corporation, an integrated electric utility company, engages in the generation, transmission, and distribution of electricity in South Korea and internationally. It operates through Transmission and Distribution, Nuclear Power Generation, Thermal Power Generation, and Others segments. The company generates power from nuclear, coal, oil, liquefied natural gas, internal combustion, combined-cycle, integrated gasification combined cycle, hydro, wind, solar, fuel cell, biogas, and other sources. As of December 31, 2024, the company had a total of 848 generation units, including nuclear, thermal, hydroelectric, and internal combustion units with an installed generation capacity of 85,424 megawatts; transmission system consisted of 35,856 circuit kilometers of lines of 765 kilovolts and others, including high-voltage direct current lines, as well as 925 substations with an installed transformer capacity of 368,758 megavolt-amperes; and distribution system included 148,176 megavolt-amperes of transformer capacity and 10,251,345 units of support with a total line length of 547,850 circuit kilometers. It also provides electricity to residential, commercial, educational, industrial, agricultural, street lighting, and overnight power usage. In addition, the company offers engineering and construction services for utility plant and others; utility plant maintenance, electric power information technology, resources development, facility maintenance, electric meter reading, and security services; and engages in nuclear fuel, fly ashes recycling, utility plants construction and operation, and wood pellet utilization businesses. Korea Electric Power Corporation was founded in 1898 and is headquartered in Naju-Si, South Korea."
2025-11-21 23:43:37,BBUC,NYSE,Unclassified,Asset Management,Financial Services,mid,56.42,63.58,-7.16,-11.26,-2.1170633810537836,12.17,-15.12,-4.563079,0.96,,0.78,-10.56,-7.08,12.85,21.56,"Brookfield Business Corporation owns and operates services and industrials operations in the United States, Australia, Brazil, the United Kingdom, and internationally. The company provides cloud-based software as a service and technology solutions to dealerships and original equipment manufacturers across automotive and related industries, as well as operates private hospitals. It also offers private sanitation services, such as collection, treatment, and distribution of water and wastewater to a range of residential and governmental customers; and construction services for large scale and complex landmark buildings and social infrastructure. The company was incorporated in 2021 and is headquartered in New York, New York."
2025-11-21 23:43:37,WLDN,NASDAQ,Growth,Engineering & Construction,Industrials,small,56.32,55.3,1.02,1.84,34.849464,31.86,2.79,5.067494,4.76,86.8,0.0,-1.48,-16.17,88.98,127.92,"Willdan Group, Inc., together with its subsidiaries, provides professional, technical, and consulting services primarily in the United States. The company operates in two segments, Energy, and Engineering and Consulting. The Energy segment offers comprehensive audit and surveys, program design and implementation, master planning, demand reduction, grid optimization, benchmarking analyses, design engineering, construction management, performance contracting, installation, alternative financing, measurement and verification services, and software and data analytics, as well as energy consulting and engineering, turnkey facility and infrastructure projects, and customer support services. The Engineering and Consulting segment provides building and safety, city engineering and code enforcement, development plan review and inspection, disaster recovery, geotechnical and earthquake engineering, planning and surveying, contract staff support, program and construction management, structural engineering, transportation and traffic engineering, and water resources services. This segment also offers district administration, financial consulting, and federal compliance services. It serves public and governmental agencies, including cities, counties, redevelopment agencies, water districts, school districts, and universities; investor and municipal owned energy utilities; state and federal agencies; and commercial and industrial firms, as well as various other special districts and agencies. Willdan Group, Inc. was founded in 1964 and is headquartered in Anaheim, California."
