date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-10-27 00:45:52,ETR,NYSE,Income,Utilities - Regulated Electric,Utilities,large,67.69,23.96526,20.99,4.03,2.6592143,1.89,856.5,2.48,6.92,12.16,15.74,46.91,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans; and distributes natural gas. It also engages in the ownership of interests in non-nuclear power plants that sell electric power to wholesale customers, as well as provides decommissioning services to other nuclear power plant owners. It generates electricity through gas, nuclear, coal, hydro, and solar power sources. The company sells energy to retail power providers, utilities, electric power co-operatives, power trading organizations, and other power generation companies. The company's power plants have approximately 25,000 megawatts of electric generating capacity. It delivers electricity to 3 million utility customers in Arkansas, Louisiana, Mississippi, and Texas. Entergy Corporation was founded in 1913 and is headquartered in New Orleans, Louisiana."
2025-10-27 00:45:52,VHC,NASDAQ,Unclassified,Software - Infrastructure,Technology,micro,67.67,-4.562761394548615,28.35,-4.78,2.8087573,4.34,,0.0,24.99,24.56,158.11,240.25,"VirnetX Holding Corporation, through its subsidiary VirnetX, Inc., operates as an Internet security software and technology company primarily in the United States. The company develops software and technology solutions, including secure domain name registry and GABRIEL Connection Technology that are designed to secure communications over the Internet using zero trust network access. It also offers a portfolio of licenses and services, such as VirnetX One, a security-as-a-service platform that protects enterprise applications, services, and infrastructure from cyber-attacks; GABRIEL Connection Technology software development kit to assist with rapid integration of its techniques into existing software implementations; War Room software that offers safe and secure video conferencing meeting environment where sensitive communications and data is invisible to those not authorized to view it; and VirnetX Matrix that provides security for internet-enabled enterprise applications and their connected devices. It serves domain infrastructure and communication service providers, and system integrators; and enterprise customers, developers, and original equipment manufacturers of chips, servers, desktops, smart phones, tablets, laptops, net books, and other devices in the IP-telephony, mobility, fixed-mobile convergence, and unified communications markets. VirnetX Holding Corporation was incorporated in 2005 and is headquartered in Zephyr Cove, Nevada."
2025-10-27 00:45:52,LAUR,NASDAQ,Growth,Education & Training Services,Consumer Defensive,mid,67.59,17.868263,24.42,1.67,4.1822004,2.45,-25.8,0.0,-2.55,29.54,51.17,95.03,"Laureate Education, Inc. offers higher education programs and services to students through a network of universities and higher education institutions. The company provides a range of undergraduate and graduate degree programs in the areas of business and management, medicine and health sciences, and engineering and information technology through campus-based, online, and hybrid programs. It offers specialized courses for technical and vocational training; and senior high school. It serves in Mexico, Peru, and the United States. The company was formerly known as Sylvan Learning Systems, Inc. and changed its name to Laureate Education, Inc. in May 2004. Laureate Education, Inc. was founded in 1989 and is headquartered in Miami, Florida."
2025-10-27 00:45:52,AVAL,NYSE,Income,Banks - Regional,Financial Services,mid,67.52,12.363636,11.97,0.33,0.005454735,1.07,142.2,3.38,22.52,44.6,49.49,109.9,"Grupo Aval Acciones y Valores S.A. provides a range of financial services and products to public and private sector customers in Colombia and Central America. The company offers traditional deposit services and products, including checking accounts, savings accounts, time deposits, and other deposits. It also provides commercial loans comprising general purpose loans, working capital loans, leases, loans funded by development banks, corporate credit cards, and overdraft loans; consumer loans, such as payroll loans, personal loans, automobile and other vehicle loans, credit cards, overdrafts, leases, and general-purpose loans; and microcredit and mortgage loans. In addition, the company offers pension and severance fund management services; investment banking services, including services relating to capital markets, mergers and acquisitions, and delivering financial consulting services; mobile and online banking services; and bancassurance, insurance, trust, bonded warehousing, real estate escrow, merchandise and document storage and deposit, customs agency, cargo management, surety bond and merchandise distribution, and payment and collection services, as well as provides deposit and lending operations in foreign currencies. Further, it is involved in equity investments in various sectors, including infrastructure, energy and gas, agribusiness, and hospitality; and providing treasury operations. The company was incorporated in 1994 and is headquartered in Bogotá, Colombia."
2025-10-27 00:45:52,IREN,NASDAQ,Growth,Capital Markets,Financial Services,large,67.45,161.28206,20.87,0.39,8.932122,2.42,,0.0,35.88,279.37,861.77,580.0,"IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia."
2025-10-27 00:45:52,XERS,NASDAQ,Unclassified,Biotechnology,Healthcare,small,67.12,-46.05000019073486,10.1,-0.2,-76.75,3.04,,0.0,17.32,81.66,113.69,187.81,"Xeris Biopharma Holdings, Inc., a commercial-stage biopharmaceutical company, engages in developing and commercializing therapies for chronic endocrine and neurological diseases in Illinois. The company offers Gvoke, a ready-to-use liquid-stable glucagon for the treatment of severe hypoglycemia in pediatric and adult patients; Keveyis, a therapy for the treatment of hyperkalemic, hypokalemic, and related variants of primary periodic paralysis; and Recorlev, a cortisol synthesis inhibitor for the treatment of endogenous hypercortisolemia in adult patients with Cushing's syndrome. It is also developing XP-8121, a once-weekly subcutaneous injection of levothyroxine that is in phase 3 clinical trial for the treatment of hypothyroidism. The company was incorporated in 2005 and is headquartered in Chicago, Illinois."
2025-10-27 00:45:52,AIP,NASDAQ,Unclassified,Semiconductors,Technology,small,65.78,-17.543209923638237,43.23,-0.81,-80.282486,3.96,,0.0,44.41,50.37,109.28,107.75,"Arteris, Inc., together with its subsidiaries, provides semiconductor system intellectual property solutions in the United States, rest of the Americas, China, Korea, the rest of the Asia Pacific, Europe, and the Middle East. It manages on-chip communications and IP block deployments in System-on-Chip (SoC) semiconductors and systems of chiplets. The company offers Network-on-Chip (NoC) IP Products, such as FlexGen, FlexNoC, and FlexWay, a non-coherent NoC IP; Ncore, a cache-coherent NoC IP; and CodaCache, a last-level cache. It also provides SoC integration automation software solutions products that includes Magillem (Connectivity and Registers) and CSRCompiler, an IP and SoC software. In addition, the company offers professional services, such as training, design assistance, and consulting; licensing services for software and intellectual properties; IP support and maintenance; and on-site support services. It serves the automotive, communications, enterprise computing, consumer electronics, and industrial industries. Arteris, Inc. was founded in 2003 and is headquartered in Campbell, California."
2025-10-27 00:45:52,SLDPW,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,micro,65.56,-0.026300584524853853,19.02,-46.383,0.594783,1.44,,0.0,,,,0.0,"Solid Power, Inc. develops solid-state battery technologies for the electric vehicles (EV) and other markets in the United States. The company sells its sulfide-based solid electrolyte; and licenses its solid-state cell designs and manufacturing processes. Solid Power, Inc. was founded in 2011 and is headquartered in Louisville, Colorado."
2025-10-27 00:45:52,DFLIW,NASDAQ,Value,Electrical Equipment & Parts,Industrials,nano,65.18,,27.98,,-0.48108107,4.28,,0.0,,,,0.0,"Dragonfly Energy Holdings Corp. engages in the manufacturing and sale of deep cycle lithium-ion batteries for recreational vehicles, marine vessels, solar and off-grid residence industries, and industrial and energy storage markets. It operates in two segments, direct-to-consumers and original equipment manufacturers. The company provides lithium power systems comprising solar panels, chargers and inverters, system monitoring, alternator regulators, accessories, and others. It also offers battery management systems for monitoring and controlling of battery systems, and to protect battery cells from damage in various scenarios. The company provides its products under the Dragonfly Energy, Battle Born, and Wakespeed brand names. Dragonfly Energy Holdings Corp. is headquartered in Reno, Nevada."
2025-10-27 00:45:52,LITE,NASDAQ,Growth,Communication Equipment,Technology,large,64.71,471.84213,29.16,0.38,11.029774,2.7,,0.0,12.69,67.3,198.83,178.55,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates through two segments, Cloud & Networking and Industrial Tech. The Cloud & Networking segment offers optical and photonic chips, components, modules, and subsystems supplied to cloud data center operators, AI/ML infrastructure providers, and network equipment manufacturer customers that are building cloud data centers and network infrastructures. Its Industrial Tech segment provides short-pulse solid-state lasers, kilowatt-class fiber lasers, diode lasers, and gas lasers that serves the semiconductor device, solar cell, display, and electric vehicle and battery manufacturing markets. The company was incorporated in 2015 and is headquartered in San Jose, California."
2025-10-27 00:45:52,SAND,NYSE,Growth,Gold,Basic Materials,mid,64.69,101.0,25.06,0.12,2.4876845,3.96,54.2,0.47,2.97,27.12,42.95,98.68,"Sandstorm Gold Ltd. operates as a gold royalty company. The company focuses on acquiring royalties and gold and other metals purchase agreements from companies that have advanced stage operating mines. It offers upfront payments for companies to acquire a stream and receives the right to purchase a percentage of a mine's production for the life of the mine. The company has a portfolio of 243 streams and royalties. It primarily has operations in Canada, Mexico, the United States, Mongolia, Burkina Faso, Ecuador, South Africa, Ghana, Botswana, Cote D'Ivoire, Argentina, Brazil, Chile, Peru, Egypt, Ethiopia, Guyana, Paraguay, French Guiana, Turkey, Sweden, Fiji, and Australia. The company was formerly known as Sandstorm Resources Ltd. and changed its name to Sandstorm Gold Ltd. in February 2011. Sandstorm Gold Ltd. was incorporated in 2007 and is headquartered in Vancouver, Canada."
2025-10-27 00:45:52,WDC,NASDAQ,Growth,Computer Hardware,Technology,large,64.36,29.085392,26.58,4.45,8.407821,3.13,,0.31,20.73,87.83,218.35,147.31,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California."
2025-10-27 00:45:52,CRDO,NASDAQ,Growth,Semiconductors,Technology,large,64.3,216.04166,43.23,0.72,34.421333,3.96,,0.0,7.32,44.09,256.11,297.01,"Credo Technology Group Holding Ltd provides various high-speed connectivity solutions for optical and electrical Ethernet, and PCIe applications in the United States, Taiwan, Mainland China, Hong Kong, and internationally. It provides HiWire active electrical cables solutions, including HiWire CLOS, SPAN, SHIFT, and SWITCH; optical PAM4 digital signal processors; low-power line card PHY; serializer/deserializer (SerDes) chiplets; and SerDes IP, as well as integrated circuits. The company also offers intellectual property solutions consist of SerDes IP licensing. In addition, it offers predictive integrity link optimization and telemetry; PCIe retimer solutions; and support and maintenance, engineering, and royalties services. The company sells its products to hyperscalers, original equipment manufacturers, original design manufacturers, and optical module manufacturers, as well as into the enterprise and HPC markets. Credo Technology Group Holding Ltd was founded in 2008 and is based in Grand Cayman, the Cayman Islands."
2025-10-27 00:45:52,JOF,NYSE,Income,Asset Management,Financial Services,nano,63.78,38.81481,12.05,0.27,1.1081738,1.0,,10.16,0.03,10.96,23.6,50.34,"Japan Smaller Capitalization Fund, Inc. is a closed-ended equity mutual fund launched by Nomura Asset Management U.S.A. Inc. It is managed by Nomura Asset Management Co., Ltd. The fund invests in the public equity markets of Japan. It invests in stocks traded on the Tokyo, Osaka and Nagoya Stock Exchanges, JASDAQ, Mothers, Hercules, Centrex, and other indices. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small cap companies. The fund benchmarks the performance of its portfolio against the The Russell/Nomura Small Cap Index. It was formerly known as Japan OTC Equity Fund, Inc. Japan Smaller Capitalization Fund, Inc. was formed on March 22, 1990 and is domiciled in the United States."
2025-10-27 00:45:52,UI,NYSE,Growth,Communication Equipment,Technology,large,63.31,62.500423,29.16,11.77,66.59093,2.7,156.9,0.44,14.24,60.34,135.64,189.3,"Ubiquiti Inc. develops networking technology for service providers, enterprises, and consumers in North America, Europe, the Middle East, Africa, Asia Pacific, South America. The company develops technology platforms for high-capacity distributed Internet access, unified information technology, and consumer electronics for professional, home, and personal use. Its service provider product platforms offer carrier-class network infrastructure for fixed wireless broadband, wireless backhaul systems, and routing and related software; and enterprise product platforms provide wireless LAN infrastructure, video surveillance products, switching and routing solutions, security gateways, door access systems, and other WLAN products. It also provides technology platforms, such as UniFi Cloud Gateway, an Enterprise class internet and security gateway device; UniFi Wi-Fi, an enterprise Wi-Fi system; UniFi Protect, a video surveillance platform; UniFi Switch that deliver performance, switching, and power of ethernet support for enterprise networks; UniFi Access, a door access solution; UniFi Talk, a plug-and-play phone system and VoIP subscription service, as well as UniFi Connect and its AmpliFi platform. In addition, the company offers airMAX, which include proprietary protocols that contain technologies for minimizing signal noise; airFiber, a wireless backhauls point-to-point radio system; UFiber GPON, a plug and play fiber network technology to build high speed fiber internet networks; and Wave, a technology platform. Further, the company provides base stations, radios, backhaul equipment, and customer premise equipment; embedded radio products; and antennas. It serves customers through a network of distributors, online retailers, and direct to customers through webstores. The company was formerly known as Ubiquiti Networks, Inc. and changed its name to Ubiquiti Inc. in August 2019. Ubiquiti Inc. was incorporated in 2003 and is headquartered in New York, New York."
2025-10-27 00:45:52,TFPM,NYSE,Growth,Other Precious Metals & Mining,Basic Materials,mid,63.28,33.44186,33.44,0.86,3.1952004,3.44,,0.77,2.82,23.12,38.82,59.31,"Triple Flag Precious Metals Corp., a precious metals streaming and royalty company, engages in acquiring and managing precious metals, streams, royalties, and other mineral interests in Australia, Canada, Colombia, Cote d'Ivoire, Honduras, Mexico, Mongolia, Peru, South Africa, and the United States. It has a portfolio of streams and royalties providing exposure to copper, gold, silver, nickel, lead, and zinc. The company was founded in 2016 and is based in Toronto, Canada."
2025-10-27 00:45:52,EICA,NYSE,Growth,Asset Management,Financial Services,micro,62.76,30.64838,12.05,0.802,1.7459866,1.0,52.1,5.09,0.02,1.57,4.8,8.96,None
2025-10-27 00:45:52,AMSC,NASDAQ,Growth,Specialty Industrial Machinery,Industrials,mid,62.6,148.95,28.3,0.4,8.077549,3.75,,0.0,2.8,36.15,193.64,159.83,"American Superconductor Corporation, together with its subsidiaries, provides megawatt-scale power resiliency solutions worldwide. It operates through Grid and Wind segments. The Grid segment offers products and services that enable electric utilities, industrial facilities, and renewable energy project developers to connect, transmit, and distribute power under the Gridtec Solutions brand. The company provides transmission planning services, which identify power grid congestion, poor power quality, and other risks; grid interconnection solutions for wind farms and solar power plants, power quality systems, and transmission and distribution cable systems; D-VAR systems used for controlling power flow and voltage in the AC transmission system; actiVAR system, a fast-switching medium-voltage reactive compensation solution; armorVAR system installed for reactive compensation, power factor correction, loss reduction, utility bill savings, and mitigation of common power quality concerns related to power converter-based generation and load devices; and D-VAR volt var optimization (VVO) that serves the distribution power grid market. This segment also offers ship protection systems, which reduce a naval ship's magnetic signature; and Onboard power delivery systems, power generation systems, and propulsion systems; and transformers and rectifiers systems. The Wind segment designs wind turbine systems and licenses these designs to third parties under the Windtec Solutions brand. The company also supplies power electronics and software-based control systems, engineered designs, and support services; and provides customer support services to wind turbine manufacturers. This segment's design portfolio comprises a range of drivetrains and power ratings of 2 megawatts and higher. American Superconductor Corporation was incorporated in 1987 and is headquartered in Ayer, Massachusetts."
2025-10-27 00:45:52,OUST,NASDAQ,Unclassified,Electronic Components,Technology,small,62.55,-19.888888465033638,40.38,-1.8,9.361925,3.66,,0.0,24.87,38.06,348.62,374.17,"Ouster, Inc. provides lidar sensors for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Its products include high-resolution scanning and solid-state digital lidar sensors, analog lidar sensors, and software solutions. The company offers Ouster Sensor, a scanning sensor; and Digital Flash, a solid-state flash sensor. It also provides surround-view lidar sensors, which include Ouster Gemini, a perception platform for smart infrastructure deployments; and BlueCity, a Gemini-powered solution for traffic operations, planning, and safety. Ouster, Inc. is headquartered in San Francisco, California."
2025-10-27 00:45:52,CNTA,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,62.46,-13.0540538478542,10.1,-1.85,9.375,3.04,,0.0,4.95,58.88,75.13,55.81,"Centessa Pharmaceuticals plc, a clinical-stage pharmaceutical company, discovers, develops, and delivers medicines. Its lead clinical-stage program includes ORX750, an orally administered OX2R agonist in a Phase 2a study for the treatment of idiopathic hypersomnia and narcolepsy type 1 and 2. The company also develops ORX142 for the treatment of neurological and neurodegenerative disorders, as well as other potential symptoms, including excessive daytime sleepiness, impaired attention, cognitive deficits, and fatigue; and ORX489 for the treatment of neuropsychiatric disorders. In addition, it offers LockBody, which is designed to selectively drive potent effector function activity, such as CD3, into the tumor microenvironment. Centessa Pharmaceuticals plc was incorporated in 2020 and is headquartered in Altrincham, the United Kingdom."
2025-10-27 00:45:52,NBTX,NASDAQ,Unclassified,Biotechnology,Healthcare,small,61.93,-15.118110836960199,10.1,-1.27,-13.426575,3.04,,0.0,30.17,188.94,509.52,318.3,"Nanobiotix S.A. operates as a clinical-stage biotechnology that focuses on developing product candidates for the treatment of cancer and other unmet medical needs. Its lead product candidate is NBTXR3, a sterile aqueous suspension of crystalline hafnium oxide nanoparticles used for the treatment of soft tissue sarcoma, head and neck cancers, liver cancers, prostate cancer, pancreatic cancer, esophageal cancer, rectal cancer, and non-small cell lung cancer. The company has a partnership with Lian Oncology Limited to develop and commercialize NBTXR3 in Greater China, South Korea, Singapore, and Thailand. Nanobiotix S.A. was incorporated in 2003 and is based in Paris, France."
2025-10-27 00:45:52,LPTH,NASDAQ,Unclassified,Electronic Components,Technology,small,61.91,-23.47222169240316,40.38,-0.36,23.214285,3.66,,0.0,30.0,178.88,285.84,409.04,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border security, perimeter security, night vision systems, medical devices, laser aided industrial tools, automotive safety applications, telecommunications, machine vision and sensors, and other sectors. It sells its products directly to customers in Europe and Asia. LightPath Technologies, Inc. was founded in 1985 and is headquartered in Orlando, Florida."
2025-10-27 00:45:52,WLDN,NASDAQ,Growth,Engineering & Construction,Industrials,small,61.02,42.654167,40.91,2.4,5.6244164,5.16,236.0,0.0,5.42,24.05,166.66,125.78,"Willdan Group, Inc., together with its subsidiaries, provides professional, technical, and consulting services primarily in the United States. The company operates in two segments, Energy, and Engineering and Consulting. The Energy segment offers comprehensive audit and surveys, program design and implementation, master planning, demand reduction, grid optimization, benchmarking analyses, design engineering, construction management, performance contracting, installation, alternative financing, measurement and verification services, and software and data analytics, as well as energy consulting and engineering, turnkey facility and infrastructure projects, and customer support services. The Engineering and Consulting segment provides building and safety, city engineering and code enforcement, development plan review and inspection, disaster recovery, geotechnical and earthquake engineering, planning and surveying, contract staff support, program and construction management, structural engineering, transportation and traffic engineering, and water resources services. This segment also offers district administration, financial consulting, and federal compliance services. It serves public and governmental agencies, including cities, counties, redevelopment agencies, water districts, school districts, and universities; investor and municipal owned energy utilities; state and federal agencies; and commercial and industrial firms, as well as various other special districts and agencies. Willdan Group, Inc. was founded in 1964 and is headquartered in Anaheim, California."
2025-10-27 00:45:52,GAINN,NASDAQ,Growth,NONE,NONE,small,60.87,,40.6,,,8.75,,4.49,1.54,2.4,3.86,8.14,None
2025-10-27 00:45:52,LIXTW,NASDAQ,Value,Biotechnology,Healthcare,nano,60.81,,10.1,,0.53601694,3.04,,0.0,-40.09,-36.82,323.33,388.46,"Lixte Biotechnology Holdings, Inc., a clinical-stage biopharmaceutical company, focuses on identifying targets for cancer drug development, and developing and commercializing cancer therapies. Its lead product candidate, LB-100 is in phase 1b clinical trials combined with Atezolizumab for patients with microsatellite stable metastatic colorectal cancer. The company's LB-100 combined with doxorubicin in advanced soft tissue sarcoma is under Phase 1b portion; and LB-100 combined with dostarlimab that is in phase 1b/2 for ovarian clear cell carcinoma. The company has a clinical trial research agreement with the Netherlands Cancer Institute; collaboration agreement for an investigator-initiated clinical trial with the Spanish Sarcoma Group; and a development collaboration agreement with the Netherlands Cancer Institute. Lixte Biotechnology Holdings, Inc. was founded in 2005 and is based in Pasadena, California."
2025-10-27 00:45:52,BETRW,NASDAQ,Value,Mortgage Finance,Financial Services,nano,60.65,,21.0,,0.119712695,1.58,,0.0,,,,0.0,"Better Home & Finance Holding Company operates as a homeownership company in the United States. The company provides government-sponsored enterprise GSE conforming loans, U.S. Federal Housing Administration FHA insured loans, U.S. Department of Veterans Affairs VA guaranteed loans, and jumbo loans to GSEs, banks, insurance companies, asset managers, and mortgage real estate investment trusts. It also offers real estate agent services, title insurance and settlement services, and homeowners insurance services. The company formerly known as Better Mortgage Corporation and changed its name to Better Home & Finance Holding Company in August 2023. Better Home & Finance Holding Company is headquartered in New York, New York."
2025-10-27 00:45:52,WHLRD,NASDAQ,Unclassified,REIT - Retail,Real Estate,nano,60.29,-19.202354888589273,25.73,-1.868,-0.13029043,1.55,,0.0,-1.02,3.13,3.96,36.75,"Wheeler Real Estate Investment Trust, Inc., a Maryland corporation, is a fully integrated, self-managed commercial real estate investment trust that owns, leases and operates income-producing retail properties with a primary focus on grocery-anchored centers. In August 2022, the Company acquired Cedar Realty Trust. As a result of that acquisition, Cedar became a subsidiary of the Company. As of June 30, 2025, the Company, through the Operating Partnership, owned and operated sixty-nine properties, including sixty-six retail shopping centers and three undeveloped properties in South Carolina, Georgia, Virginia, Pennsylvania, North Carolina, New Jersey, Florida, Massachusetts, Connecticut, Kentucky, Tennessee, Alabama, Maryland and West Virginia. This list includes the properties acquired through the Cedar Acquisition. The Company's portfolio of properties is dependent upon regional and local economic conditions, and is geographically concentrated in the Mid-Atlantic, Southeast and Northeast, which markets represent approximately 46%, 44% and 10% respectively, of the total annualized base rent of the properties in its portfolio as of June 30, 2025. The Company's geographic concentration may cause it to be more susceptible to adverse developments in those markets than if it owned a more geographically diverse portfolio. Additionally, the Company's retail shopping center properties depend on anchor stores or major tenants to attract shoppers and could be adversely affected by the loss of, or a store closure by, one or more of these tenants."
2025-10-27 00:45:52,PRDO,NASDAQ,Growth,Education & Training Services,Consumer Defensive,mid,59.52,16.034784,24.42,2.3,2.4328783,2.45,6.800000000000001,1.63,0.82,30.5,49.26,77.45,"Perdoceo Education Corporation provides postsecondary education through online, campus-based, and blended learning programs in the United States. It operates through three segments: Colorado Technical University (CTU), The American InterContinental University System (AIUS), and University of St. Augustine for Health Sciences (USAHS). The CTU segment offers academic programs in the career-oriented disciplines of business and management, nursing, healthcare management, computer science, engineering, information systems and technology, project management, cybersecurity, and criminal justice. The AIUS segment provides academic programs, including business studies, information technologies, education, and behavioral sciences. The USAHS segment offers graduate health sciences degrees comprising physical therapy, occupational therapy, speech language therapy, and nursing, as well as continuing education programs. The company provides non-degree seeking and professional development programs. It also operates intellipath, a learning platform used to educate students; and a mobile application and two-way messaging platform. The company was formerly known as Career Education Corporation and changed its name to Perdoceo Education Corporation in January 2020. Perdoceo Education Corporation was incorporated in 1994 and is headquartered in Schaumburg, Illinois."
2025-10-27 00:45:52,OCC,NASDAQ,Unclassified,Communication Equipment,Technology,micro,59.22,-56.07142789023263,29.16,-0.14,3.5424187,2.7,,0.0,-4.38,57.95,178.37,231.22,"Optical Cable Corporation, together with its subsidiaries, manufactures and sells fiber optic and copper data communications cabling and connectivity solutions primarily for the enterprise market in the United States and internationally. The company offers fiber optic and hybrid cables for high bandwidth transmission of data, video, and voice communications; and copper datacom cables, including unshielded and shielded twisted pair constructions. Its fiber optic connectivity products include fiber optic wall mounts, cabinet mount and rack mount enclosures, pre-terminated fiber optic enclosures, fiber optic connectors, splice trays, fiber optic jumpers, plug and play cassette modules, pre-terminated fiber optic cable assemblies, adapters, and accessories; and copper connectivity products comprising category compliant patch panels, jacks, plugs, patch cords, faceplates, surface mounted boxes, distribution and multi-media boxes, copper rack mount and wall mount enclosures, cable assemblies, cable organizers, and other wiring products for equipment rooms, telecommunications closets, data centers, and workstation applications. In addition, the company provides network, data storage, and telecommunications management systems, such as data cabinets, wall mount enclosures, horizontal and vertical cable management systems, and open frame relay racks; and datacom wiring products, including various enclosures, and modules and modular outlets for single dwelling and multiple dwelling residential uses. Further, the company provides specialty fiber optic connectors and connectivity components, copper datacom connectors, and related systems and solutions for military, other harsh environment, and special applications, as well as cylindrical connector products. It sells its products to distributors, original equipment manufacturers, value-added resellers, and end-users. Optical Cable Corporation was incorporated in 1983 and is headquartered in Roanoke, Virginia."
2025-10-27 00:45:52,GAINZ,NASDAQ,Growth,NONE,NONE,small,58.67,,40.6,,,8.75,,5.3100000000000005,0.94,3.24,7.92,6.07,None
2025-10-27 00:45:52,IDCC,NASDAQ,Income/Growth Blend,Software - Application,Technology,mid,58.4,26.890625,34.16,14.08,9.012401,4.04,64.7,0.74,11.94,70.82,96.34,159.71,"InterDigital, Inc. operates as a global research and development company focuses on wireless, visual, artificial intelligence (AI), and related technologies. The company engages in the design and development of technologies that enable connected in a range of communications and entertainment products and services, which are licensed to companies providing various products and services, including makers of wireless communications devices, consumer electronics, IoT devices, and cars and other motor vehicles, as well as providers of cloud-based services, such as video streaming. It designs and develops a range of innovations for use in digital cellular and wireless products and networks. The company also develops cellular technologies, such as technologies related to CDMA, TDMA, OFDM/OFDMA, and MIMO for use in 2G, 3G, 4G, and 5G wireless networks, as well as mobile terminal devices; and 3GPP technology portfolio in 5G, 5G, advanced and 6G, as well as technologies for mobile phones, automobiles and autonomous vehicles, wearables, smart factories and smart homes, robots, drones, and other connected consumer electronic products. In addition, it provides video coding and transmission technologies; and researches and develops artificial intelligence and machine learning solutions. Further, the company's patented technologies are used in various products that include smartphones, tablets, consumer electronics, and base stations; televisions, laptops, gaming consoles, set-top boxes, streaming devices, and connected automobiles. InterDigital, Inc. was incorporated in 1972 and is headquartered in Wilmington, Delaware."
2025-10-27 00:45:52,ETON,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,small,58.36,-123.06666056315105,21.47,-0.15,20.671892,2.46,,0.0,-8.34,22.82,16.69,127.62,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-1 deficiency; Alkindi Sprinkle for adrenal insufficiency; Galzin for Wilson disease; PKU Golike for phenylketonuria; Carglumic Acid for N-acetylglutamate synthase deficiency; Betaine Anhydrous for homocystinuria; and Nitisinone for tyrosinemia type 1. The company is also developing various product candidates, which are in late-stage development, including ET-400 for treating adrenal insufficiency; ET-600 for diabetes insipidus; Amglidia for neonatal diabetes mellitus; ET-700 for Wilson disease; ET-800 for adrenal insufficiency; and ZENEO hydrocortisone autoinjector for adrenal crisis. Eton Pharmaceuticals, Inc. was incorporated in 2017 and is based in Deer Park, Illinois."
2025-10-27 00:45:52,PAAS,NYSE,Income/Growth Blend,Gold,Basic Materials,large,58.18,25.062069,25.06,1.45,2.6510067,3.96,,1.32,-1.25,27.46,43.3,48.9,"Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Canada, Mexico, Peru, Bolivia, Argentina, Chile, and Brazil. It explores for silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada."
2025-10-27 00:45:52,AU,NYSE,Income/Growth Blend,Gold,Basic Materials,large,58.09,18.140211,25.06,3.78,4.666848,3.96,164.39999999999998,1.35,4.21,40.55,76.22,141.69,"AngloGold Ashanti plc operates as a gold mining company in Africa, Australia, and the Americas. It primarily explores for gold, as well as by-products, including silver and sulphuric acid. The company's flagship property includes 100% owned the Geita mine located in the Lake Victoria goldfields of the Mwanza region in north-western Tanzania. AngloGold Ashanti plc was incorporated in 1944 and is headquartered in Greenwood Village, Colorado."
