date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-12-07 00:51:58,RBC,NYSE,Growth,Tools & Accessories,Industrials,large,82.95,,,,54.07805,23.07,8.2,4.379784,1.81,10.7,0.0,2.8,16.09,16.3,32.61,"RBC Bearings Incorporated manufactures and markets engineered precision bearings, components, and systems in the United States and internationally. It operates through two segments, Aerospace/Defense and Industrial. The company produces plain bearings with self-lubricating or metal-to-metal designs, including rod end bearings, spherical plain bearings, and journal bearings; roller bearings, such as tapered roller bearings, needle roller bearings, and needle bearing track rollers and cam followers, which are anti-friction products that are used in industrial applications and military aircraft platforms; and ball bearings that include high precision aerospace, airframe control, thin section, and industrial ball bearings that utilize high precision ball elements to reduce friction in high-speed applications. In addition, it offers mounted bearing products include mounted ball bearings, mounted roller bearings, and mounted plain bearings; and enclosed gearing product lines, including quantis gearmotor, torque arm, tigear, magnagear and maxum, and controlled start transmission. Further, the company's power transmission components include mechanical drive components, couplings, and conveyor components; engineered hydraulics and valves for aircraft and submarine applications, and aerospace and defense aftermarket services; fasteners; precision mechanical components, which are used in various general industrial applications; and machine tool collets that are used for holding circulars or rod-like pieces. It serves commercial and defense aerospace,, construction, mining, forestry, energy, agricultural, food and beverage, metals and mining material handling, chemicals, oil and gas production, warehousing and logistics, semiconductor equipment, waste and water management, and rail and transportation applications through its direct sales force, and a network of industrial and aerospace distributors. The company was founded in 1919 and is based in Oxford, Connecticut."
2025-12-07 00:51:58,COGT,NASDAQ,Unclassified,Biotechnology,Healthcare,small,82.73,75.61,7.12,9.42,-18.912195345250574,13.13,-2.05,27.872034,3.56,,0.0,168.86,205.76,470.15,336.11,"Cogent Biosciences, Inc., a biotechnology company, focuses on developing precision therapies for genetically defined diseases. Its lead product candidate includes bezuclastinib (CGT9486), a selective tyrosine kinase inhibitor in Phase 3 trial designed to target mutations within the KIT receptor tyrosine kinase, including KIT D816V mutation that drives systemic mastocytosis, as well as other mutations in KIT exon 17, which are found in patients with advanced gastrointestinal stromal tumors. The company also develops CGT4859, a reversible and selective fibroblast growth factor receptor 2 inhibitor in Phase 1 trial for patients with documented FGFR mutations, including advanced cholangiocarcinoma. It has a licensing agreement with Plexxikon Inc. for the research, development, and commercialization of bezuclastinib. Cogent Biosciences, Inc. is headquartered in Waltham, Massachusetts."
2025-12-07 00:51:58,NRG,NYSE,Income/Growth Blend,Utilities - Independent Power Producers,Utilities,large,82.23,77.95,4.28,5.49,24.401197,53.13,6.68,23.740168,11.04,,1.08,-5.88,10.6,5.07,66.45,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through Texas; East; West/Services/Other; Vivint Smart Home; and Corporate Activities segments. The company produces and sells electricity generated using coal, oil, solar, and battery storage; natural gas; and a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions. It offers retail electricity and energy management, line and surge protection products, HVAC installation, repair and maintenance, home protection products, repair and maintenance, and carbon offsets; retail services comprising demand response, commodity sales, energy efficiency, and energy management solutions; and system power, distributed generation, renewable and low-carbon products, carbon management and specialty services, backup generation, storage and distributed solar, and energy advisory services. In addition, the company trades in power, natural gas, and related commodities; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas."
2025-12-07 00:51:58,ATAI,NASDAQ,Unclassified,Biotechnology,Healthcare,small,82.06,74.88,7.18,9.59,-5.20481948392937,13.13,-0.83,6.506025,3.56,,0.0,-3.57,-4.42,79.25,176.92,"Atai Beckley N.V., a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of mental health treatments in the United States, Germany, and Canada. The company develops BPL-003, an intranasal formulation of the benzoate salt form of mebufotenin that is in Phase 2a and 2b clinical studies for treatment resistant depression (TRD) and alcohol use disorder; RL-007, an orally bioavailable compound, which is a pro-cognitive neuromodulator in Phase 2b trial for cognitive impairment associated with schizophrenia; and ELE-101, a serotonergic psychedelic in Phase 2a trial for the treatment of major depressive disorder. It is also developing VLS-01, an oral transmucosal film formulation of N,N-Dimethyltryptamine in Phase 2 clinical study to treat TRD; EMP-01, an oral formulation of R-3,4-methylenedioxy-methamphetamine that is in Phase 2 clinical study for social anxiety disorder; and EGX-A & EGX-B, which are non-hallucinogenic 5-HT2A receptor agonists in preclinical studies for TRD. In addition, the company offers COMP360 for psilocybin therapy; and GRX-917 for the treatment of anxiety, depression, and various neurological disorders. The company was formerly known as ATAI Life Sciences N.V. and changed its name to Atai Beckley N.V. in November 2025. Atai Beckley N.V. was founded in 2018 and is headquartered in Amstelveen, The Netherlands."
2025-12-07 00:51:58,BTI,NYSE,Income,Tobacco,Consumer Defensive,large,81.19,80.04,1.15,1.44,30.816216,22.46,1.85,2.7678788,1.44,0.4,5.5,5.81,2.93,22.94,61.56,"British American Tobacco p.l.c. provides tobacco and nicotine products to consumers in the Americas, Europe, the Asia-Pacific, the Middle East, Africa, and the United States. It offers vapour, heated, and modern oral nicotine products; combustible cigarettes; and traditional oral products, such as snus and moist snuff. The company provides its products under the Vuse, glo, Velo, Grizzly, Kodiak, Dunhill, Kent, Lucky Strike, Pall Mall, Rothmans, Newport, Natural American Spirit, and Camel brands. The company distributes its products to retail outlets. British American Tobacco p.l.c. was founded in 1902 and is based in London, the United Kingdom."
2025-12-07 00:51:58,SSSSL,NASDAQ,Growth,NONE,NONE,small,80.89,76.96,3.93,5.11,,375.5,,,20.82,,5.985156745516224,0.53,2.07,4.59,8.94,None
2025-12-07 00:51:58,ATLCL,NASDAQ,Growth,NONE,NONE,small,80.8,80.34,0.46,0.57,,375.5,,,20.82,,6.125549724029305,1.17,2.26,7.51,11.1,None
2025-12-07 00:51:58,RVMD,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,80.19,68.79,11.4,16.57,-15.344893909373493,13.13,-5.19,9.460679,3.56,,0.0,34.21,93.96,93.82,65.68,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that binds RAS variants to be used as monotherapy in combination with other RAS(ON) inhibitors and/or in combination with RAS companion inhibitors or other therapeutic agents, and RAS companion inhibitors to suppress cooperating targets and pathways that sustain RAS-addicted cancers. Its RAS(ON) inhibitors include daraxonrasib (RMC-6236), elironrasib G12C (RMC-6291), and zoldonrasib G12D (RMC-9805), which are in phase 1 clinical trial; and development candidates comprise RMC-5127 (G12V), RMC-0708 (Q61H), and RMC-8839 (G13C). The company's RAS companion inhibitors include RMC-4630 that is in phase 2 clinical trial; RMC-5552, a selective inhibitor of mTORC1 signaling in tumors, which is in phase 1 clinical trial; and RMC-5845 that targets SOS1. Revolution Medicines, Inc. was incorporated in 2014 and is headquartered in Redwood City, California."
2025-12-07 00:51:58,AXTI,NASDAQ,Unclassified,Semiconductor Equipment & Materials,Technology,micro,80.1,64.44,15.66,24.3,-21.849056459822744,36.89,-0.53,2.9242423,2.88,,0.0,27.25,272.35,550.56,428.77,"AXT, Inc. designs, develops, manufactures, and distributes compound and single element semiconductor substrates. The company offers indium phosphide for use in data center connectivity using light/lasers, high-speed data transfer in data centers, 5G communications, fiber optic lasers and detectors, consumer devices, passive optical networks, silicon photonics, photonic integrated circuits, thermo-photovoltaics, RF amplifier and switching, infrared light-emitting diode (LEDS) motion control, lidar for robotics and autonomous vehicles, and infrared thermal imaging. It also provides semi-insulating gallium arsenide (GaAs) substrates for use in Wi-Fi and IoT devices, transistors, direct broadcast television, power amplifiers, satellite communications, and solar cells; and semi-conducting GaAs substrates that are used in LEDs, screen displays using micro-LEDs, printer head lasers and LEDs, 3-D sensing using VCSELs, data center communication using VCSELs, sensors for industrial robotics/near-infrared sensors, laser machining, cutting and drilling, optical couplers, solar cells, night vision goggles, lidar for robotics and autonomous vehicles, and other lasers. In addition, the company offers germanium substrates for use in multi-junction solar cells for satellites, optical sensors and detectors, terrestrial concentrated photo voltaic cells, infrared detectors, and carrier wafer for LED. Further, it provides 6N+ and 7N+ purified gallium, boron trioxide, gallium-magnesium alloy, pyrolytic boron nitride (pBN) crucibles, and pBN insulating parts. It sells its products through direct salesforce in the United States, China, and Europe, as well as through independent sales representatives and distributors in Japan, Taiwan, Korea, and internationally. The company was formerly known as American Xtal Technology, Inc. and changed its name to AXT, Inc. in July 2000. AXT, Inc. was incorporated in 1986 and is headquartered in Fremont, California."
2025-12-07 00:51:58,AIP,NASDAQ,Unclassified,Semiconductors,Technology,small,78.98,66.17,12.81,19.36,-21.144577394048852,33.52,-0.83,-66.730034,4.21,,0.0,13.01,104.31,121.31,95.22,"Arteris, Inc., together with its subsidiaries, provides semiconductor system intellectual property solutions in the United States, rest of the Americas, China, Korea, the rest of the Asia Pacific, Europe, and the Middle East. It manages on-chip communications and IP block deployments in System-on-Chip (SoC) semiconductors and systems of chiplets. The company offers Network-on-Chip (NoC) IP Products, such as FlexGen, FlexNoC, and FlexWay, a non-coherent NoC IP; Ncore, a cache-coherent NoC IP; and CodaCache, a last-level cache. It also provides SoC integration automation software solutions products that includes Magillem (Connectivity and Registers) and CSRCompiler, an IP and SoC software. In addition, the company offers professional services, such as training, design assistance, and consulting; licensing services for software and intellectual properties; IP support and maintenance; and on-site support services. It serves the automotive, communications, enterprise computing, consumer electronics, and industrial industries. Arteris, Inc. was founded in 2003 and is headquartered in Campbell, California."
2025-12-07 00:51:58,HQL,NYSE,Income,Asset Management,Financial Services,small,78.9,,,,-35.6250007947286,12.65,-0.48,1.246901,0.99,,10.64,8.12,23.85,41.81,36.21,"Abrdn Life Sciences Investors is a closed-ended equity mutual fund launched and managed by abrdn Inc. The fund invests in public equity markets across the globe. It seeks to invest in stocks of companies operating in the life sciences sector, including the biotechnology, pharmaceutical, diagnostics, managed healthcare, medical equipment, hospitals, healthcare information technology and services, devices and supplies industries, and in agriculture and environmental management industries. The fund primarily invests in growth stocks of small cap companies. It employs fundamental analysis with a focus on factors such as market position for services or products, experience of business management, technological expertise, and the ability either to generate funds internally to finance growth or to secure outside sources of capital to create its portfolio. The fund benchmarks the performance of its portfolio against the NASDAQ Biotech Index and the S&P 500 Index. Abrdn Life Sciences Investors was formed on February 20, 1992 and is domiciled in the United States."
2025-12-07 00:51:58,SAN,NYSE,Income,Banks - Diversified,Financial Services,large,78.65,,,,11.193877,14.6,0.98,1.6080328,1.49,7.8,2.34,7.34,12.4,36.44,129.1,"Banco Santander, S.A. provides various financial products and services to individuals, small and medium-sized enterprises, large corporations, and public entities worldwide. The company operates through five segments: Retail & Commercial Banking, Digital Consumer Bank, Corporate & Investment Banking, Wealth Management & Insurance, and Payments. It offers demand and time deposits, mutual funds, and current and savings accounts; mortgages, consumer finance, loans, and various financing solutions; and project finance, debt capital markets, global transaction banking, and corporate finance services. The company also provides credit and debit cards, real estate loans, microfinance, and auto loans; private and investment banking services; advice on mergers and acquisitions; wealth, asset, and risk management services; and digital payments and technology solutions. In addition, it is involved in the securitization, leasing, management of portfolios, e-commerce, air transport, aircraft rental, software, consulting, payment and collection, fund and investment management, renewable energy, vehicle rental, insurance, advertising, marketing, telemarketing, automotive, agricultural, factoring, securities brokerage and investment, pension fund management, trade intermediary, venture capital fund, renting, restaurant, electricity production, IT, internet, and financial advisory and other activities; management, rental, and other real estate activities; and purchase and sale of vehicles. Further, the company offers mobile and online banking services. Banco Santander, S.A. was formerly known as Banco Santander Central Hispano SA and changed its name to Banco Santander, S.A. in February 2007. Banco Santander, S.A. was incorporated in 1856 and is headquartered in Madrid, Spain."
2025-12-07 00:51:58,MGIC,NASDAQ,Income,Information Technology Services,Technology,small,77.59,,,,30.67073,22.13,0.82,4.473497,2.72,17.0,4.02,17.96,26.88,56.06,119.13,"Magic Software Enterprises Ltd. provides proprietary application development, vertical software solutions, business process integration, information technologies (IT) outsourcing software services, and cloud-based services worldwide. It operates in two segments, Software Services and IT Professional Services. The Software Services segment develops, markets, sells, and supports proprietary and non-proprietary application platforms, software applications, business and process integration solutions, and related services. Its IT Professional Services segment offers IT services in the areas of infrastructure design and delivery; application development; technology planning and implementation services; communications services and solutions; and supplemental outsourcing services. The company also offers application development and business process integration platforms, such as Magic xpa for developing and deploying business applications; AppBuilder for building, deploying, and maintaining business applications; Magic xpi for on premises application integration; Magic xpi cloud native; FactoryEye for virtualization of production data; Magic Data Management and Analytics Platform for data management; and Magic SmartUX for cross-platform mobile business applications. In addition, it provides vertical software solutions comprising Clicks, a medical record information management system; Hermes Cargo for managing air cargo ground handling; HR Pulse, a single-tenant software as a service tool; MBS Solution for TV broadcast management; Nativ for the management of rehabilitation centers; and Mobisale for the sales and distribution field activities. Further, the company offers software maintenance, support, training, and consulting services. The company was formerly known as Mashov Software Export (1983) Ltd. and changed its name to Magic Software Enterprises Ltd. in 1991. The company was incorporated in 1983 and is headquartered in Or Yehuda, Israel."
2025-12-07 00:51:58,GJT,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,77.5,,,,,15.96,,,,,3.88,2.46,4.2,5.38,7.09,None
2025-12-07 00:51:58,GS,NYSE,Income/Growth Blend,Capital Markets,Financial Services,mega,77.32,,,,17.362047,20.04,49.22,2.455498,2.69,37.1,1.87,8.28,15.76,40.62,45.41,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through Global Banking & Markets, Asset & Wealth Management, and Platform Solutions segments. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York."
2025-12-07 00:51:58,JOF,NYSE,Income,Asset Management,Financial Services,nano,77.3,70.94,6.36,8.97,4.414938,12.65,2.41,1.1250926,0.99,,10.0,4.39,0.24,16.6,44.35,"Japan Smaller Capitalization Fund, Inc. is a closed-ended equity mutual fund launched by Nomura Asset Management U.S.A. Inc. It is managed by Nomura Asset Management Co., Ltd. The fund invests in the public equity markets of Japan. It invests in stocks traded on the Tokyo, Osaka and Nagoya Stock Exchanges, JASDAQ, Mothers, Hercules, Centrex, and other indices. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small cap companies. The fund benchmarks the performance of its portfolio against the The Russell/Nomura Small Cap Index. It was formerly known as Japan OTC Equity Fund, Inc. Japan Smaller Capitalization Fund, Inc. was formed on March 22, 1990 and is domiciled in the United States."
2025-12-07 00:51:58,BCS,NYSE,Income/Growth Blend,Banks - Diversified,Financial Services,large,77.03,,,,10.749999,14.6,2.16,5.1634417,1.49,-5.800000000000001,1.92,9.22,16.45,28.55,75.97,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through Barclays UK; Barclays UK Corporate Bank; Barclays Private Bank and Wealth Management; Barclays Investment Bank; and Barclays US Consumer Bank segments. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services, as well as lending products. In addition, the company engages in securities dealing activities and issuing of credit cards. The company was formerly known as Barclays Bank public limited company and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom."
2025-12-07 00:51:58,MNPR,NASDAQ,Unclassified,Biotechnology,Healthcare,small,76.93,74.54,2.39,3.21,-20.297979104398475,13.13,-3.96,3.7833002,3.56,,0.0,-2.57,93.78,116.6,273.86,"Monopar Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in developing therapeutics for the treatment of cancer in the United States. The company develops ALXN1840, a late-stage, investigational once-daily and oral medicine; MNPR-101, a proprietary humanized monoclonal antibody that is conjugated with different radioisotopes for the treatment of advanced solid tumors expressing urokinase plasminogen activator receptor; and MNPR-101-Zr, a clinical-stage radiodiagnostic imaging agent comprised of MNPR-101 conjugated to zirconium-89. It develops MNPR-101-Lu, a late-preclinical stage radiotherapeutic comprised of MNPR-101 conjugated to actinium-225. The company has collaborations NorthStar to develop radio-immuno-therapeutics targeting severe COVID-19. The company was founded in 2014 and is headquartered in Wilmette, Illinois."
2025-12-07 00:51:58,KTOS,NASDAQ,Growth,Aerospace & Defense,Industrials,large,76.87,65.2,11.67,17.9,588.46155,38.45,0.13,6.518405,3.92,171.9,0.0,-1.18,19.27,89.03,173.31,"Kratos Defense & Security Solutions, Inc., a technology company, provides technology, products, and system and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates in two segments, Kratos Government Solutions and Unmanned Systems. It offers ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems, hypersonic vehicles, and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft, and launch systems; command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and commercial customers. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California."
2025-12-07 00:51:58,WLDN,NASDAQ,Growth,Engineering & Construction,Industrials,small,76.25,58.96,17.29,29.32,37.517986,35.28,2.78,5.435972,4.59,86.8,0.0,10.83,6.81,83.01,140.21,"Willdan Group, Inc., together with its subsidiaries, provides professional, technical, and consulting services primarily in the United States. The company operates in two segments, Energy, and Engineering and Consulting. The Energy segment offers comprehensive audit and surveys, program design and implementation, master planning, demand reduction, grid optimization, benchmarking analyses, design engineering, construction management, performance contracting, installation, alternative financing, measurement and verification services, and software and data analytics, as well as energy consulting and engineering, turnkey facility and infrastructure projects, and customer support services. The Engineering and Consulting segment provides building and safety, city engineering and code enforcement, development plan review and inspection, disaster recovery, geotechnical and earthquake engineering, planning and surveying, contract staff support, program and construction management, structural engineering, transportation and traffic engineering, and water resources services. This segment also offers district administration, financial consulting, and federal compliance services. It serves public and governmental agencies, including cities, counties, redevelopment agencies, water districts, school districts, and universities; investor and municipal owned energy utilities; state and federal agencies; and commercial and industrial firms, as well as various other special districts and agencies. Willdan Group, Inc. was founded in 1964 and is headquartered in Anaheim, California."
2025-12-07 00:51:58,GLUE,NASDAQ,Growth,Biotechnology,Healthcare,small,76.08,72.11,3.97,5.51,54.40625,13.13,0.32,4.375471,3.56,,0.0,41.43,262.71,247.5,85.02,"Monte Rosa Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of novel small molecule precision medicines that employ the body's natural mechanisms to selectively degrade therapeutically relevant proteins. The company develops orally bioavailable molecular glue degraders (MGDs), such as MRT-2359 for the treatment of MYC-driven tumors; MRT-6160 for the treatment of neurologic and systemic autoimmune and inflammatory diseases; and MRT-8102 for the treatment of inflammatory diseases driven by IL-1b and the NLRP3 inflammasome. In addition, it develops CDK2 to treat multiple cancers, including ovarian, endometrial, gastric and breast. Further, its pipeline includes programs in immunology and inflammation indications, oncology, cardiovascular, metabolic, and genetic diseases. The company also develops QuEEN, a discovery engine, to enable its target-centric MGD discovery and development approach and its rational design of MGD product candidates. It has a strategic collaboration and licensing agreement with F. Hoffmann-La Roche Ltd. to discover and develop MGDs against targets in cancer and neurological diseases. The company was incorporated in 2019 and is headquartered in Boston, Massachusetts."
2025-12-07 00:51:58,BBUC,NYSE,Unclassified,Asset Management,Financial Services,mid,75.95,71.58,4.37,6.11,-2.390469816802433,12.65,-15.11,-5.1489663,0.99,,0.69,1.01,3.88,22.08,36.45,"Brookfield Business Corporation owns and operates services and industrials operations in the United States, Australia, Brazil, the United Kingdom, and internationally. The company provides cloud-based software as a service and technology solutions to dealerships and original equipment manufacturers across automotive and related industries, as well as operates private hospitals. It also offers private sanitation services, such as collection, treatment, and distribution of water and wastewater to a range of residential and governmental customers; and construction services for large scale and complex landmark buildings and social infrastructure. The company was incorporated in 2021 and is headquartered in New York, New York."
2025-12-07 00:51:58,FORTY,NASDAQ,Income/Growth Blend,Information Technology Services,Technology,mid,75.82,53.11,22.71,42.76,35.55789,22.13,4.75,3.3248684,2.72,-26.6,1.44,14.7,20.64,54.05,91.78,"Formula Systems (1985) Ltd., through its subsidiaries, provides proprietary and non-proprietary software solutions and information technologies (IT) professional services in Israel, the United States, Europe, Africa, Japan, and internationally. The company also offers software product marketing and support, computer infrastructure and integration solutions, and learning and integration. In addition, it provides IT software solutions and services, and consulting and management services; computer and communication infrastructure solutions; and software solutions, web world content management, database and data warehouse mining, application integration, database and systems, data management, and software development tools. Further, the company offers Sapiens software solutions, such as Sapiens CoreSuite and Sapiens IDITSuite for property and Casualty insurance; Sapiens Platform, Sapiens CoreSuite, Sapiens UnderwritingPro, Sapiens ApplicationPro, Sapiens IllustrationPro, and Sapiens ConsolidationMaster for life, pension, and annuities; Sapiens Digital Suite; Data and Analytics platform; and Sapiens ReinsuranceMaster, Sapiens ReinsurancePro, and Sapiens Reinsurance GO for reinsurance. Additionally, it provides Sapiens workers' compensation platform; Sapiens Medical Professional Liability solution; Sapiens FinancialPro, Sapiens Financial GO, Sapiens StatementPro, Sapiens CheckPro and Sapiens Reporting Tools for financial and compliance; Sapiens Decision platform; and technology-based solutions. The company also application development and business process integration platforms; vertical software solutions; cloud-based services; strategic consulting and outsourcing, and professional services, as well as cloud computing solutions; and sells and markets computers and peripheral equipment. The company was incorporated in 1985 and is headquartered in Or Yehuda, Israel."
2025-12-07 00:51:58,KEP,NYSE,Growth,Utilities - Regulated Electric,Utilities,large,75.46,63.85,11.61,18.18,4.0275865,20.52,4.35,0.00024159742,1.88,103.1,0.43,13.77,28.45,62.52,130.37,"Korea Electric Power Corporation, an integrated electric utility company, engages in the generation, transmission, and distribution of electricity in South Korea and internationally. It operates through Transmission and Distribution, Nuclear Power Generation, Thermal Power Generation, and Others segments. The company generates power from nuclear, coal, oil, liquefied natural gas, internal combustion, combined-cycle, integrated gasification combined cycle, hydro, wind, solar, fuel cell, biogas, and other sources. As of December 31, 2024, the company had a total of 848 generation units, including nuclear, thermal, hydroelectric, and internal combustion units with an installed generation capacity of 85,424 megawatts; transmission system consisted of 35,856 circuit kilometers of lines of 765 kilovolts and others, including high-voltage direct current lines, as well as 925 substations with an installed transformer capacity of 368,758 megavolt-amperes; and distribution system included 148,176 megavolt-amperes of transformer capacity and 10,251,345 units of support with a total line length of 547,850 circuit kilometers. It also provides electricity to residential, commercial, educational, industrial, agricultural, street lighting, and overnight power usage. In addition, the company offers engineering and construction services for utility plant and others; utility plant maintenance, electric power information technology, resources development, facility maintenance, electric meter reading, and security services; and engages in nuclear fuel, fly ashes recycling, utility plants construction and operation, and wood pellet utilization businesses. Korea Electric Power Corporation was founded in 1898 and is headquartered in Naju-Si, South Korea."
2025-12-07 00:51:58,BLTE,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,75.3,,,,-78.125,13.13,-1.92,19.096117,3.56,,0.0,33.43,122.19,151.34,101.69,"Belite Bio, Inc, a clinical stage biopharmaceutical drug development company, engages in the research and development of novel therapeutics targeting retinal degenerative eye diseases with unmet medical needs in the United States. Its lead product candidate is Tinlarebant (LBS-008), an orally administered, which is in phase 3 clinical trial as an early intervention for maintaining the health and integrity of retinal tissues in stargardt disease type 1 and geographic atrophy patients. The company also develops LBS-009, an anti-retinol-binding protein 4 oral therapy, which is in preclinical development targeting liver disease, including non-alcoholic fatty liver disease, nonalcoholic steatohepatitis, and type 2 diabetes, as well as gout. Belite Bio, Inc was founded in 2016 and is based in San Diego, California. Belite Bio, Inc is a subsidiary of Lin Bioscience International Ltd."
2025-12-07 00:51:58,HYMC,NASDAQ,Unclassified,Gold,Basic Materials,micro,74.84,71.82,3.02,4.2,-7.435064811211127,22.6,-1.54,13.160919,3.91,,0.0,55.15,99.13,163.82,415.77,"Hycroft Mining Holding Corporation, together with its subsidiaries, operates as a gold and silver exploration and development company in the United States. The company holds interests in the Hycroft mine that consists of 30 private parcels with patented claims comprising approximately 1,787 acres, and 3,247 unpatented mining claims that encompass approximately 62,298 acres located in the state of Nevada. Hycroft Mining Holding Corporation is based in Winnemucca, Nevada."
2025-12-07 00:51:58,AGI,NYSE,Income/Growth Blend,Gold,Basic Materials,large,74.44,84.21,-9.77,-11.6,28.187502,22.6,1.28,3.7575507,3.91,227.0,0.28,16.42,10.13,35.46,89.66,"Alamos Gold Inc. operates as a gold producer in Canada, Mexico, and the United States. The company primarily explores for gold deposits. Alamos Gold Inc. was founded in 2003 and is based in Toronto, Canada."
2025-12-07 00:51:58,ZEPP,NYSE,Unclassified,Consumer Electronics,Technology,small,74.43,,,,-7.144999980926514,22.93,-4.0,1.997484,2.93,,0.0,-17.97,-40.46,1105.91,946.89,"Zepp Health Corporation operates as a smart wearable and health technology company worldwide. The company empowers users to live lives by optimizing health, fitness, and wellness journeys through its consumer brands, Amazfit, Zepp Clarity, and Zepp Aura. The company through its proprietary Zepp Digital Management Platform, which includes the Zepp OS, AI chips, biometric sensors, and data algorithms, delivers cloud-based 24/7 actionable insights and guidance to help users attain wellness goals. The company offers smart bands, watches, scales, and rings; and associated accessories, smart hearable products, sportswear, home appliances, and smart watch accessories. It also provides Zepp Aura, a real-time, personalized sound health solution offering health management, including emotional regulation and sports performance optimization; and provides charts and graphs to display analysis of the activity and biometric data collected from users through its Zepp Life and Zepp mobile apps. It offers its products under the Amazfit and Zepp brand names in approximately 90 countries. The company was formerly known as Huami Corporation and changed its name to Zepp Health Corporation in February 2021. Zepp Health Corporation was founded in 2013 and is based in Gorinchem, The Netherlands."
2025-12-07 00:51:58,ONMDW,NASDAQ,Value,Health Information Services,Healthcare,nano,74.37,68.01,6.36,9.35,,51.86,,-2.3265822,2.23,,0.0,,,,0.0,"OneMedNet Corporation, a healthcare software company, provides digital medical image management, exchange, and sharing solutions in the Americas, Europe, and the Middle East. The company offers iRWD, which provides regulatory grade imaging and clinical data in the pharmaceutical, device manufacturing, contract research organizations, and artificial intelligence markets markets; and BEAM, a medical imaging exchange platform between hospital/healthcare systems, imaging centers, physicians, and patients. OneMedNet Corporation is headquartered in Eden Prairie, Minnesota."
