date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-16 16:52:33,OPTXW,NASDAQ,Value,Electronic Components,Technology,nano,50.48,58.89,-8.41,-14.28,,37.99,,0.7518797,3.87,,0.0,,,,0.0,"Syntec Optics Holdings, Inc. manufactures and supplies integrated optics and photonics components, sub-systems, and optical systems for defense, medical, and consumer end-markets worldwide. It offers polymer-based optics; and optical assemblies, electro-optics assemblies, molded polymer and glass optic components, opto-mechanical components, nano machining, and thin films coating. The company also provides optics assembly, electro-optics assembly, design, and coating services. Syntec Optics Holdings, Inc. was founded in 1981 and is based in Rochester, New York."
2025-11-16 16:52:33,SOHO,NASDAQ,Unclassified,REIT - Hotel & Motel,Real Estate,nano,50.33,46.97,3.36,7.15,-6.54545480554754,30.3,-0.33,1.2053572,0.88,,0.0,142.7,188.0,184.21,105.71,"Sotherly Hotels Inc. is a self-managed and self-administered lodging REIT focused on the acquisition, renovation, upbranding and repositioning of upscale to upper-upscale full-service hotels in the Southern United States. Sotherly may also opportunistically acquire hotels throughout the United States. Currently, the Company's portfolio consists of investments in ten hotel properties, comprising 2,786 rooms, as well as interests in two condominium hotels and their associated rental programs. The Company owns hotels that operate under the Hilton Worldwide and Hyatt Hotels Corporation brands, as well as independent hotels. Sotherly Hotels Inc. was organized in 2004 and is headquartered in Williamsburg, Virginia."
2025-11-16 16:52:33,IAG,NYSE,Growth,Gold,Basic Materials,mid,50.13,,,,24.087719,20.3,0.57,2.2148733,3.59,-76.5,0.0,-6.22,66.02,117.94,177.94,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company owns 100% interest in the Westwood project that covers an area of 1,925 hectare and located in Quebec; 60% interest in the Côté gold project, which covers an area of 596 square kilometer located in Ontario, Canada; and 90% interests in the Essakane project that covers an area of 274,000 square kilometer situated in Burkina Faso. IAMGOLD Corporation was incorporated in 1990 and is headquartered in Toronto, Canada."
2025-11-16 16:52:33,ECCC,NYSE,Growth,Asset Management,Financial Services,small,50.13,40.4,9.73,24.08,12.859101,12.64,1.824,2.7999284,0.99,206.6,6.93,0.39,2.59,8.8,5.38,"Eagle Point Credit Company Inc. is a closed ended fund launched and managed by Eagle Point Credit Management LLC. It invests in fixed income markets of the United States. The fund invests equity and junior debt tranches of collateralized loan obligations consisting primarily of below investment grade U.S. senior secured loans. Eagle Point Credit Company Inc. was formed on March 24, 2014 and is domiciled in the United States."
2025-11-16 16:52:33,MIRM,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,50.0,54.0,-4.0,-7.41,-85.04762195405506,13.19,-0.84,12.553155,3.32,,0.0,-4.0,7.14,58.72,60.54,"Mirum Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the development and commercialization of novel therapies for debilitating rare and orphan diseases. Its lead product candidate is LIVMARLI (maralixibat), an orally administered and minimally absorbed ileal bile acid transporter (IBAT) inhibitor that is approved for the treatment of cholestatic pruritus in patients with Alagille syndrome in the United States and internationally. The company is also involved in the commercialization of Cholbam, a cholic acid capsule, which is approved as treatment for pediatric and adult patients with bile acid synthesis disorders due to single enzyme defects and for adjunctive treatment of patients with peroxisomal disorders, including peroxisome biogenesis disorder-Zellweger spectrum disorder and Smith-Lemli-Opitz syndrome; and Chenodal, a tablet, which is approved for the treatment of radiolucent stones in the gallbladder, and under Phase 3 development for the treatment cerebrotendinous xanthomatosis. In addition, it develops Volixibat, an oral and minimally absorbed agent designed to inhibit IBAT, currently under Phase 2b clinical trial for the treatment of adult patients with cholestatic liver diseases. The company was incorporated in 2018 and is headquartered in Foster City, California."
2025-11-16 16:52:33,FSM,NYSE,Growth,Gold,Basic Materials,mid,49.77,49.87,-0.1,-0.2,9.940477,20.3,0.84,1.5832386,3.59,144.70000000000002,0.0,-12.2,15.97,54.92,78.42,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Burkina Faso, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sanu, Sango, Cuzcatlan, and Bateas segments. It operates the Lindero gold mine, the Yaramoko gold mine, the Séguéla gold mine, and the San Jose silver-gold mine, as well as the Caylloma silver, lead, and zinc mine. The company was formerly known as Fortuna Silver Mines Inc. and changed its name to Fortuna Mining Corp. in June 2024. Fortuna Mining Corp. was incorporated in 1990 and is based in Vancouver, Canada."
2025-11-16 16:52:33,COMP,NYSE,Unclassified,Real Estate Services,Real Estate,mid,49.42,,,,-85.5454531582919,30.33,-0.11,6.223545,1.95,,0.0,28.73,7.54,49.6,48.89,"Compass, Inc. provides real estate brokerage services in the United States. It operates the Compass Platform, a technology platform that provides an integrated suite of cloud-based software for customer relationship management, marketing, client service, brokerage services, and other functionalities for the real estate industry; and the CIRE platform, a multi-tenant technology platform for affiliates and its agents. The company also offers mobile apps that allow agents to manage their business anytime and anywhere, as well as designs consumer-grade user interfaces, automated and simplified workflows for agent-client interactions, and insight-rich dashboards and reports. In addition, it provides full-service title, escrow, and settlement services to the agents' clients, real estate companies, and financial institutions relating to the closing of home purchases as well as the refinancing of home loans; and Compass Concierge, a program in which provides home sellers access to capital to front the cost of home improvement services. The company was formerly known as Urban Compass, Inc. and changed its name to Compass, Inc. in January 2021. Compass, Inc. was incorporated in 2012 and is headquartered in New York, New York."
2025-11-16 16:52:33,HL,NYSE,Income/Growth Blend,Other Precious Metals & Mining,Basic Materials,mid,49.38,,,,47.096775,30.03,0.31,3.9945283,3.47,5619.8,0.1,-4.2,88.49,200.19,166.66,"Hecla Mining Company, together with its subsidiaries, provides precious and base metals in the United States, Canada, Japan, Korea, and China. The company mines for silver, gold, lead, and zinc concentrates, as well as carbon material containing silver and gold for custom smelters, metal traders, and third-party processors; and doré containing silver and gold. Its flagship project is the Greens Creek mine located on Admiralty Island in southeast Alaska. The company was incorporated in 1891 and is headquartered in Coeur d'Alene, Idaho."
2025-11-16 16:52:33,IDCC,NASDAQ,Income/Growth Blend,Software - Application,Technology,mid,49.01,53.98,-4.97,-9.21,23.36955,29.74,14.91,8.167265,3.84,97.39999999999999,0.8,-5.16,29.38,60.08,93.35,"InterDigital, Inc. operates as a global research and development company focuses on wireless, visual, artificial intelligence (AI), and related technologies. The company engages in the design and development of technologies that enable connected in a range of communications and entertainment products and services, which are licensed to companies providing various products and services, including makers of wireless communications devices, consumer electronics, IoT devices, and cars and other motor vehicles, as well as providers of cloud-based services, such as video streaming. It designs and develops a range of innovations for use in digital cellular and wireless products and networks. The company also develops cellular technologies, such as technologies related to CDMA, TDMA, OFDM/OFDMA, and MIMO for use in 2G, 3G, 4G, and 5G wireless networks, as well as mobile terminal devices; and 3GPP technology portfolio in 5G, 5G, advanced and 6G, as well as technologies for mobile phones, automobiles and autonomous vehicles, wearables, smart factories and smart homes, robots, drones, and other connected consumer electronic products. In addition, it provides video coding and transmission technologies; and researches and develops artificial intelligence and machine learning solutions. Further, the company's patented technologies are used in various products that include smartphones, tablets, consumer electronics, and base stations; televisions, laptops, gaming consoles, set-top boxes, streaming devices, and connected automobiles. InterDigital, Inc. was incorporated in 1972 and is headquartered in Wilmington, Delaware."
2025-11-16 16:52:33,TEL,NYSE,Income/Growth Blend,Electronic Components,Technology,large,48.61,55.66,-7.05,-12.67,38.465153,37.99,6.17,5.5548277,3.87,140.2,1.2,5.86,16.92,45.87,62.63,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions. It provides antennas, application tooling, cable assemblies, connectors, electromagnetic compatibility/electromagnetic interference solutions, energy and power, fiber optics, heat shrink tubing, identification and labeling, medical components, passive components, relays and contactors, sensors, switches, terminals and splices, wires and cables, and wire protection and management solutions. The company also offers training and other services, including 3D printing for production, back shells prototyping, electrical installation training, HarnWare software, machine tooling service and repair, medical device design services, microfluidic devices, and sensor manufacturing services as well as conducts automotive webinars. It serves 5G and wireless equipment, aerospace, appliances, automation and control, automotive, autosport, commercial and industrial vehicles, connected home, data centers and artificial intelligence, defense and military, energy solutions, e-mobility, industrial machinery, intelligent buildings, IoT connectivity, medical technologies, oil and gas/marine, personal electronics and wearable technology, rail, sensor applications, space, and other industries. The company was formerly known as Tyco Electronics Ltd. and changed its name to TE Connectivity plc in March 2011. TE Connectivity plc was founded in 1941 and is based in Ballybrit, Ireland."
2025-11-16 16:52:33,GFI,NYSE,Income/Growth Blend,Gold,Basic Materials,large,48.59,44.45,4.14,9.31,19.531101,20.3,2.09,6.0064745,3.59,163.9,1.9,-12.44,36.16,97.77,204.33,"Gold Fields Limited operates as a gold producer with reserves and resources in Australia, South Africa, Ghana, Peru, Chile, and Canada. It also explores for copper and silver deposits. Gold Fields Limited was founded in 1887 and is based in Sandton, South Africa."
2025-11-16 16:52:33,SOFI,NASDAQ,Growth,Credit Services,Financial Services,large,48.26,52.38,-4.12,-7.87,49.67857,10.82,0.56,3.81671,1.32,129.5,0.0,4.59,14.82,99.86,104.11,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. It operates through three segments: Lending, Technology Platform, and Financial Services. The company offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; and SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California."
2025-11-16 16:52:33,YQ,NASDAQ,Unclassified,Education & Training Services,Consumer Defensive,nano,48.07,50.21,-2.14,-4.26,-2.2798164175191054,22.93,-2.18,0.132728,1.98,,0.0,-18.39,156.19,152.28,167.2,"17 Education & Technology Group Inc., an education technology company, provides education and education technology services in the People's Republic of China. The company offers teaching and learning SaaS products, such as classroom solutions, question banks, homework assignments, self-directed learning, and multi-role reporting, etc. for regional educational authorities and schools. It also provides other educational products and services, including membership-based premium educational content subscriptions to its selected educational contents, light courses, Chinese reading, math oral arithmetic, reading machines, study plans, and associated services. 17 Education & Technology Group Inc. was incorporated in 2012 and is headquartered in Beijing, the People's Republic of China."
2025-11-16 16:52:33,IHS,NYSE,Value,Real Estate Services,Real Estate,mid,47.98,55.57,-7.59,-13.66,4.521739,30.33,1.38,-15.407407,1.95,,0.0,-8.1,-9.83,-0.64,136.36,"IHS Holding Limited, together with its subsidiaries, develops, owns, and operates shared communications infrastructure in Nigeria, Sub-Saharan Africa, the Middle East and North Africa, and Latin America. It offers colocation and lease agreement, build-to-suit, in-building, small cell, fiber connectivity, and rural telephony solutions to mobile network operators, internet service providers, security functions, and private corporations. IHS Holding Limited was founded in 2001 and is based in London, the United Kingdom."
2025-11-16 16:52:33,PPCB,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,47.8,54.3,-6.5,-11.97,-0.052343434356278445,13.19,-14.85,0.6933987,3.32,,0.0,-50.8,-86.71,-73.43,129449.99,"Propanc Biopharma, Inc., a development-stage biopharmaceutical healthcare company, engages in the development of cancer treatments for patients with pancreatic, ovarian, and colorectal cancers in Australia. Its lead product candidate is PRP, an intravenous injection proenzyme treatment designed as a therapeutic option in cancer treatment and prevention which has completed pre-clinical studies. The company has a research and collaboration agreement with the University of Jaén, to undertakes the research activities for the POP1 Program and the University of Granada to develop a synthetic recombinant version of PRP. The company was formerly known as Propanc Health Group Corporation and changed its name to Propanc Biopharma, Inc. in April 2017. Propanc Biopharma, Inc. was incorporated in 2007 and is based in Camberwell, Australia."
2025-11-16 16:52:33,DAVE,NASDAQ,Growth,Software - Application,Technology,mid,47.76,52.15,-4.39,-8.42,20.286562,29.74,10.12,9.516525,3.84,19657.9,0.0,-2.95,1.48,10.7,156.43,"Dave Inc. provides various financial products and services through its financial services platform in the United States. The company offers Budget, personal financial management tool that helps members with budgeting, and managing income and expenses; ExtraCash, a short-term liquidity alternative, which allows members to advance funds to their account through automated clearing house network and avoid a fee; Side Hustle, a job application portal to find supplemental or temporary work; and Surveys, which allows member to take paid surveys within the Dave mobile application. It also provides Dave Banking, a digital checking and demand deposit account. Dave Inc. was founded in 2015 and is headquartered in Los Angeles, California."
2025-11-16 16:52:33,GIFI,NASDAQ,Growth,Metal Fabrication,Industrials,micro,47.65,,,,21.4,30.14,0.55,2.0663624,1.76,,0.0,62.34,72.33,90.76,73.09,"Gulf Island Fabrication, Inc., together with its subsidiaries, operates as a fabricator of steel structures and modules in the United States. It operates through Services, Fabrication, and Shipyard divisions. The company offers maintenance, repair, construction, scaffolding, coatings, welding enclosures, cleaning and environmental, and other specialty services on offshore platforms, inland structures, and industrial facilities; hookup and civil construction services; services required to connect production equipment and service modules and equipment on offshore platforms; project management and commissioning services; and undertake municipal and drainage projects, including pump stations, levee reinforcement, bulkheads, and other public works. It also provides fabricates modules, skids and piping systems for onshore refining, petrochemical, LNG, and industrial facilities and offshore facilities; fabricates foundations, secondary steel components, and support structures for alternative energy developments and coastal mooring facilities; fabricates offshore production platforms and associated structures, including jacket foundations, piles and topsides for fixed production and utility platforms, as well as hulls and topsides for floating production and utility platforms; and fabricates other complex steel structures and components. In addition, the company fabricates newbuild marine vessels; provides marine repair and maintenance services. It serves international energy producers; refining, petrochemical, LNG, industrial, and power operators; and engineering, procurement, and construction companies. The company was incorporated in 1985 and is headquartered in The Woodlands, Texas."
2025-11-16 16:52:33,WPM,NYSE,Income/Growth Blend,Gold,Basic Materials,large,47.51,,,,47.35,20.3,2.2,5.844039,3.59,137.5,0.63,-8.22,11.54,32.96,78.71,"Wheaton Precious Metals Corp. sells precious metals in North America, Europe, Africa, and South America. The company primarily produces and sells gold, silver, palladium, Platinum, and cobalt deposits. The company was formerly known as Silver Wheaton Corp. and changed its name to Wheaton Precious Metals Corp. in May 2017. Wheaton Precious Metals Corp. was founded in 2004 and is headquartered in Vancouver, Canada."
2025-11-16 16:52:33,ELTX,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,47.49,50.25,-2.76,-5.49,-2.2386934289980176,13.19,-3.98,40.316742,3.32,,0.0,-11.34,-24.36,67.17,62.59,"Elicio Therapeutics, Inc., a clinical-stage biotechnology company, develops immunotherapies for the treatment of cancer. Its lead product candidate is ELI-002, a multivalent lymph nodetargeted amphiphile (AMP) peptide vaccine that is in Phase II clinical trial to target seven Kirsten rat sarcoma viral oncogene homolog driver mutations. The company also develops ELI-007, a multivalent lymph nodetargeted AMP peptide vaccine in preclinical studies for the treatment of mutant b-raf murine sarcoma viral oncogene homolog B1-driven cancers; and ELI-008, a multivalent lymph nodetargeted AMP peptide vaccine in preclinical studies for use in the treatment of mutated tumor protein p53 expressing cancers. Elicio Therapeutics, Inc. is headquartered in Boston, Massachusetts."
2025-11-16 16:52:33,EMF,NYSE,Income,Asset Management,Financial Services,nano,47.41,51.22,-3.81,-7.44,5.1220236,12.64,3.36,0.996295,0.99,94.6,5.11,2.56,11.87,30.86,48.5,"Templeton Emerging Markets Fund is a closed-ended equity mutual fund launched by Franklin Resources Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of emerging market countries across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis with a focus on such factors as long-term earnings, asset value, and cash flow potential to create its portfolio. It benchmarks the performance of its portfolio against the MSCI Emerging Markets Index. Templeton Emerging Markets Fund was formed on February 26, 1987 and is domiciled in the United States."
2025-11-16 16:52:33,SBSW,NYSE,Unclassified,Other Precious Metals & Mining,Basic Materials,mid,47.38,44.76,2.62,5.85,-37.033332188924156,30.03,-0.3,0.77893853,3.47,,0.0,-13.34,36.32,133.89,179.15,"Sibanye Stillwater Limited, together with its subsidiaries, operates as a precious metals mining company in South Africa, the United States, Europe, and Australia. The company produces gold; platinum group metals (PGMs), including palladium, platinum, rhodium, iridium, and ruthenium; chrome; lithium; zinc; nickel; and silver, cobalt, and copper. Sibanye Stillwater Limited was founded in 2013 and is headquartered in Weltevredenpark, South Africa."
2025-11-16 16:52:33,NBXG,NYSE,Value,Asset Management,Financial Services,nano,47.37,58.32,-10.95,-18.78,9.189874,12.64,1.58,1.082,0.99,,9.92,-1.36,-0.84,12.39,22.35,None
2025-11-16 16:52:33,ARQT,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,47.16,,,,-73.52941176470588,13.19,-0.34,19.025875,3.32,,0.0,19.56,49.34,77.18,169.98,"Arcutis Biotherapeutics, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for dermatological diseases. Its lead product is ZORYVE, a topical roflumilast cream for the treatment of plaque psoriasis and atopic dermatitis. The company is also developing ARQ-154, a topical ZORYVE foam for the treatment of scalp and body psoriasis and seborrheic dermatitis; ARQ-255, a selective small molecule inhibitor of JAK1 for the treatment of alopecia areata; ARQ-252, a JAK1-selective topical cream in development for hand eczema and vitiligo; and ARQ-234, a CD200R fusion protein for the treatment of atopic dermatitis. The company was formerly known as Arcutis, Inc. and changed its name to Arcutis Biotherapeutics, Inc. in October 2019. Arcutis Biotherapeutics, Inc. was incorporated in 2016 and is headquartered in Westlake Village, California."
2025-11-16 16:52:33,MD,NYSE,Growth,Medical Care Facilities,Healthcare,small,47.07,,,,12.120419,17.45,1.91,2.1868505,2.64,268.8,0.0,42.9,44.69,55.06,63.6,"Pediatrix Medical Group, Inc., together with its subsidiaries, provides newborn, maternal-fetal, and other pediatric subspecialty care services in the United States. It offers neonatal care services, such as clinical care to babies born prematurely or with complications within specific units at hospitals through neonatal physician subspecialists, neonatal nurse practitioners, and other pediatric clinicians. The company also provides maternal-fetal care services, including inpatient and office-based clinical care to expectant mothers and unborn babies through affiliated maternal-fetal medicine subspecialists, as well as obstetricians and other clinicians, including maternal-fetal medicine nurse practitioners, certified nurse mid-wives, sonographers, and genetic counselors. In addition, it offers other pediatric subspecialty care services, such as pediatric intensivists, pediatric hospitalists, pediatric surgeons, and other newborn and pediatric care, as well as newborn hearing screening, and support services in hospitals, pediatric emergency rooms, labor and delivery areas, and nursery and pediatric departments. The company was formerly known as MEDNAX, Inc. and changed its name to Pediatrix Medical Group, Inc. in July 2022. Pediatrix Medical Group, Inc. was founded in 1979 and is based in Sunrise, Florida."
2025-11-16 16:52:33,FINS,NYSE,Value,Asset Management,Financial Services,small,46.39,47.65,-1.26,-2.64,7.0324326,12.64,1.85,0.941185,0.99,,10.61,1.16,1.41,2.65,14.01,None
2025-11-16 16:52:33,MSB,NYSE,Income,Steel,Basic Materials,small,46.05,43.73,2.32,5.31,4.9335217,18.38,7.07,20.092167,1.07,-12.1,4.04,14.75,10.92,38.5,71.5,"Mesabi Trust, a royalty trust, engages in iron ore mining business in the United States. The company was incorporated in 1961 and is based in New York, New York."
2025-11-16 16:52:33,SNT,NASDAQ,Growth,Security & Protection Services,Industrials,micro,45.71,51.49,-5.78,-11.23,21.272726,22.59,0.22,2.591362,2.18,148.3,0.0,9.35,6.61,31.46,77.95,"Senstar Technologies Corporation provides physical, video, and access control security products and solutions worldwide. It offers solutions for critical sites, including a portfolio of homegrown perimeter intrusion detection systems, and video and security management software with intelligent video analytics security solutions, as well as access control products and technologies. The company's solutions and products are optimized for perimeter, outdoor, and general security applications. Its portfolio of critical infrastructure protection and site protection technologies includes various fence mounted sensors, fence mounted sensors, virtual fences and gates, buried and concealed detection systems, tunneling sensors, and sensors for sub-surface intrusion, such as to secure pipelines, as well as video analytics software and video management systems. Senstar Technologies Corporation was founded in 1981 and is based in Ottawa, Canada."
2025-11-16 16:52:33,ASTS,NASDAQ,Unclassified,Communication Equipment,Technology,large,45.3,55.77,-10.47,-18.77,-53.85965046129729,27.52,-1.14,13.461961,2.55,,0.0,-31.4,27.49,130.31,153.4,"AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas."
2025-11-16 16:52:33,EOSE,NASDAQ,Unclassified,Electrical Equipment & Parts,Industrials,mid,45.23,49.41,-4.18,-8.46,-1.6606498424470353,28.17,-8.31,-1.6753671,3.99,,0.0,-10.68,118.01,97.71,530.14,"Eos Energy Enterprises, Inc. designs, develops, manufactures, and markets energy storage solutions for utility-scale, microgrid, and commercial and industrial applications in the United States. The company offers Znyth technology battery energy storage system (BESS), which provides the operating flexibility to manage increased grid complexity and price volatility. It also provides Z3 battery module that provides utilities, independent power producers, renewables developers, and commercial and industrial customers with an alternative to lithium-ion and lead-acid monopolar batteries for critical 3- to 12-hour discharge duration applications; battery management system, which provides a remote asset monitoring capability and service to track the performance and health of BESS and identify future system performance issues through predictive analytics; and project management and commissioning services, as well as long-term maintenance plans. The company was founded in 2008 and is headquartered in Edison, New Jersey."
2025-11-16 16:52:33,ESE,NYSE,Income/Growth Blend,Scientific & Technical Instruments,Technology,mid,45.1,45.33,-0.23,-0.51,52.096924,37.05,4.23,4.289858,3.67,-10.100000000000001,0.15,2.42,17.59,20.15,53.01,"ESCO Technologies Inc. provides engineered filtration and fluid control products, and integrated propulsion systems. Its Aerospace & Defense segment provides filtration products, such as hydraulic filter elements and fluid control devices used in commercial aerospace; filter mechanisms used in micro-propulsion devices for satellites; custom designed filters for manned aircraft and submarines; elastomeric-based signature reduction solutions for U.S. naval vessels; and mission-critical bushings, pins, sleeves, and precision-tolerance machined components for landing gear, rotor heads, engine mounts, flight controls, and actuation systems for aerospace and defense industries. The company's Utility Solutions Group segment offers diagnostic testing solutions that enable electric power grid operators to assess the integrity of high-voltage power delivery equipment; and decision support tools for the renewable energy industry. Its RF Test & Measurement segment provides products and systems to measure and control RF and acoustic energy for research and development, regulatory compliance, and medical and security applications; and turnkey systems, such as RF test facilities and measurement systems, acoustic test enclosures, RF and magnetically shielded rooms, and secure communication facilities. This segment also supplies RF absorptive materials, filters, antennas, field probes, test cells, proprietary measurement software, and other test accessories; and offers calibration and product tests, feedthrough capacitors, high current power, telephone, data and control line filters, and high-altitude electromagnetic protection filters. The company also offers human machine interface, positioning and tracking, communications and networking, and electronic equipment and instruments. It distributes its products through distributors, sales representatives, direct sales teams, and in-house sales personnel. The company was incorporated in 1990 and is based in Saint Louis, Missouri."
2025-11-16 16:52:33,ONC,NASDAQ,Growth,Biotechnology,Healthcare,large,44.29,,,,717.2941,13.19,0.51,9.800151,3.32,,0.0,15.03,14.56,60.18,93.32,"BeOne Medicines AG, an oncology company, engages in discovering and developing various treatments for cancer patients in the United States, China, Europe, and internationally. The company's commercial stage products include BRUKINSA, a small molecule inhibitor of Bruton's Tyrosine Kinase (BTK) for the treatment of various blood cancers; TEVIMBRA, an anti-PD-1 antibody immunotherapy for the treatment of various solid tumor and blood cancers; and PARTRUVIX, a selective small molecule inhibitor of PARP1 and PARP2 enzymes that is being evaluated as a monotherapy and in combinations for the treatment of various solid tumors. Its clinical stage products comprise Sonrotoclax BGB-11417, a small molecule Bcl-2 inhibitor; BGB-16673, a BTK-targeting chimeric degradation activation compound active against wild-type and mutant BTK; Ociperlimab (BGB-A1217), a TIGIT inhibitor; BG-60366, an EGFR-targeted CDAC; BG-89894 (SYH2039), a MAT2A Inhibitor; BGB-58067, an MTA-Cooperative PRMT5 Inhibitor; BG-T187, an anti-EGFRxMET trispecific antibody; BGB-26808, a HPK-1 Inhibitor; BGB-C354, an anti-B7H3 ADC; Zanidatamab, a bispecific HER2-targeted antibody; BG-C137, an anti-FGFR2b ADC; BGB-53038, a Pan-KRAS Inhibitor; BGB-B2033, an anti-GPC3x4-1BB bispecific antibody; BGB-B3227, an anti-MUC1xCD16A bispecific antibody; BG-C477, an anti-CEAADC; BGB-43395, a CDK4 Inhibitor; BG-68501, a CDK2 Inhibitor; BG-C9074, an anti-B7H4 ADC; BGB-21447, a Bcl-2 Inhibitor; and BGB-45035, an IRAK4-targeted CDAC. It also has various preclinical programs. The company has agreements Amgen, BMS, Bio-Thera, EUSA Pharma, Luye Pharmaceutical, and Novartis. The company was formerly known as BeiGene, Ltd. and changed its name to BeOne Medicines AG in May 2025. BeOne Medicines AG was founded in 2010 and is based in Basel, Switzerland."
2025-11-16 16:52:33,ATHE,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,44.18,48.98,-4.8,-9.8,-5.647058697307811,13.19,-0.68,768.0,3.32,,0.0,-20.5,-26.44,-3.76,245.95,"Alterity Therapeutics Limited engages in the research and development of therapeutic drugs to treat Alzheimer's disease, Huntington disease, Parkinson's disease, and other neurological disorders in Australia. The company's lead drug candidate is ATH434, a small molecule drug candidate that has completed Phase I clinical trial for the treatment of Parkinson's disease. It is also developing ATH434-201, which is in Phase II clinical trial to treat multiple system atrophy early stage; and ATH434-202 that is in Phase II clinical trial to treat multiple system atrophy, as well as biomarkers of progression in multiple system atrophy. The company was formerly known as Prana Biotechnology Limited and changed its name to Alterity Therapeutics Limited in April 2019. Alterity Therapeutics Limited was incorporated in 1997 and is based in Melbourne, Australia."
2025-11-16 16:52:33,TVE,NYSE,Income,ELECTRICAL UTILITIES & IPPS,UTILITIES,nano,44.0,41.41,2.59,6.25,,,,,,,4.19,1.88,2.96,5.67,10.98,"Tennessee Valley Authority (TVE) is a federally owned corporation that serves as a cornerstone of the energy infrastructure for the Tennessee Valley region, headquartered in Knoxville, Tennessee. With a diversified energy portfolio that includes hydroelectric, nuclear, and fossil fuel generation, TVA is at the forefront of promoting sustainable and renewable energy initiatives while ensuring reliability and affordability of electricity. Beyond its primary mission, the Authority actively engages in economic development and environmental stewardship, driving innovation to enhance the quality of life in the communities it serves. As a significant player in the energy market, TVA is strategically positioned to navigate the transition towards modern energy solutions and meet the evolving needs of its stakeholders."
2025-11-16 16:52:33,KTH,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,43.84,48.81,-4.97,-10.18,,16.03,,,,,6.61,-0.68,3.07,4.28,4.89,None
