date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-01-13 22:18:39,MGIC,NASDAQ,Income,Information Technology Services,Technology,small,72.05,,,,33.58537,27.32,0.82,4.8986125,3.14,17.0,3.67,3.38,31.89,34.83,136.2,"Magic Software Enterprises Ltd. provides proprietary application development, vertical software solutions, business process integration, information technologies (IT) outsourcing software services, and cloud-based services worldwide. It operates in two segments, Software Services and IT Professional Services. The Software Services segment develops, markets, sells, and supports proprietary and non-proprietary application platforms, software applications, business and process integration solutions, and related services. Its IT Professional Services segment offers IT services in the areas of infrastructure design and delivery; application development; technology planning and implementation services; communications services and solutions; and supplemental outsourcing services. The company also offers application development and business process integration platforms, such as Magic xpa for developing and deploying business applications; AppBuilder for building, deploying, and maintaining business applications; Magic xpi for on premises application integration; Magic xpi cloud native; FactoryEye for virtualization of production data; Magic Data Management and Analytics Platform for data management; and Magic SmartUX for cross-platform mobile business applications. In addition, it provides vertical software solutions comprising Clicks, a medical record information management system; Hermes Cargo for managing air cargo ground handling; HR Pulse, a single-tenant software as a service tool; MBS Solution for TV broadcast management; Nativ for the management of rehabilitation centers; and Mobisale for the sales and distribution field activities. Further, the company offers software maintenance, support, training, and consulting services. The company was formerly known as Mashov Software Export (1983) Ltd. and changed its name to Magic Software Enterprises Ltd. in 1991. The company was incorporated in 1983 and is headquartered in Or Yehuda, Israel."
2026-01-13 22:18:39,CPAC,NYSE,Income,Building Materials,Basic Materials,small,71.44,70.24,1.2,1.71,14.310811,22.78,0.74,11.23637,3.02,14.299999999999999,5.82,55.51,47.29,74.46,86.12,"Cementos Pacasmayo S.A.A. produces, distributes, and sells cement and cement-related materials in Peru. It operates in three segments: Cement, Concrete, Mortar and Precast; Quicklime; and Sales of Construction Supplies. The company offers cement and concrete products for use in residential and commercial construction, and civil engineering; ready-mix concrete for use in construction sites; concrete precast, such as paving units or paver stones for pedestrian walkways, as well as other bricks for partition walls and concrete precast for structural and non-structural uses; and cement-based products. It also produces and distributes quicklime for use in steel, food, fishing, and chemical industries. In addition, the company sells and distributes other construction materials manufactured by third parties, such as steel rebar, wires, nails, corrugated iron, electric conductors, and plastic tubes and accessories. It offers its products directly to other retailers, private construction companies, and through a network of independent retailers and hardware stores. The company was incorporated in 1949 and is headquartered in Lima, Peru. Cementos Pacasmayo S.A.A. is a subsidiary of Inversiones ASPI S.A."
2026-01-13 22:18:39,BCS,NYSE,Income/Growth Blend,Banks - Diversified,Financial Services,large,71.1,71.68,-0.58,-0.81,11.771689,15.64,2.19,4.2578063,1.62,-5.800000000000001,1.73,6.57,28.39,40.64,103.01,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through Barclays UK; Barclays UK Corporate Bank; Barclays Private Bank and Wealth Management; Barclays Investment Bank; and Barclays US Consumer Bank segments. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services, as well as lending products. In addition, the company engages in securities dealing activities and issuing of credit cards. The company was formerly known as Barclays Bank public limited company and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom."
2026-01-13 22:18:39,WLDN,NASDAQ,Growth,Engineering & Construction,Industrials,small,70.71,62.34,8.37,13.43,45.382145,35.25,2.8,6.622713,5.04,86.8,0.0,17.54,35.79,66.15,248.9,"Willdan Group, Inc., together with its subsidiaries, provides professional, technical, and consulting services primarily in the United States. The company operates in two segments, Energy, and Engineering and Consulting. The Energy segment offers comprehensive audit and surveys, program design and implementation, master planning, demand reduction, grid optimization, benchmarking analyses, design engineering, construction management, performance contracting, installation, alternative financing, measurement and verification services, and software and data analytics, as well as energy consulting and engineering, turnkey facility and infrastructure projects, and customer support services. The Engineering and Consulting segment provides building and safety, city engineering and code enforcement, development plan review and inspection, disaster recovery, geotechnical and earthquake engineering, planning and surveying, contract staff support, program and construction management, structural engineering, transportation and traffic engineering, and water resources services. This segment also offers district administration, financial consulting, and federal compliance services. It serves public and governmental agencies, including cities, counties, redevelopment agencies, water districts, school districts, and universities; investor and municipal owned energy utilities; state and federal agencies; and commercial and industrial firms, as well as various other special districts and agencies. Willdan Group, Inc. was founded in 1964 and is headquartered in Anaheim, California."
2026-01-13 22:18:39,B,NYSE,Income/Growth Blend,Gold,Basic Materials,large,70.61,63.54,7.07,11.13,23.559242,23.04,2.11,3.335346,4.35,169.6,1.43,15.2,48.74,136.38,222.56,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties. The company explores for gold, copper, silver, and energy materials. The company was formerly known as Barrick Gold Corporation and changed its name to Barrick Mining Corporation in May 2025. Barrick Mining Corporation was founded in 1983 and is based in Toronto, Canada."
2026-01-13 22:18:39,AG,NYSE,Growth,Silver,Basic Materials,mid,69.95,59.02,10.93,18.52,141.78572,144.43,0.14,3.7417533,5.01,,0.1,18.08,41.79,122.28,240.58,"First Majestic Silver Corp. engages in the acquisition, exploration, development, and production of mineral properties in North America. The company explores for silver and gold deposits. Its projects include the San Dimas silver/gold mine covering an area of approximately 71,867 hectares located in Durango State, Mexico; the Santa Elena silver/gold mine that covers an area of approximately 102,244 hectares located in Sonora State, Mexico; and the La Encantada silver mine covering an area of approximately 4,076 hectares located in Coahuila State, Mexico. The company was formerly known as First Majestic Resource Corp. and changed its name to First Majestic Silver Corp. in November 2006. First Majestic Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada."
2026-01-13 22:18:39,NHPBP,NASDAQ,Value,REIT - Healthcare Facilities,Real Estate,small,69.82,68.83,0.99,1.44,,30.66,,0.82412744,1.76,,9.8,0.18,5.27,24.22,42.44,"National Healthcare Properties, Inc. is a real estate investment trust for U.S. federal income tax purposes. The Company acquires, owns and manages a diversified portfolio of healthcare-related real estate, focused on outpatient medical facilities and senior housing operating properties. As of September 30, 2025, the Company owned 174 properties (including one land parcel and one property classified as held-for-sale) located in 30 states and comprised of 7.3 million rentable square feet. Substantially all the Company's business is conducted through the OP and its wholly owned subsidiaries, including taxable REIT subsidiaries. Prior to the consummation of the Internalization (as defined below) on September 27, 2024, the Company's former advisor, Healthcare Trust Advisors, LLC, managed its day-to-day business with the assistance of its property manager, Healthcare Trust Properties, LLC; the former Advisor and Property Manager were under common control with AR Global Investments, LLC (the Advisor Parent), and these related parties received compensation and fees for providing services to the Company. See the Internalization section in this Note for additional information. As of September 30, 2025, the Company owned 40 (including one property classified as held-for-sale) SHOPs using the REIT Investment Diversification and Empowerment Act of 2007 structure in its SHOP segment. Under RIDEA, a REIT may lease qualified healthcare properties on an arm's length basis to a TRS if the property is operated on behalf of such subsidiary by a person who qualifies as an eligible independent contractor. As of September 30, 2025, the Company had four eligible independent contractors operating 39 SHOPs. The Company has two operating and reportable business segments: OMFs and SHOPs. All the Company's properties across both business segments are located throughout the United States. In its OMF operating segment, the Company owns, manages and leases single and multi-tenant OMFs where tenants are generally required to pay their pro rata share of property operating expenses, which may be subject to expense exclusions and floors, in addition to base rent. The Property Manager or third-party managers manage the Company's OMFs."
2026-01-13 22:18:39,SMXWW,NASDAQ,Value,,,nano,69.67,65.48,4.19,6.4,,3.48,,0.0017907851,4.21,,0.0,,,,0.0,"SMX (Security Matters) Public Limited Company provides brand protection, authentication and track and trace technology for the anti-counterfeit market. Its proprietary marker system embeds a permanent or removable mark on solid, liquid, or gaseous objects or materials. The company's solutions comprise physical or chemical marker system coupled with a reader and connected to a blockchain digital platform for application in process tracing, authentication, and sustainability and circular economics industries. It serves brand owners, manufacturers, and suppliers. The company was formerly known as Empatan Public Limited Company and changed its name to SMX (Security Matters) Public Limited Company in February 2023. SMX (Security Matters) Public Limited Company is based in Dublin, Ireland."
2026-01-13 22:18:39,SBSW,NYSE,Unclassified,Other Precious Metals & Mining,Basic Materials,mid,69.16,64.24,4.92,7.66,-55.290320611769154,35.77,-0.31,19.713425,3.66,,0.0,30.54,45.38,102.6,381.46,"Sibanye Stillwater Limited, together with its subsidiaries, operates as a precious metals mining company in South Africa, the United States, Europe, and Australia. The company produces gold; platinum group metals (PGMs), including palladium, platinum, rhodium, iridium, and ruthenium; chrome; lithium; zinc; nickel; and silver, cobalt, and copper. Sibanye Stillwater Limited was founded in 2013 and is headquartered in Weltevredenpark, South Africa."
2026-01-13 22:18:39,EMF,NYSE,Income,Asset Management,Financial Services,nano,69.07,59.07,10.0,16.93,5.464286,14.03,3.36,1.0628691,1.0,94.6,4.79,10.84,18.82,31.75,71.56,"Templeton Emerging Markets Fund is a closed-ended equity mutual fund launched by Franklin Resources Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of emerging market countries across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis with a focus on such factors as long-term earnings, asset value, and cash flow potential to create its portfolio. It benchmarks the performance of its portfolio against the MSCI Emerging Markets Index. Templeton Emerging Markets Fund was formed on February 26, 1987 and is domiciled in the United States."
2026-01-13 22:18:39,HL,NYSE,Income/Growth Blend,Other Precious Metals & Mining,Basic Materials,mid,68.87,58.62,10.25,17.49,78.41935,35.77,0.31,6.6511626,3.66,5619.8,0.06,25.63,80.4,298.2,352.08,"Hecla Mining Company, together with its subsidiaries, provides precious and base metals in the United States, Canada, Japan, Korea, and China. The company mines for silver, gold, lead, and zinc concentrates, as well as carbon material containing silver and gold for custom smelters, metal traders, and third-party processors; and doré containing silver and gold. Its flagship project is the Greens Creek mine located on Admiralty Island in southeast Alaska. The company was incorporated in 1891 and is headquartered in Coeur d'Alene, Idaho."
2026-01-13 22:18:39,CLS,NYSE,Growth,Electronic Components,Technology,large,68.57,68.62,-0.05,-0.07,53.511402,41.79,6.14,18.62585,3.51,199.2,0.0,-6.5,25.86,104.72,218.65,"Celestica Inc., together with its subsidiaries, provides supply chain solutions in Asia, North America, and internationally. It operates through two segments, Advanced Technology Solutions, and Connectivity and Cloud Solutions. The company offers a range of product manufacturing and related supply chain services, including design and development, new product introduction, engineering services, component sourcing, electronics manufacturing and assembly, testing, mechanical assembly, systems integration, precision machining, order fulfillment, logistics, asset management, product licensing, and after-market repair and return services. It also provides hardware platform solutions, which includes development of infrastructure platforms, and hardware and software design solutions and services, including open-source software that can be used as-is or customized for specific applications; and management of program, including design and supply chain, manufacturing, and after-market support, including IT asset disposition and asset management services. The company offers its products and services to original equipment manufacturers, and cloud-based and other service providers, including hyperscalers, and other companies in aerospace and defense, industrial, HealthTech, capital equipment, communications, and enterprise markets. Celestica Inc. was incorporated in 1994 and is headquartered in Toronto, Canada."
2026-01-13 22:18:39,CIB,NYSE,Income,Banks - Regional,Financial Services,mid,68.55,55.68,12.87,23.11,8.935207,12.56,8.18,0.0016463756,1.13,42.8,8.48,13.88,32.99,64.03,175.88,"Grupo Cibest S.A., together with its subsidiaries, provides various banking products and services in Colombia and internationally. It offers checking and savings accounts, money market accounts, time deposits, fixed term deposits, and investment products; trade financing, loans funded by domestic development banks, working capital loans, mortgage, credit cards, personal and vehicle loans, payroll loans, and overdrafts; factoring; and financial and operating leasing services. The company also provides hedging instruments, including futures, forwards, options, and swaps; and brokerage, investment advisory, and private banking services comprising selling and distributing equities, futures, foreign currencies, fixed income securities, mutual funds, and structured products. In addition, it offers cash management services; foreign currency and trade finance solutions; letters of credit and bills collection; bancassurance and insurance products; telephone and mobile phone banking services; and ATM network, online and computer banking services. Further, the company provides project and acquisition finance, loan syndication, corporate loans, debt and equity capital markets, principal investments, mergers and acquisition, hedging strategy advisories, restructurings, and structured financing; mutual and pension funds, private equity funds, payment and corporate trust, and custody; internet-based trading platform; inter-bank lending and repurchase agreements; managing escrow accounts, and investment and real estate funds; credit cards; roadside and medical assistance services; and transportation, maintenance and remodeling, and outsourcing services, as well as provides technology services. The company was formerly known as Bancolombia S.A. and changed its name to Grupo Cibest S.A. in May 2025. The company was founded in 1875 and is headquartered in Medellín, Colombia."
2026-01-13 22:18:39,SLGL,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,67.79,57.56,10.23,17.77,-19.486067686287612,13.92,-3.23,6.735873,3.54,,0.0,48.79,57.55,684.79,399.52,"Sol-Gel Technologies Ltd., together with its subsidiary Sol-Gel Technologies Inc., develops topical dermatological drugs for patients with severe skin conditions in Israel, China, Switzerland, Canada, and internationally. The company offers Twyneo, a once-daily, non-antibiotic topical cream for the treatment of acne vulgaris; and Epsolay, a once-daily topical cream for the treatment of papulopustular (subtype II) rosacea. It also develops SGT-610 that is in Phase 3 clinical trials for the treatment of Gorlin Syndrome; and SGT-210, which has completed Phase I clinical trial, to treat rare hyperkeratinization disorders, such as Darier, PC, PPK, Olmsted, etc. It has collaboration with Padagis Israel Pharmaceuticals Ltd; and license agreements with Galderma Holding SA and Searchlight Pharma Inc. Sol-Gel Technologies Ltd. was incorporated in 1997 and is headquartered in Ness Ziona, Israel."
2026-01-13 22:18:39,OXLCZ,NASDAQ,Growth,NONE,NONE,mid,67.42,67.0,0.42,0.63,,,,,3.15,,5.112290778689689,1.25,2.63,4.23,8.57,None
2026-01-13 22:18:39,ESLT,NASDAQ,Income/Growth Blend,Aerospace & Defense,Industrials,large,67.39,47.23,20.16,42.68,71.23218,42.48,9.82,8.077368,5.05,68.60000000000001,0.42,37.19,35.42,56.93,140.91,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally. It operates through five segments: Aerospace; C4I and Cyber; Intelligence, Surveillance, Target Acquisition and Reconnaissance (ISTAR) and Electronic Warfare (EW); Land; and Elbit Systems of America (ESA). The company offers products and systems for airborne platforms, unmanned aerial solutions, precision guided munition (PGM) sensors, aerostructures, training and simulator systems, flight academy solutions, and commercial aviation systems. It also provides command, control, communications, computer, intelligence, surveillance and reconnaissance (C4ISR) systems, data links and radio communication systems and equipment, cyber intelligence solutions, autonomous solutions, and homeland security solutions. In addition, the company offers various electro-optic laser solutions and countermeasure systems and products, naval systems and various type of electronic warfare systems, and signal intelligence systems. Further, it provides land-based systems and products for armored and other military vehicles, artillery and mortar systems, munitions for land, and air and sea applications, including PGM, armored vehicle, and other platforms' survivability and protection systems. Additionally, the company offers products and systems solutions principally to U.S. military, foreign military sales (FMS/FMF), homeland security (HLS), and medical instrumentation and commercial aviation customers. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. The company was incorporated in 1966 and is based in Haifa, Israel."
2026-01-13 22:18:39,OKLO,NYSE,Unclassified,Utilities - Independent Power Producers,Utilities,large,67.23,,,,-173.37499346051897,50.28,-0.56,12.578053,10.07,,0.0,-5.74,-43.23,59.29,325.65,"Oklo Inc. develops advanced fission power plants to provide clean, reliable, and affordable energy at scale to the customers in the United States. It also commercializes nuclear fuel recycling technology that converts nuclear waste into useable fuel for its reactors. Oklo Inc. has an joint agreement with newcleo to develop advanced fuel fabrication and manufacturing infrastructure in the United States. Oklo Inc. is based in Santa Clara, California."
2026-01-13 22:18:39,FSM,NYSE,Growth,Gold,Basic Materials,mid,66.32,59.91,6.41,10.7,12.493976,23.04,0.83,1.9662495,4.35,144.70000000000002,0.0,6.03,14.21,56.88,127.41,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Burkina Faso, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sanu, Sango, Cuzcatlan, and Bateas segments. It operates the Lindero gold mine, the Yaramoko gold mine, the Séguéla gold mine, and the San Jose silver-gold mine, as well as the Caylloma silver, lead, and zinc mine. The company was formerly known as Fortuna Silver Mines Inc. and changed its name to Fortuna Mining Corp. in June 2024. Fortuna Mining Corp. was incorporated in 1990 and is based in Vancouver, Canada."
2026-01-13 22:18:39,CIEN,NYSE,Growth,Communication Equipment,Technology,large,65.92,70.52,-4.6,-6.52,293.35715,30.95,0.84,12.731594,2.43,-47.4,0.0,1.67,49.54,198.29,195.18,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consists optical networking, routing, and switching products and services. This segment products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line System, and coherent pluggable transceivers; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent Routing platforms and virtualization software. The Platform Software and Services segment offers navigator network control suite; and software subscription services, consulting, network migration and integration, installation and upgrade support services, and technical support solutions. The Blue Planet Automation Software and Services segment inventory management, orchestration, route optimization and analysis, and unified assurance and analytics software; and sells subscription, installation, support, consulting, and design services related to the Blue Planet automation platform. The Global Services segment provides services for advisory and enablement, implementation, and maintenance, support, and learning activities. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland."
2026-01-13 22:18:39,NUVB,NYSE,Unclassified,Biotechnology,Healthcare,small,65.85,,,,-13.367347328030334,13.92,-0.49,6.8874874,3.54,,0.0,-20.8,77.99,207.51,152.9,"Nuvation Bio Inc., a clinical-stage biopharmaceutical company, focuses on developing therapeutic candidates for oncology. Its lead product candidate is taletrectinib, an ROS1 inhibitor for the treatment of patients with ROS1+ non-small cell lung cancer. The company is also developing Safusidenib, an inhibitor of mutant isocitrate dehydrogenase 1 in phase 2 clinical trials; NUV-1511, a drug-drug conjugate for use in chemotherapy agent that suppresses the growth of various advanced solid tumors; and NUV-868, a binding domain 2 bromodomain and extra-terminal inhibitor that inhibits bromodomain-containing protein 4. The company was founded in 2018 and is headquartered in New York, New York."
2026-01-13 22:18:39,SAN,NYSE,Income,Banks - Diversified,Financial Services,large,65.8,68.37,-2.57,-3.76,12.438775,15.64,0.98,1.5316476,1.62,7.8,2.1,6.0,21.41,46.69,157.75,"Banco Santander, S.A. provides various financial products and services to individuals, small and medium-sized enterprises, large corporations, and public entities worldwide. The company operates through five segments: Retail & Commercial Banking, Digital Consumer Bank, Corporate & Investment Banking, Wealth Management & Insurance, and Payments. It offers demand and time deposits, mutual funds, and current and savings accounts; mortgages, consumer finance, loans, and various financing solutions; and project finance, debt capital markets, global transaction banking, and corporate finance services. The company also provides credit and debit cards, real estate loans, microfinance, and auto loans; private and investment banking services; advice on mergers and acquisitions; wealth, asset, and risk management services; and digital payments and technology solutions. In addition, it is involved in the securitization, leasing, management of portfolios, e-commerce, air transport, aircraft rental, software, consulting, payment and collection, fund and investment management, renewable energy, vehicle rental, insurance, advertising, marketing, telemarketing, automotive, agricultural, factoring, securities brokerage and investment, pension fund management, trade intermediary, venture capital fund, renting, restaurant, electricity production, IT, internet, and financial advisory and other activities; management, rental, and other real estate activities; and purchase and sale of vehicles. Further, the company offers mobile and online banking services. Banco Santander, S.A. was formerly known as Banco Santander Central Hispano SA and changed its name to Banco Santander, S.A. in February 2007. Banco Santander, S.A. was incorporated in 1856 and is headquartered in Madrid, Spain."
2026-01-13 22:18:39,AIP,NASDAQ,Unclassified,Semiconductors,Technology,small,65.73,59.84,5.89,9.84,-21.03614347526826,37.29,-0.83,-66.387825,5.02,,0.0,-11.24,30.79,85.55,57.87,"Arteris, Inc., together with its subsidiaries, provides semiconductor system intellectual property solutions in the United States, rest of the Americas, China, Korea, the rest of the Asia Pacific, Europe, and the Middle East. It manages on-chip communications and IP block deployments in System-on-Chip (SoC) semiconductors and systems of chiplets. The company offers Network-on-Chip (NoC) IP Products, such as FlexGen, FlexNoC, and FlexWay, a non-coherent NoC IP; Ncore, a cache-coherent NoC IP; and CodaCache, a last-level cache. It also provides SoC integration automation software solutions products that includes Magillem (Connectivity and Registers) and CSRCompiler, an IP and SoC software. In addition, the company offers professional services, such as training, design assistance, and consulting; licensing services for software and intellectual properties; IP support and maintenance; and on-site support services. It serves the automotive, communications, enterprise computing, consumer electronics, and industrial industries. Arteris, Inc. was founded in 2003 and is headquartered in Campbell, California."
2026-01-13 22:18:39,NRGV,NYSE,Unclassified,Utilities - Renewable,Utilities,small,65.24,62.94,2.3,3.65,-6.043010629633422,37.13,-0.93,11.61157,2.21,,0.0,3.69,49.87,629.87,221.14,"Energy Vault Holdings, Inc. develops and deploys utility-scale energy storage solutions in United States, Australia, and internationally. The company offers B-Vault, an electrochemical battery energy storage solution for short-duration energy storage needs; B-Nest, a structure designed to house batteries for onsite energy storage serving space-constrained project sites; G-Vault, a gravity energy storage solution for long-duration energy storage needs; and H-Vault, a hydrogen or hybrid energy storage solution. It also provides software solutions, such as Vault-OS Energy Management System that manages one or more energy storage mediums and the underlying generation assets; Vault-Bidder, which utilizes machine learning algorithms to match node-specific data with real-time weather and asset performance information; and Vault-Manager, which safeguards asset management and to help blend developing technologies. Energy Vault Holdings, Inc. was founded in 2020 and is headquartered in Westlake Village, California."
2026-01-13 22:18:39,PGEN,NASDAQ,Unclassified,Biotechnology,Healthcare,small,64.75,61.96,2.79,4.5,-2.93661977203799,13.92,-1.42,35.33898,3.54,,0.0,15.19,29.91,125.41,282.57,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious diseases. It operates through two segments, Biopharmaceuticals and Exemplar. The company offers therapeutic platforms consisting of AdenoVerse platform, which utilizes a library of proprietary adenovectors for gene delivery of therapeutic effectors, immunomodulators, and vaccine antigen; and UltraCAR-T to provide chimeric antigen receptor T cell therapies for cancer patients. It also develops programs based on the UltraCAR-T platform, including PRGN-3005 in Phase 1b clinical trial to treat advanced ovarian, fallopian tube, or primary peritoneal cancer; PRGN-3006 in Phase 1b trial for patients with relapsed or refractory acute myeloid leukemia and high-risk myelodysplastic syndromes; and PRGN-3007 in Phase 1/1b trial for the treatment of advanced receptor tyrosine kinase-like orphan receptor 1-positive, hematologic, and solid tumors. In addition, the company is developing programs based on the AdenoVerse immunotherapy platform comprising PRGN-2009 in Phase 2 trial for patients with HPV+ solid tumors; PRGN-2012 in Phase ½ trial to treat recurrent respiratory papillomatosis; and AG019, which is in Phase 1b/2a trial, to treat type 1 diabetes mellitus. Further, it provides UltraPorator, a proprietary electroporation device; and develops research models and services for healthcare research applications. The company was formerly known as Intrexon Corporation and changed its name to Precigen, Inc. in February 2020. Precigen, Inc. was founded in 1998 and is headquartered in Germantown, Maryland."
2026-01-13 22:18:39,PLTR,NASDAQ,Growth,Software - Infrastructure,Technology,mega,64.73,,,,416.18607,29.42,0.43,64.72333,3.6,231.4,0.0,-4.58,0.99,20.45,171.52,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham, a software platform, which enables users to identify patterns hidden deep within datasets, ranging from signals intelligence sources to reports from confidential informants, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that transforms the ways organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company has a strategic alliance with Stagwell Inc. for the development of AI-driven platform for marketers that will
bring the full power of data and AI together to increase marketing ROI. The company was incorporated in 2003 and is headquartered in Denver, Colorado."
2026-01-13 22:18:39,SAND,NYSE,Growth,,,mid,64.65,64.65,0.0,0.0,,3.48,,,4.21,,0.0,3.53,25.48,43.14,107.34,
2026-01-13 22:18:39,DAN,NYSE,Income/Growth Blend,Auto Parts,Consumer Cyclical,mid,64.63,57.88,6.75,11.66,62.25,17.75,0.44,3.0552146,1.39,1975.0,1.47,18.37,50.54,64.25,139.51,"Dana Incorporated, together with its subsidiaries, provides power-conveyance and energy-management solutions for vehicles and machinery in North America, Europe, South America, and the Asia Pacific. The company operates through four segments: Light Vehicle Drive Systems, Commercial Vehicle Drive and Motion Systems, Off-Highway Drive and Motion Systems, and Power Technologies. It offers drive systems, including axles, driveshafts, transmission, and wheel and track drives; motion systems, such as winches, slew drives, and hub drives; and electrodynamic technologies comprising motors, inverters, software and control systems, battery-management systems, and fuel cell plates. The company also provides sealing solutions, such as gaskets, seals, cam covers, and oil pan modules; thermal-management technologies, including transmission and engine oil cooling, battery and electronics cooling, charge air cooling, and thermal-acoustical protective shielding; and digital solutions that include active and passive system controls, as well as descriptive and predictive analytics. It serves vehicle manufacturers in the global light vehicle, medium/heavy vehicle, and off-highway markets, as well as the stationary industrial market. The company was formerly known as Dana Holding Corporation and changed its name to Dana Incorporated in August 2016. Dana Incorporated was founded in 1904 and is headquartered in Maumee, Ohio."
2026-01-13 22:18:39,EXK,NYSE,Unclassified,Silver,Basic Materials,mid,64.3,52.71,11.59,21.99,-33.818181355794266,144.43,-0.33,6.4508667,5.01,,0.0,18.6,31.29,94.43,211.73,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States. It explores for gold and silver deposits, and precious metals, as well as polymetals. The company was formerly known as Endeavour Gold Corp. and changed its name to Endeavour Silver Corp. in September 2004. Endeavour Silver Corp. was incorporated in 1981 and is headquartered in Vancouver, Canada."
2026-01-13 22:18:39,JEQ,NYSE,Growth,,,micro,64.12,,,,,3.48,,,4.21,,0.0,0.39,20.88,53.46,48.28,
2026-01-13 22:18:39,CYD,NYSE,Income/Growth Blend,Auto Manufacturers,Consumer Cyclical,small,63.81,55.54,8.27,14.89,25.0,15.63,1.73,1.2346758,1.56,52.2,1.17,20.88,17.21,69.87,334.75,"China Yuchai International Limited manufactures, assembles, and sells diesel and natural gas engines for trucks, buses, pickups, construction and agricultural equipment, and marine and power generation applications. It operates through two segments, Yuchai and HLGE. The Yuchai segment manufactures on- and off-road powertrain solutions and applications. The HLGE is engaged in hospitality and property development activities. The company provides diesel engines comprising 4- and 6-cylinder diesel engines, high horsepower marine diesel engines, and power generator engines; natural gas engines, hydrogen combustion engines, methanol combustion engines, diesel power generators, diesel engine parts, and remanufacturing services; as well as plug in hybrid engines, range extenders, power generation powertrains, hybrid powertrains, integrated electric drive axle powertrain, and fuel cell systems. It also offers repair, maintenance, and retrofitting services. It distributes its engines directly to auto original equipment manufacturers, agents, and retailers in the People's Republic of China and internationally. The company was founded in 1951 and is based in Singapore."
2026-01-13 22:18:39,ATRO,NASDAQ,Unclassified,Aerospace & Defense,Industrials,small,63.8,,,,-748.3333163791233,42.48,-0.09,21.923828,5.05,,0.0,22.9,39.67,90.85,319.1,"Astronics Corporation, through its subsidiaries, designs and manufactures products for the aerospace, defense, and electronics industries in the United States, rest of North America, Asia, Europe, South America, and internationally. It operates in two segments, Aerospace and Test Systems. The Aerospace segment offers lighting and safety systems, electrical power generation systems, distribution and seat motions systems, aircraft structures, avionics products, systems certification, and other products. This segment serves airframe manufacturers (OEM) that build aircraft for the commercial transport, military, and general aviation markets; suppliers to OEMs; and aircraft operators, such as airlines; suppliers to the aircraft operators; and branches of the U.S. Department of Defense. The Test Systems segment designs, develops, manufactures, and maintains automated test systems that support the aerospace and defense, communications, and mass transit industries, as well as training and simulation devices for commercial and military applications. This segment serves OEMs and prime government contractors for electronics and military products. Astronics Corporation was incorporated in 1968 and is headquartered in East Aurora, New York."
