date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-30 23:31:40,GLUE,NASDAQ,Growth,Biotechnology,Healthcare,small,72.11,66.26,5.85,8.83,49.3125,13.13,0.32,3.9658203,3.55,,0.0,21.29,220.73,250.67,54.4,"Monte Rosa Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of novel small molecule precision medicines that employ the body's natural mechanisms to selectively degrade therapeutically relevant proteins. The company develops orally bioavailable molecular glue degraders (MGDs), such as MRT-2359 for the treatment of MYC-driven tumors; MRT-6160 for the treatment of neurologic and systemic autoimmune and inflammatory diseases; and MRT-8102 for the treatment of inflammatory diseases driven by IL-1b and the NLRP3 inflammasome. In addition, it develops CDK2 to treat multiple cancers, including ovarian, endometrial, gastric and breast. Further, its pipeline includes programs in immunology and inflammation indications, oncology, cardiovascular, metabolic, and genetic diseases. The company also develops QuEEN, a discovery engine, to enable its target-centric MGD discovery and development approach and its rational design of MGD product candidates. It has a strategic collaboration and licensing agreement with F. Hoffmann-La Roche Ltd. to discover and develop MGDs against targets in cancer and neurological diseases. The company was incorporated in 2019 and is headquartered in Boston, Massachusetts."
2025-11-30 23:31:40,HYMC,NASDAQ,Unclassified,Gold,Basic Materials,micro,71.82,65.99,5.83,8.83,-7.668831441309544,22.6,-1.54,13.574713,3.91,,0.0,48.93,116.7,238.4,424.89,"Hycroft Mining Holding Corporation, together with its subsidiaries, operates as a gold and silver exploration and development company in the United States. The company holds interests in the Hycroft mine that consists of 30 private parcels with patented claims comprising approximately 1,787 acres, and 3,247 unpatented mining claims that encompass approximately 62,298 acres located in the state of Nevada. Hycroft Mining Holding Corporation is based in Winnemucca, Nevada."
2025-11-30 23:31:40,COOP,NASDAQ,Growth,Mortgage Finance,Financial Services,large,71.67,71.67,0.0,0.0,23.631165,13.46,8.92,2.6452577,1.18,-2.9000000000000004,0.0095,12.45,40.64,59.33,118.39,"Mr. Cooper Group Inc., together with its subsidiaries, operates as a non-bank servicer of residential mortgage loans in the United States. It operates through two segments, Servicing and Originations. The Servicing segment performs activities on behalf of investors or owners of the underlying mortgages and mortgage servicing rights, including collecting and disbursing borrower payments, investor reporting, customer service, modifying loans, performing collections, foreclosures, and the sale of real estate owned. The Originations segment originates residential mortgage loans through its direct-to-consumer and correspondent channels. The company provides its services under the Mr. Cooper, Xome, and Rushmore Servicing brands. The company was formerly known as WMIH Corp. and changed its name to Mr. Cooper Group Inc. in October 2018. Mr. Cooper Group Inc. was founded in 1994 and is based in Coppell, Texas. As of October 1, 2025, Mr. Cooper Group Inc. operates as subsidiary of Rocket Companies, Inc."
2025-11-30 23:31:40,BBUC,NYSE,Unclassified,Asset Management,Financial Services,mid,71.58,56.42,15.16,26.87,-2.3214284705106545,12.65,-15.12,-5.003564,0.99,,0.72,-1.65,5.18,25.18,29.1,"Brookfield Business Corporation owns and operates services and industrials operations in the United States, Australia, Brazil, the United Kingdom, and internationally. The company provides cloud-based software as a service and technology solutions to dealerships and original equipment manufacturers across automotive and related industries, as well as operates private hospitals. It also offers private sanitation services, such as collection, treatment, and distribution of water and wastewater to a range of residential and governmental customers; and construction services for large scale and complex landmark buildings and social infrastructure. The company was incorporated in 2021 and is headquartered in New York, New York."
2025-11-30 23:31:40,ETR,NYSE,Income,Utilities - Regulated Electric,Utilities,large,71.28,59.63,11.65,19.54,23.298029,20.52,4.06,2.535381,1.88,7.6,2.63,-0.86,8.94,15.29,26.93,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans; and distributes natural gas. It also engages in the ownership of interests in non-nuclear power plants that sell electric power to wholesale customers, as well as provides decommissioning services to other nuclear power plant owners. It generates electricity through gas, nuclear, coal, hydro, and solar power sources. The company sells energy to retail power providers, utilities, electric power co-operatives, power trading organizations, and other power generation companies. The company's power plants have approximately 25,000 megawatts of electric generating capacity. It delivers electricity to 3 million utility customers in Arkansas, Louisiana, Mississippi, and Texas. Entergy Corporation was founded in 1913 and is headquartered in New Orleans, Louisiana."
2025-11-30 23:31:40,JOF,NYSE,Income,Asset Management,Financial Services,nano,70.94,58.62,12.32,21.02,4.402489,12.65,2.41,1.1219202,0.99,,9.89,3.99,1.25,15.91,46.13,"Japan Smaller Capitalization Fund, Inc. is a closed-ended equity mutual fund launched by Nomura Asset Management U.S.A. Inc. It is managed by Nomura Asset Management Co., Ltd. The fund invests in the public equity markets of Japan. It invests in stocks traded on the Tokyo, Osaka and Nagoya Stock Exchanges, JASDAQ, Mothers, Hercules, Centrex, and other indices. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small cap companies. The fund benchmarks the performance of its portfolio against the The Russell/Nomura Small Cap Index. It was formerly known as Japan OTC Equity Fund, Inc. Japan Smaller Capitalization Fund, Inc. was formed on March 22, 1990 and is domiciled in the United States."
2025-11-30 23:31:40,EICA,NYSE,Growth,Asset Management,Financial Services,micro,70.9,70.44,0.46,0.65,30.725313,12.65,0.802,1.7339878,0.99,962.4000000000001,5.06,0.18,1.53,4.1,8.08,None
2025-11-30 23:31:40,DRD,NYSE,Income/Growth Blend,Gold,Basic Materials,mid,70.57,60.52,10.05,16.61,19.874172,22.6,1.51,0.29137903,3.91,72.1,1.52,17.69,51.8,85.25,221.27,"DRDGOLD Limited, a gold mining company, engages in the extraction of gold from the retreatment of surface mine tailings in South Africa. It sells gold and silver bullion. It is involved in provision care and maintenance services; produces renewable power; employee home loans; and operation of training center. The company was formerly known as Durban Roodepoort Deep Limited and changed its name to DRDGOLD Limited in 2004. The company was incorporated in 1895 and is headquartered in Johannesburg, South Africa. DRDGOLD Limited is a subsidiary of Sibanye Gold Limited."
2025-11-30 23:31:40,AVAL,NYSE,Income,Banks - Regional,Financial Services,mid,70.3,65.43,4.87,7.44,11.162163,12.16,0.37,0.005326139,1.08,25.3,3.31,0.33,24.45,41.89,100.7,"Grupo Aval Acciones y Valores S.A. provides a range of financial services and products to public and private sector customers in Colombia and Central America. The company offers traditional deposit services and products, including checking accounts, savings accounts, time deposits, and other deposits. It also provides commercial loans comprising general purpose loans, working capital loans, leases, loans funded by development banks, corporate credit cards, and overdraft loans; consumer loans, such as payroll loans, personal loans, automobile and other vehicle loans, credit cards, overdrafts, leases, and general-purpose loans; and microcredit and mortgage loans. In addition, the company offers pension and severance fund management services; investment banking services, including services relating to capital markets, mergers and acquisitions, and delivering financial consulting services; mobile and online banking services; and bancassurance, insurance, trust, bonded warehousing, real estate escrow, merchandise and document storage and deposit, customs agency, cargo management, surety bond and merchandise distribution, and payment and collection services, as well as provides deposit and lending operations in foreign currencies. Further, it is involved in equity investments in various sectors, including infrastructure, energy and gas, agribusiness, and hospitality; and providing treasury operations. The company was incorporated in 1994 and is headquartered in Bogotá, Colombia."
2025-11-30 23:31:40,NPFD,NYSE,Value,Asset Management,Financial Services,nano,69.91,60.36,9.55,15.82,10.175258,12.65,1.94,0.9840479,0.99,-15.7,10.2,-0.14,3.02,10.07,13.89,"Nuveen Variable Rate Preferred & Income Fund operates as a closed-end management investment company. The company is based in Chicago, Illinois."
2025-11-30 23:31:40,ADPT,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,68.85,66.55,2.3,3.46,-36.23076952420748,13.13,-0.52,14.059701,3.55,,0.0,11.41,46.73,97.28,188.51,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a suite of proprietary chemistry, computational biology, and machine learning to generate clinical immunomics data to decode the adaptive immune system. It also provides clonoSEQ diagnostic test which detects and monitors the remaining number of cancer cells that are present in a patient's body during and after treatment, known as Minimal Residual Disease (MRD). The company offers products and services for life sciences research, clinical diagnostics, and drug discovery applications. It has strategic collaborations with Genentech, Inc. for the development, manufacture, and commercialization of neoantigen directed T cell therapies for the treatment of a range of cancers. The company was formerly known as Adaptive TCR Corporation and changed its name to Adaptive Biotechnologies Corporation in December 2011. Adaptive Biotechnologies Corporation was incorporated in 2009 and is headquartered in Seattle, Washington."
2025-11-30 23:31:40,RVMD,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,68.79,60.62,8.17,13.48,-14.605010221918652,13.13,-5.19,9.004515,3.55,,0.0,28.76,91.75,86.47,46.33,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that binds RAS variants to be used as monotherapy in combination with other RAS(ON) inhibitors and/or in combination with RAS companion inhibitors or other therapeutic agents, and RAS companion inhibitors to suppress cooperating targets and pathways that sustain RAS-addicted cancers. Its RAS(ON) inhibitors include daraxonrasib (RMC-6236), elironrasib G12C (RMC-6291), and zoldonrasib G12D (RMC-9805), which are in phase 1 clinical trial; and development candidates comprise RMC-5127 (G12V), RMC-0708 (Q61H), and RMC-8839 (G13C). The company's RAS companion inhibitors include RMC-4630 that is in phase 2 clinical trial; RMC-5552, a selective inhibitor of mTORC1 signaling in tumors, which is in phase 1 clinical trial; and RMC-5845 that targets SOS1. Revolution Medicines, Inc. was incorporated in 2014 and is headquartered in Redwood City, California."
2025-11-30 23:31:40,SQFTP,NASDAQ,Unclassified,REIT - Diversified,Real Estate,nano,68.16,58.63,9.53,16.25,-28.932358708634453,29.86,-0.547,0.76702374,1.11,,14.96,4.63,10.22,21.79,35.34,"Presidio is an internally managed, diversified REIT with holdings in model home properties which are triple net leased to homebuilders, office, industrial, and retail properties. Presidio's model homes are leased to homebuilders located primarily in the sun belt states. Presidio's office, industrial, and retail properties are located primarily in Colorado, with properties also located in Maryland, North Dakota, Texas, and Southern California."
2025-11-30 23:31:40,ONMDW,NASDAQ,Value,Health Information Services,Healthcare,nano,68.01,,,,,51.86,,-2.1835442,2.23,,0.0,,,,0.0,"OneMedNet Corporation, a healthcare software company, provides digital medical image management, exchange, and sharing solutions in the Americas, Europe, and the Middle East. The company offers iRWD, which provides regulatory grade imaging and clinical data in the pharmaceutical, device manufacturing, contract research organizations, and artificial intelligence markets markets; and BEAM, a medical imaging exchange platform between hospital/healthcare systems, imaging centers, physicians, and patients. OneMedNet Corporation is headquartered in Eden Prairie, Minnesota."
2025-11-30 23:31:40,CDE,NYSE,Growth,Gold,Basic Materials,large,68.0,46.62,21.38,45.86,23.887323,22.6,0.71,3.5208635,3.91,447.49999999999994,0.0,-4.18,24.16,96.52,173.99,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. It operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. The company explores for gold, silver, zinc, lead, and other related metals. It markets and sells its concentrates to third-party customers, including refiners and smelters, under off-take agreements. The company was formerly known as Coeur d'Alene Mines Corporation and changed its name to Coeur Mining, Inc. in May 2013. Coeur Mining, Inc. was incorporated in 1928 and is headquartered in Chicago, Illinois."
2025-11-30 23:31:40,VHC,NASDAQ,Unclassified,Software - Infrastructure,Technology,micro,67.8,66.96,0.84,1.25,-4.387755102040816,28.98,-4.9,3.1350248,3.56,,0.0,-2.05,53.57,162.2,322.4,"VirnetX Holding Corporation, through its subsidiary VirnetX, Inc., operates as an Internet security software and technology company primarily in the United States. The company develops software and technology solutions, including secure domain name registry and GABRIEL Connection Technology that are designed to secure communications over the Internet using zero trust network access. It also offers a portfolio of licenses and services, such as VirnetX One, a security-as-a-service platform that protects enterprise applications, services, and infrastructure from cyber-attacks; GABRIEL Connection Technology software development kit to assist with rapid integration of its techniques into existing software implementations; War Room software that offers safe and secure video conferencing meeting environment where sensitive communications and data is invisible to those not authorized to view it; and VirnetX Matrix that provides security for internet-enabled enterprise applications and their connected devices. It serves domain infrastructure and communication service providers, and system integrators; and enterprise customers, developers, and original equipment manufacturers of chips, servers, desktops, smart phones, tablets, laptops, net books, and other devices in the IP-telephony, mobility, fixed-mobile convergence, and unified communications markets. VirnetX Holding Corporation was incorporated in 2005 and is headquartered in Zephyr Cove, Nevada."
2025-11-30 23:31:40,TPC,NYSE,Unclassified,Engineering & Construction,Industrials,mid,67.18,57.35,9.83,17.14,-120.78181873668323,35.28,-0.55,2.9402912,4.59,,0.35,-1.86,12.35,75.6,144.68,"Tutor Perini Corporation, a construction company, provides diversified general contracting, construction management, and design-build services to private customers and public agencies worldwide. It operates through three segments: Civil, Building, and Specialty Contractors. The Civil segment engages in the public works construction and the replacement and reconstruction of infrastructure; and offers contracting services, including construction and rehabilitation of highways, bridges, tunnels, mass-transit systems, military defense facilities, and water management and wastewater treatment facilities, as well as provides drilling, foundation, and excavation support for shoring, bridges, piers, roads, and highway projects. The Building segment offers range of services in various specialized building markets, such as hospitality and gaming, transportation, health care, commercial offices, government facilities, sports and entertainment, education, correctional and detention facilities, biotech, pharmaceutical, industrial, and technology. The Specialty Contractors segment provides electrical, mechanical, plumbing, and fire protection systems, as well as heating, ventilation, and air conditioning services (HVAC) for civil and building construction projects in industrial, commercial, hospitality and gaming, and mass-transit end markets. It also offers pre-construction planning and project management services comprising planning and scheduling of the manpower, equipment, materials, and subcontractor services; and self-performed construction services consisting of site work, concrete forming and placement, and steel erection. The company was formerly known as Perini Corporation and changed its name to Tutor Perini Corporation in May 2009. Tutor Perini Corporation was founded in 1894 and is headquartered in Sylmar, California."
2025-11-30 23:31:40,FSM,NYSE,Growth,Gold,Basic Materials,mid,67.02,48.1,18.92,39.33,11.809525,22.6,0.84,1.8809253,3.91,144.70000000000002,0.0,20.1,27.51,51.22,118.5,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Burkina Faso, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sanu, Sango, Cuzcatlan, and Bateas segments. It operates the Lindero gold mine, the Yaramoko gold mine, the Séguéla gold mine, and the San Jose silver-gold mine, as well as the Caylloma silver, lead, and zinc mine. The company was formerly known as Fortuna Silver Mines Inc. and changed its name to Fortuna Mining Corp. in June 2024. Fortuna Mining Corp. was incorporated in 1990 and is based in Vancouver, Canada."
2025-11-30 23:31:40,SII,NYSE,Income/Growth Blend,Asset Management,Financial Services,mid,66.78,52.29,14.49,27.71,45.663265,12.65,1.96,6.6945915,0.99,3.5999999999999996,1.75,9.41,31.73,50.9,107.29,"Sprott Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides asset management, portfolio management, wealth management, fund management, and administrative and consulting services to its clients. It offers mutual funds, hedge funds, and offshore funds, along with managed accounts. Further, the firm also provides broker-dealer activities. Sprott Inc. was formed on February 13, 2008 and is based in Toronto, Canada."
2025-11-30 23:31:40,AIP,NASDAQ,Unclassified,Semiconductors,Technology,small,66.17,,,,-17.3614455992917,33.52,-0.83,-54.79087,4.21,,0.0,8.26,59.23,88.37,67.36,"Arteris, Inc., together with its subsidiaries, provides semiconductor system intellectual property solutions in the United States, rest of the Americas, China, Korea, the rest of the Asia Pacific, Europe, and the Middle East. It manages on-chip communications and IP block deployments in System-on-Chip (SoC) semiconductors and systems of chiplets. The company offers Network-on-Chip (NoC) IP Products, such as FlexGen, FlexNoC, and FlexWay, a non-coherent NoC IP; Ncore, a cache-coherent NoC IP; and CodaCache, a last-level cache. It also provides SoC integration automation software solutions products that includes Magillem (Connectivity and Registers) and CSRCompiler, an IP and SoC software. In addition, the company offers professional services, such as training, design assistance, and consulting; licensing services for software and intellectual properties; IP support and maintenance; and on-site support services. It serves the automotive, communications, enterprise computing, consumer electronics, and industrial industries. Arteris, Inc. was founded in 2003 and is headquartered in Campbell, California."
2025-11-30 23:31:40,PAHC,NASDAQ,Income/Growth Blend,Drug Manufacturers - Specialty & Generic,Healthcare,small,66.14,65.26,0.88,1.35,24.407185,22.34,1.67,5.3010793,2.47,280.3,1.15,-2.36,11.78,67.65,75.93,"Phibro Animal Health Corporation operates as an animal health and mineral nutrition company in the United States, Latin America and Canada, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Animal Health, Mineral Nutrition, and Performance Products. The company develops, manufactures, and markets various products for food and companion animals including poultry, swine, beef and dairy cattle, aquaculture, and dogs. It also offers animal health products, such as antibacterials, anticoccidials, nutritional specialty, and vaccines and vaccine adjuvants for animal's health and performance, food safety, and animal welfare; and engages in developing, manufacturing, and marketing of microbial and bioproducts for various applications serving animal health and nutrition, environmental, industrial, and agricultural customers. In addition, the company develops, manufactures, and markets conventionally licensed and autogenous vaccine products, as well as adjuvants for animal vaccine manufacturers. Further, it provides formulations and concentrations of trace minerals, such as zinc, copper, manganese, iron, and other compounds to fortify the daily feed requirements of their livestock's diets and maintain optimal balance of trace elements in animals. Additionally, the company offers specialty ingredients for use in personal care, industrial chemical, and chemical catalyst industries. It sells its animal health and mineral nutrition products through local sales offices to integrated poultry, swine, and cattle producers, as well as through commercial animal feed manufacturers, wholesalers, and distributors. The company was formerly known as Philipp Brothers Chemicals, Inc. and changed its name to Phibro Animal Health Corporation in July 2003. Phibro Animal Health Corporation was incorporated in 1946 and is headquartered in Teaneck, New Jersey."
2025-11-30 23:31:40,TERN,NASDAQ,Unclassified,Biotechnology,Healthcare,small,66.06,64.03,2.03,3.17,-26.990196751613244,13.13,-1.02,8.481208,3.55,,0.0,237.38,264.15,739.33,347.64,"Terns Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, develops small-molecule product candidates for the treatment of oncology and obesity. The company develops TERN-701, an allosteric BCR-ABL tyrosine kinase inhibitor (TKI) that is in Phase 1 clinical trial for chronic myeloid leukemia (CML), a form of cancer that starts in bone marrow. It also develops TERN-501, a thyroid hormone receptor beta agonist with enhanced liver distribution and metabolic stability that is in Phase IIa clinical trial for the treatment of metabolic dysfunction-associated steatohepatitis (MASH); and TERN-601, a small-molecule Glucagon-Like Peptide-1 receptor agonist program that is intended to orally be administered for obesity, as well as TERN-800 series of small-molecule glucose-dependent insulinotropic polypeptide receptor (GIPR) modulators for obesity. The company was incorporated in 2016 and is headquartered in Foster City, California."
2025-11-30 23:31:40,RKLB,NASDAQ,Unclassified,Aerospace & Defense,Industrials,large,65.63,62.33,3.3,5.29,-106.2368392944336,38.45,-0.38,15.641223,3.92,,0.0,-33.73,-18.13,51.77,67.13,"Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, and other spacecraft and on-orbit management solutions; and constellation management services, as well as designs and manufactures small and medium-class rockets. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was founded in 2006 and is headquartered in Long Beach, California."
2025-11-30 23:31:40,INCY,NASDAQ,Growth,Biotechnology,Healthcare,large,65.32,,,,17.294914,13.13,5.9,4.302762,3.55,298.4,0.0,10.21,18.68,56.24,39.32,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan. The company offers JAKAFI (ruxolitinib) for the treatment of intermediate or high-risk myelofibrosis, polycythemia vera, and steroid-refractory acute graft-versus-host disease; MONJUVI (tafasitamab-cxix)/MINJUVI (tafasitamab) for treating relapsed or refractory diffuse large B-cell lymphoma; PEMAZYRE (pemigatinib), a selective fibroblast growth factor receptor kinase inhibitor for the treatment of unresectable biliary tract cancer, metastatic cholangiocarcinoma, and myeloid/lymphoid neoplasms; ICLUSIG (ponatinib), a kinase inhibitor to treat chronic myeloid leukemia and Philadelphia-chromosome positive acute lymphoblastic leukemia; ZYNYZ (retifanlimab-dlwr) to treat adults with metastatic or recurrent locally advanced Merkel cell carcinoma; and NIKTIMVO (axatilimab-csfr) for treating chronic graft-versus-host disease, as well as OPZELURA (ruxolitinib) cream for treating atopic dermatitis. Its clinical stage products include INCB123667 (CDK2) for ovarian cancer; INCB161734 (KRASG12D) for cancers; INCA33890 (TGFßR2xPD-1) for solid tumors; Ruxolitinib cream for mild to moderate hidradenitis suppurativa (HS); Povorcitinib for HS, nonsegmental vitiligo, prurigo nodularis, and asthma and chronic spontaneous urticaria; INCB000262 (MRGPRX2) and INCB000547 (MRGPRX4) for systemic immune and neuro-immune disorders; INCA034460 (anti-CD122) for vitiligo; and Zilurgisertib (ALK2) for fibrodysplasia ossificans progressive. It has collaboration with Genesis Therapeutics, Inc. The company sells its products to specialty and retail pharmacies, hospital pharmacies, and specialty distributors and wholesalers. The company was formerly known as Incyte Genomics Inc and changed its name to Incyte Corporation in March 2003. Incyte Corporation was incorporated in 1991 and is headquartered in Wilmington, Delaware."
2025-11-30 23:31:40,KTOS,NASDAQ,Growth,Aerospace & Defense,Industrials,large,65.2,50.32,14.88,29.57,563.1539,38.45,0.13,6.238071,3.92,171.9,0.0,-17.09,10.77,92.46,172.05,"Kratos Defense & Security Solutions, Inc., a technology company, provides technology, products, and system and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates in two segments, Kratos Government Solutions and Unmanned Systems. It offers ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems, hypersonic vehicles, and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft, and launch systems; command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and commercial customers. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California."
2025-11-30 23:31:40,RGTI,NASDAQ,Unclassified,Computer Hardware,Technology,mid,65.13,,,,-16.06164435817771,23.0,-1.46,20.516186,2.8,,0.0,-44.85,51.1,91.27,676.49,"Rigetti Computing, Inc., through its subsidiaries, builds quantum computers and the superconducting quantum processors the United States, the United Kingdom, rest of Europe, Asia, and internationally. The company offers quantum processing units (QPUs) and quantum computing systems through the cloud in the form of quantum computing as a service (QCaaS) products. It also provides 9- ubit quantum processing unit under the Novera QPU trade name; 84-qubit Ankaa-3 system under the name Novera QPU; and sells access to its quantum computers through QCaaS. In addition, the company offers quantum cloud services that provides support for various range of programming capabilities, public or private clouds integration, and connectivity, as well as quantum operating system software that supports public and private cloud architectures. Further, it offers professional services, such as algorithm development, benchmarking, quantum application programming, and software development. The company serves commercial enterprises, government organizations, and international government entities. Rigetti Computing, Inc. was founded in 2013 and is headquartered in Berkeley, California."
2025-11-30 23:31:40,CLLS,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,65.1,62.09,3.01,4.85,-14.151515382708924,13.13,-0.33,3.3621309,3.55,,0.0,34.2,80.31,213.42,131.19,"Cellectis S.A., a clinical stage biotechnological company, develops products based on gene-editing with a portfolio of allogeneic chimeric antigen receptor T-cells product candidates in the field of immuno-oncology and gene therapy product candidates in other therapeutic indications. The company is developing ALLO-501 to treat large B-cell lymphoma; ALLO-316, a gene-edited allogeneic CAR T-cell product targeting CD70; ALLO-819 to treat acute myeloid leukemia; ALLO-213 for the treatment of small cell lung cancer; and ALLO-182 to treat gastric and pancreatic cancer. It also develops UCART22 for the treatment of relapsed or refractory B-cell acute lymphoblastic leukemia; UCART123 to treat acute myeloid leukemia; UCART 20x22 for relapsed or refractory B-Cell non-hodgkin's lymphoma; and cema-cel to treat relapsed/refractory chronic lymphocytic leukemia/small lymphocytic lymphoma. The company was founded in 1999 and is headquartered in Paris, France."
2025-11-30 23:31:40,CMPO,NYSE,Unclassified,Metal Fabrication,Industrials,mid,64.95,52.48,12.47,23.76,-9.726367779632113,30.9,-2.01,16.02459,1.81,,0.0,-0.1,3.0,44.39,45.75,"CompoSecure, Inc. manufactures and designs metal, composite, and proprietary financial transaction cards in the United States and internationally. The company's payment card technology and metal cards with Arculus secure authentication and digital asset storage capabilities deliver unique, branded experiences, enable people to access and use financial and digital assets, and ensure trust at the point of a transaction. It provides its products and services primarily to financial institutions, plastic card manufacturers, system integrators, and security specialists. CompoSecure, Inc. was founded in 2000 and is based in Somerset, New Jersey."
2025-11-30 23:31:40,CIEN,NYSE,Growth,Communication Equipment,Technology,large,64.72,55.32,9.4,16.99,205.0204,28.69,0.98,10.188642,2.44,253.5,0.0,6.33,114.68,145.77,189.01,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consist of a range of products and solutions for convergence of coherent optical transport, open optical networking, optical transport network switching, IP routing, and switching services. This segments products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line system, Coherent ELS open line system, O-NID edge OTN demarcation device, coherent pluggable transceivers, and the 5400 family of Packet-Optical platforms; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent IP networking platforms, WaveRouter product, virtualization software, the 6500 Packet Transport system, the 8700 Packetwave platform, and SD-Edge software and passive optical network routing and switching portfolio products. The Platform Software and Services segment offers Navigator Network Control Suite domain controller solution, OneControl unified management system, and data and planning tools. The Blue Planet Automation Software and Services segment comprises inventory management, multi-domain service orchestration, multi-cloud orchestration, route optimization and analysis, and unified assurance and analytics. The Global Services segment provides maintenance support and training, installation and deployment, and consulting and network design services. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland."
2025-11-30 23:31:40,SAND,NYSE,Growth,Gold,Basic Materials,mid,64.69,64.69,0.0,0.0,101.0,22.6,0.12,2.4876845,3.91,54.2,0.0047,1.34,26.86,46.74,117.77,"Sandstorm Gold Ltd. operates as a gold royalty company. The company focuses on acquiring royalties and gold and other metals purchase agreements from companies that have advanced stage operating mines. It offers upfront payments for companies to acquire a stream and receives the right to purchase a percentage of a mine's production for the life of the mine. The company has a portfolio of 243 streams and royalties. It primarily has operations in Canada, Mexico, the United States, Mongolia, Burkina Faso, Ecuador, South Africa, Ghana, Botswana, Cote D'Ivoire, Argentina, Brazil, Chile, Peru, Egypt, Ethiopia, Guyana, Paraguay, French Guiana, Turkey, Sweden, Fiji, and Australia. The company was formerly known as Sandstorm Resources Ltd. and changed its name to Sandstorm Gold Ltd. in February 2011. Sandstorm Gold Ltd. was incorporated in 2007 and is headquartered in Vancouver, Canada."
2025-11-30 23:31:40,SLDP,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,small,64.64,63.22,1.42,2.25,-9.018518306590892,17.6,-0.54,2.4301398,1.36,,0.0,-8.63,19.66,242.96,312.71,"Solid Power, Inc. develops solid-state battery technologies for the electric vehicles (EV) and other markets in the United States. The company sells its sulfide-based solid electrolyte; and licenses its solid-state cell designs and manufacturing processes. Solid Power, Inc. was founded in 2011 and is headquartered in Louisville, Colorado."
