date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-01-05 20:35:49,CPAC,NYSE,Income,Building Materials,Basic Materials,small,70.24,94.15,-23.91,-25.4,13.837837,22.22,0.74,10.863217,2.77,14.299999999999999,5.93,51.93,44.43,66.5,86.18,"Cementos Pacasmayo S.A.A. produces, distributes, and sells cement and cement-related materials in Peru. It operates in three segments: Cement, Concrete, Mortar and Precast; Quicklime; and Sales of Construction Supplies. The company offers cement and concrete products for use in residential and commercial construction, and civil engineering; ready-mix concrete for use in construction sites; concrete precast, such as paving units or paver stones for pedestrian walkways, as well as other bricks for partition walls and concrete precast for structural and non-structural uses; and cement-based products. It also produces and distributes quicklime for use in steel, food, fishing, and chemical industries. In addition, the company sells and distributes other construction materials manufactured by third parties, such as steel rebar, wires, nails, corrugated iron, electric conductors, and plastic tubes and accessories. It offers its products directly to other retailers, private construction companies, and through a network of independent retailers and hardware stores. The company was incorporated in 1949 and is headquartered in Lima, Peru. Cementos Pacasmayo S.A.A. is a subsidiary of Inversiones ASPI S.A."
2026-01-05 20:35:49,MU,NASDAQ,Growth,Semiconductors,Technology,large,70.2,73.85,-3.65,-4.94,29.928091,34.12,10.43,5.9769077,4.44,180.20000000000002,0.15,33.36,66.25,160.57,215.51,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Singapore, Japan, Malaysia, China, India, and internationally. It operates through the Cloud Memory Business Unit (CMBU); Core Data Center Business Unit (CDCBU); Mobile and Client Business Unit (MCBU); and Automotive and Embedded Business Unit (AEBU) segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia cards-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid state drive (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoder; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as for smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho."
2026-01-05 20:35:49,NHPBP,NASDAQ,Value,REIT - Healthcare Facilities,Real Estate,small,68.83,,,,,30.66,,0.8258499,1.71,,9.92,1.14,5.61,34.55,42.29,"National Healthcare Properties, Inc. is a real estate investment trust for U.S. federal income tax purposes. The Company acquires, owns and manages a diversified portfolio of healthcare-related real estate, focused on outpatient medical facilities and senior housing operating properties. As of September 30, 2025, the Company owned 174 properties (including one land parcel and one property classified as held-for-sale) located in 30 states and comprised of 7.3 million rentable square feet. Substantially all the Company's business is conducted through the OP and its wholly owned subsidiaries, including taxable REIT subsidiaries. Prior to the consummation of the Internalization (as defined below) on September 27, 2024, the Company's former advisor, Healthcare Trust Advisors, LLC, managed its day-to-day business with the assistance of its property manager, Healthcare Trust Properties, LLC; the former Advisor and Property Manager were under common control with AR Global Investments, LLC (the Advisor Parent), and these related parties received compensation and fees for providing services to the Company. See the Internalization section in this Note for additional information. As of September 30, 2025, the Company owned 40 (including one property classified as held-for-sale) SHOPs using the REIT Investment Diversification and Empowerment Act of 2007 structure in its SHOP segment. Under RIDEA, a REIT may lease qualified healthcare properties on an arm's length basis to a TRS if the property is operated on behalf of such subsidiary by a person who qualifies as an eligible independent contractor. As of September 30, 2025, the Company had four eligible independent contractors operating 39 SHOPs. The Company has two operating and reportable business segments: OMFs and SHOPs. All the Company's properties across both business segments are located throughout the United States. In its OMF operating segment, the Company owns, manages and leases single and multi-tenant OMFs where tenants are generally required to pay their pro rata share of property operating expenses, which may be subject to expense exclusions and floors, in addition to base rent. The Property Manager or third-party managers manage the Company's OMFs."
2026-01-05 20:35:49,CLS,NYSE,Growth,Electronic Components,Technology,large,68.62,104.33,-35.71,-34.23,47.758957,36.87,6.14,16.623583,3.36,199.2,0.0,-4.92,25.49,90.42,196.92,"Celestica Inc., together with its subsidiaries, provides supply chain solutions in Asia, North America, and internationally. It operates through two segments, Advanced Technology Solutions, and Connectivity and Cloud Solutions. The company offers a range of product manufacturing and related supply chain services, including design and development, new product introduction, engineering services, component sourcing, electronics manufacturing and assembly, testing, mechanical assembly, systems integration, precision machining, order fulfillment, logistics, asset management, product licensing, and after-market repair and return services. It also provides hardware platform solutions, which includes development of infrastructure platforms, and hardware and software design solutions and services, including open-source software that can be used as-is or customized for specific applications; and management of program, including design and supply chain, manufacturing, and after-market support, including IT asset disposition and asset management services. The company offers its products and services to original equipment manufacturers, and cloud-based and other service providers, including hyperscalers, and other companies in aerospace and defense, industrial, HealthTech, capital equipment, communications, and enterprise markets. Celestica Inc. was incorporated in 1994 and is headquartered in Toronto, Canada."
2026-01-05 20:35:49,SAN,NYSE,Income,Banks - Diversified,Financial Services,large,68.37,89.93,-21.56,-23.97,12.212121,15.1,0.99,1.5142155,1.61,7.8,2.12,10.61,17.49,41.74,165.57,"Banco Santander, S.A. provides various financial products and services to individuals, small and medium-sized enterprises, large corporations, and public entities worldwide. The company operates through five segments: Retail & Commercial Banking, Digital Consumer Bank, Corporate & Investment Banking, Wealth Management & Insurance, and Payments. It offers demand and time deposits, mutual funds, and current and savings accounts; mortgages, consumer finance, loans, and various financing solutions; and project finance, debt capital markets, global transaction banking, and corporate finance services. The company also provides credit and debit cards, real estate loans, microfinance, and auto loans; private and investment banking services; advice on mergers and acquisitions; wealth, asset, and risk management services; and digital payments and technology solutions. In addition, it is involved in the securitization, leasing, management of portfolios, e-commerce, air transport, aircraft rental, software, consulting, payment and collection, fund and investment management, renewable energy, vehicle rental, insurance, advertising, marketing, telemarketing, automotive, agricultural, factoring, securities brokerage and investment, pension fund management, trade intermediary, venture capital fund, renting, restaurant, electricity production, IT, internet, and financial advisory and other activities; management, rental, and other real estate activities; and purchase and sale of vehicles. Further, the company offers mobile and online banking services. Banco Santander, S.A. was formerly known as Banco Santander Central Hispano SA and changed its name to Banco Santander, S.A. in February 2007. Banco Santander, S.A. was incorporated in 1856 and is headquartered in Madrid, Spain."
2026-01-05 20:35:49,AEM,NYSE,Income/Growth Blend,Gold,Basic Materials,large,68.09,92.69,-24.6,-26.54,24.951567,21.5,7.02,3.7408965,4.01,86.0,0.94,3.53,3.63,44.13,122.69,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, zinc, and copper. The company's mines are located in Canada, Australia, Finland, and Mexico; and with exploration and development activities in Canada, Australia, Europe, Latin America, and the United States. Agnico Eagle Mines Limited was incorporated in 1953 and is headquartered in Toronto, Canada."
2026-01-05 20:35:49,OXLCZ,NASDAQ,Growth,NONE,NONE,mid,67.0,100.18,-33.18,-33.12,,,,,5.15,,5.114379180603636,1.46,2.45,4.49,8.48,None
2026-01-05 20:35:49,VICR,NASDAQ,Growth,Electronic Components,Technology,mid,66.75,71.05,-4.3,-6.05,64.25,36.87,2.08,9.474654,3.36,144.9,0.0,43.98,172.57,194.43,159.19,"Vicor Corporation, together with its subsidiaries, designs, develops, manufactures, and markets modular power components and power systems for converting electrical power for use in electrically-powered devices. The company offers a range of brick-format DC-DC converters; complementary components that provide AC line rectification, input filtering, power factor correction, and transient protection; and input and output voltage, and output power products, as well as sells electrical and mechanical accessories. It also designs, sells, and services custom power system solutions. The company serves independent manufacturers of electronic devices, original equipment manufacturers, and their contract manufacturers in the aerospace and aviation, defense electronics, satellites, factory automation, instrumentation, test equipment, transportation, telecommunications and networking infrastructure, and vehicle markets. It operates in the United States, Europe, the Asia Pacific, and internationally. Vicor Corporation was incorporated in 1981 and is headquartered in Andover, Massachusetts."
2026-01-05 20:35:49,CLLS,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,65.85,70.32,-4.47,-6.36,-14.64516116726783,13.45,-0.31,3.2685382,3.32,,0.0,-2.58,29.71,183.75,113.15,"Cellectis S.A., a clinical stage biotechnological company, develops products based on gene-editing with a portfolio of allogeneic chimeric antigen receptor T-cells product candidates in the field of immuno-oncology and gene therapy product candidates in other therapeutic indications. The company is developing ALLO-501 to treat large B-cell lymphoma; ALLO-316, a gene-edited allogeneic CAR T-cell product targeting CD70; ALLO-819 to treat acute myeloid leukemia; ALLO-213 for the treatment of small cell lung cancer; and ALLO-182 to treat gastric and pancreatic cancer. It also develops UCART22 for the treatment of relapsed or refractory B-cell acute lymphoblastic leukemia; UCART123 to treat acute myeloid leukemia; UCART 20x22 for relapsed or refractory B-Cell non-hodgkin's lymphoma; and cema-cel to treat relapsed/refractory chronic lymphocytic leukemia/small lymphocytic lymphoma. The company was founded in 1999 and is headquartered in Paris, France."
2026-01-05 20:35:49,SMXWW,NASDAQ,Value,,,nano,65.48,94.91,-29.43,-31.01,,3.46,,0.0015349586,4.21,,0.0,,,,0.0,"SMX (Security Matters) Public Limited Company provides brand protection, authentication and track and trace technology for the anti-counterfeit market. Its proprietary marker system embeds a permanent or removable mark on solid, liquid, or gaseous objects or materials. The company's solutions comprise physical or chemical marker system coupled with a reader and connected to a blockchain digital platform for application in process tracing, authentication, and sustainability and circular economics industries. It serves brand owners, manufacturers, and suppliers. The company was formerly known as Empatan Public Limited Company and changed its name to SMX (Security Matters) Public Limited Company in February 2023. SMX (Security Matters) Public Limited Company is based in Dublin, Ireland."
2026-01-05 20:35:49,ATAI,NASDAQ,Unclassified,Biotechnology,Healthcare,small,65.35,74.32,-8.97,-12.07,-4.6626504645290145,13.45,-0.83,5.8283134,3.32,,0.0,-4.68,-26.0,40.73,117.42,"AtaiBeckley Inc., a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of mental health treatments in the United States, Germany, and Canada. The company develops BPL-003, an intranasal formulation of the benzoate salt form of mebufotenin that is in Phase 2a and 2b clinical studies for treatment resistant depression (TRD) and alcohol use disorder; RL-007, an orally bioavailable compound, which is a pro-cognitive neuromodulator in Phase 2b trial for cognitive impairment associated with schizophrenia; and ELE-101, a serotonergic psychedelic in Phase 2a trial for the treatment of major depressive disorder. It is also developing VLS-01, an oral transmucosal film formulation of N,N-Dimethyltryptamine in Phase 2 clinical study to treat TRD; EMP-01, an oral formulation of R-3,4-methylenedioxy-methamphetamine that is in Phase 2 clinical study for social anxiety disorder; and EGX-A & EGX-B, which are non-hallucinogenic 5-HT2A receptor agonists in preclinical studies for TRD. In addition, the company offers COMP360 for psilocybin therapy; and GRX-917 for the treatment of anxiety, depression, and various neurological disorders. The company was formerly known as Atai Beckley N.V. and changed its name to AtaiBeckley Inc. in December 2025. AtaiBeckley Inc. was founded in 2018 and is headquartered in Amstelveen, The Netherlands."
2026-01-05 20:35:49,CDE,NYSE,Growth,Gold,Basic Materials,large,65.3,83.18,-17.88,-21.5,24.800001,21.5,0.75,3.8613245,4.01,447.49999999999994,0.0,15.17,-0.69,96.0,204.42,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. It operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. The company explores for gold, silver, zinc, lead, and other related metals. It markets and sells its concentrates to third-party customers, including refiners and smelters, under off-take agreements. The company was formerly known as Coeur d'Alene Mines Corporation and changed its name to Coeur Mining, Inc. in May 2013. Coeur Mining, Inc. was incorporated in 1928 and is headquartered in Chicago, Illinois."
2026-01-05 20:35:49,GS,NYSE,Income/Growth Blend,Capital Markets,Financial Services,mega,65.16,90.31,-25.15,-27.85,18.58593,20.51,51.03,2.7252533,2.43,37.1,1.75,13.37,20.65,34.79,65.89,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through Global Banking & Markets, Asset & Wealth Management, and Platform Solutions segments. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York."
2026-01-05 20:35:49,SPRU,NYSE,Unclassified,Solar,Technology,nano,65.15,68.3,-3.15,-4.61,-4.0150377087127,21.95,-1.33,0.7769533,3.21,,0.0,3.89,85.42,206.9,72.26,"Spruce Power Holding Corporation owns and operates distributed solar energy assets in the United States. The company offers electricity for homeowners and businesses through subscription-based payments and solar renewable energy credits (SRECs) for contracted prices, which are generated by home solar energy systems. It also provides Spruce Pro servicing platform, which provides home and third party-owned solar energy systems with portfolio managed services, including billing and collections/asset recovery, account support services, financial asset management, homeowner support and servicing technology, asset operations, and transaction and execution services related to SRECs; and Spruce Pro, which offers third-party owners a range of services for residential, commercial, and industrial assets. Spruce Power Holding Corporation was founded in 2009 and is headquartered in Denver, Colorado."
2026-01-05 20:35:49,TERN,NASDAQ,Unclassified,Biotechnology,Healthcare,small,64.92,78.01,-13.09,-16.78,-39.189998626708984,13.45,-1.0,12.07332,3.32,,0.0,42.56,376.18,879.75,586.34,"Terns Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, develops small-molecule product candidates for the treatment of oncology and obesity. The company develops TERN-701, an allosteric BCR-ABL tyrosine kinase inhibitor (TKI) that is in Phase 1 clinical trial for chronic myeloid leukemia (CML), a form of cancer that starts in bone marrow. It also develops TERN-501, a thyroid hormone receptor beta agonist with enhanced liver distribution and metabolic stability that is in Phase IIa clinical trial for the treatment of metabolic dysfunction-associated steatohepatitis (MASH); and TERN-601, a small-molecule Glucagon-Like Peptide-1 receptor agonist program that is intended to orally be administered for obesity, as well as TERN-800 series of small-molecule glucose-dependent insulinotropic polypeptide receptor (GIPR) modulators for obesity. The company was incorporated in 2016 and is headquartered in Foster City, California."
2026-01-05 20:35:49,SAND,NYSE,Growth,,,mid,64.65,64.65,0.0,0.0,,3.46,,,4.21,,0.0,3.53,25.48,43.14,107.34,
2026-01-05 20:35:49,SBSW,NYSE,Unclassified,Other Precious Metals & Mining,Basic Materials,mid,64.24,75.28,-11.04,-14.67,-47.312501072883606,32.89,-0.32,17.526423,3.46,,0.0,21.41,35.54,90.92,351.94,"Sibanye Stillwater Limited, together with its subsidiaries, operates as a precious metals mining company in South Africa, the United States, Europe, and Australia. The company produces gold; platinum group metals (PGMs), including palladium, platinum, rhodium, iridium, and ruthenium; chrome; lithium; zinc; nickel; and silver, cobalt, and copper. Sibanye Stillwater Limited was founded in 2013 and is headquartered in Weltevredenpark, South Africa."
2026-01-05 20:35:49,RBC,NYSE,Growth,Tools & Accessories,Industrials,large,63.92,90.5,-26.58,-29.37,56.176613,24.83,8.21,4.5552955,1.87,10.7,0.0,5.26,23.32,19.18,53.57,"RBC Bearings Incorporated manufactures and markets engineered precision bearings, components, and systems in the United States and internationally. It operates through two segments, Aerospace/Defense and Industrial. The company produces plain bearings with self-lubricating or metal-to-metal designs, including rod end bearings, spherical plain bearings, and journal bearings; roller bearings, such as tapered roller bearings, needle roller bearings, and needle bearing track rollers and cam followers, which are anti-friction products that are used in industrial applications and military aircraft platforms; and ball bearings that include high precision aerospace, airframe control, thin section, and industrial ball bearings that utilize high precision ball elements to reduce friction in high-speed applications. In addition, it offers mounted bearing products include mounted ball bearings, mounted roller bearings, and mounted plain bearings; and enclosed gearing product lines, including quantis gearmotor, torque arm, tigear, magnagear and maxum, and controlled start transmission. Further, the company's power transmission components include mechanical drive components, couplings, and conveyor components; engineered hydraulics and valves for aircraft and submarine applications, and aerospace and defense aftermarket services; fasteners; precision mechanical components, which are used in various general industrial applications; and machine tool collets that are used for holding circulars or rod-like pieces. It serves commercial and defense aerospace,, construction, mining, forestry, energy, agricultural, food and beverage, metals and mining material handling, chemicals, oil and gas production, warehousing and logistics, semiconductor equipment, waste and water management, and rail and transportation applications through its direct sales force, and a network of industrial and aerospace distributors. The company was founded in 1919 and is based in Oxford, Connecticut."
2026-01-05 20:35:49,RVMD,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,63.67,79.15,-15.48,-19.56,-15.239299967131263,13.45,-5.14,9.30506,3.32,,0.0,0.82,67.69,113.61,78.67,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that binds RAS variants to be used as monotherapy in combination with other RAS(ON) inhibitors and/or in combination with RAS companion inhibitors or other therapeutic agents, and RAS companion inhibitors to suppress cooperating targets and pathways that sustain RAS-addicted cancers. Its RAS(ON) inhibitors include daraxonrasib (RMC-6236), elironrasib G12C (RMC-6291), and zoldonrasib G12D (RMC-9805), which are in phase 1 clinical trial; and development candidates comprise RMC-5127 (G12V), RMC-0708 (Q61H), and RMC-8839 (G13C). The company's RAS companion inhibitors include RMC-4630 that is in phase 2 clinical trial; RMC-5552, a selective inhibitor of mTORC1 signaling in tumors, which is in phase 1 clinical trial; and RMC-5845 that targets SOS1. Revolution Medicines, Inc. was incorporated in 2014 and is headquartered in Redwood City, California."
2026-01-05 20:35:49,B,NYSE,Income/Growth Blend,Gold,Basic Materials,large,63.54,80.37,-16.83,-20.94,21.175926,21.5,2.16,3.0689747,4.01,169.6,1.59,12.94,34.73,111.76,198.34,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties. The company explores for gold, copper, silver, and energy materials. The company was formerly known as Barrick Gold Corporation and changed its name to Barrick Mining Corporation in May 2025. Barrick Mining Corporation was founded in 1983 and is based in Toronto, Canada."
2026-01-05 20:35:49,WHLRD,NASDAQ,Unclassified,REIT - Retail,Real Estate,nano,62.99,,,,-20.610278372591004,24.35,-1.868,-0.42745402,1.61,,0.0,10.47,7.84,13.77,45.34,"Headquartered in Virginia Beach, Virginia, Wheeler Real Estate Investment Trust, Inc. (Nasdaq: WHLR) is a fully integrated, self-managed commercial real estate investment company focused on owning, leasing and operating income-producing retail properties with a primary focus on grocery-anchored centers. WHLR's portfolio contains well-located, potentially dominant retail properties in secondary and tertiary markets that generate attractive, risk adjusted returns. WHLR's common stock, Series B convertible preferred stock (""Series B Preferred Stock"" and, together with the Series D Preferred Stock, the ""Preferred Stock""), Series D Preferred Stock, and Convertible Notes trade publicly on Nasdaq under the symbols ""WHLR"", ""WHLRP"", ""WHLRD"", and ""WHLRL"", respectively."
2026-01-05 20:35:49,NRGV,NYSE,Unclassified,Utilities - Renewable,Utilities,small,62.94,72.44,-9.5,-13.11,-5.234042634355261,34.39,-0.94,10.16529,2.06,,0.0,35.16,47.31,477.46,99.19,"Energy Vault Holdings, Inc. develops and deploys utility-scale energy storage solutions in United States, Australia, and internationally. The company offers B-Vault, an electrochemical battery energy storage solution for short-duration energy storage needs; B-Nest, a structure designed to house batteries for onsite energy storage serving space-constrained project sites; G-Vault, a gravity energy storage solution for long-duration energy storage needs; and H-Vault, a hydrogen or hybrid energy storage solution. It also provides software solutions, such as Vault-OS Energy Management System that manages one or more energy storage mediums and the underlying generation assets; Vault-Bidder, which utilizes machine learning algorithms to match node-specific data with real-time weather and asset performance information; and Vault-Manager, which safeguards asset management and to help blend developing technologies. Energy Vault Holdings, Inc. was founded in 2020 and is headquartered in Westlake Village, California."
2026-01-05 20:35:49,KTOS,NASDAQ,Growth,Aerospace & Defense,Industrials,large,62.61,74.17,-11.56,-15.59,642.3571,41.31,0.14,7.662747,4.08,171.9,0.0,23.56,-6.51,100.83,204.54,"Kratos Defense & Security Solutions, Inc., a technology company, provides technology, products, and system and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates in two segments, Kratos Government Solutions and Unmanned Systems. It offers ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems, hypersonic vehicles, and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft, and launch systems; command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and commercial customers. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California."
2026-01-05 20:35:49,PPTA,NASDAQ,Unclassified,Other Precious Metals & Mining,Basic Materials,mid,62.47,90.71,-28.24,-31.13,-46.35087732683149,32.89,-0.57,5.3449326,3.46,,0.0,6.62,20.97,101.53,106.89,"Perpetua Resources Corp., a development-stage company, engages in the acquisition of mining properties in the United States. The company explores for gold, silver, and antimony deposits. Its principal mineral project is the 100% owned Stibnite Gold project, which includes 1,674 unpatented lode claims, mill sites, and patented land holdings covering an area of approximately 11,548 hectares located in Valley County, Idaho. The company was formerly known as Midas Gold Corp. and changed its name to Perpetua Resources Corp. in February 2021. Perpetua Resources Corp. was founded in 2009 and is headquartered in Boise, Idaho."
2026-01-05 20:35:49,WBD,NASDAQ,Growth,Entertainment,Communication Services,large,62.4,72.05,-9.65,-13.39,150.1579,41.84,0.19,1.9620384,1.76,,0.0,16.12,50.24,158.89,163.43,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide. It operates through three segments: Studios, Network, and DTC. The Studios segment produces and releases feature films for initial exhibition in theaters; produces and licenses television programs to its networks and third parties and direct-to-consumer services; distributes films and television programs to various third parties and internal television; and offers streaming services and distribution through the home entertainment market, themed experience licensing, and interactive gaming. The Network segment comprises domestic and international television networks. The DTC segment offers premium pay-tv and streaming services. In addition, the company offers portfolio of content, brands, and franchises across television, film, streaming, and gaming under the Warner Bros. Motion Picture Group, Warner Bros. Television Group, DC, HBO, HBO Max, Max, Discovery Channel, discovery+, CNN, HGTV, Food Network, TNT Sports, TBS, TLC, OWN, Warner Bros. Games, Adult Swim, Turner Classic Movies, Television Group, Hanna-Barbera, Harry Potter, DC, Looney Tunes, Scooby-Doo, Game of Thrones, Friends, and others brands. Further, it provides content through distribution platforms, including linear network, free-to-air, and broadcast television; authenticated GO applications, digital distribution arrangements, content licensing arrangements, and direct-to-consumer subscription products. Warner Bros. Discovery, Inc. was incorporated in 2008 and is headquartered in New York, New York."
2026-01-05 20:35:49,COGT,NASDAQ,Unclassified,Biotechnology,Healthcare,small,62.34,83.79,-21.45,-25.6,-16.960395208679802,13.45,-2.02,24.62976,3.32,,0.0,-12.51,117.39,266.42,325.06,"Cogent Biosciences, Inc., a biotechnology company, focuses on developing precision therapies for genetically defined diseases. Its lead product candidate includes bezuclastinib (CGT9486), a selective tyrosine kinase inhibitor in Phase 3 trial designed to target mutations within the KIT receptor tyrosine kinase, including KIT D816V mutation that drives systemic mastocytosis, as well as other mutations in KIT exon 17, which are found in patients with advanced gastrointestinal stromal tumors. The company also develops CGT4859, a reversible and selective fibroblast growth factor receptor 2 inhibitor in Phase 1 trial for patients with documented FGFR mutations, including advanced cholangiocarcinoma. It has a licensing agreement with Plexxikon Inc. for the research, development, and commercialization of bezuclastinib. Cogent Biosciences, Inc. is headquartered in Waltham, Massachusetts."
2026-01-05 20:35:49,WLDN,NASDAQ,Growth,Engineering & Construction,Industrials,small,62.34,81.35,-19.01,-23.37,39.333332,33.23,2.79,5.719497,4.64,86.8,0.0,10.02,20.32,49.8,187.35,"Willdan Group, Inc., together with its subsidiaries, provides professional, technical, and consulting services primarily in the United States. The company operates in two segments, Energy, and Engineering and Consulting. The Energy segment offers comprehensive audit and surveys, program design and implementation, master planning, demand reduction, grid optimization, benchmarking analyses, design engineering, construction management, performance contracting, installation, alternative financing, measurement and verification services, and software and data analytics, as well as energy consulting and engineering, turnkey facility and infrastructure projects, and customer support services. The Engineering and Consulting segment provides building and safety, city engineering and code enforcement, development plan review and inspection, disaster recovery, geotechnical and earthquake engineering, planning and surveying, contract staff support, program and construction management, structural engineering, transportation and traffic engineering, and water resources services. This segment also offers district administration, financial consulting, and federal compliance services. It serves public and governmental agencies, including cities, counties, redevelopment agencies, water districts, school districts, and universities; investor and municipal owned energy utilities; state and federal agencies; and commercial and industrial firms, as well as various other special districts and agencies. Willdan Group, Inc. was founded in 1964 and is headquartered in Anaheim, California."
2026-01-05 20:35:49,PGEN,NASDAQ,Unclassified,Biotechnology,Healthcare,small,61.96,71.86,-9.9,-13.78,-2.9436618509426924,13.45,-1.42,35.42373,3.32,,0.0,17.09,28.62,162.89,229.13,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious diseases. It operates through two segments, Biopharmaceuticals and Exemplar. The company offers therapeutic platforms consisting of AdenoVerse platform, which utilizes a library of proprietary adenovectors for gene delivery of therapeutic effectors, immunomodulators, and vaccine antigen; and UltraCAR-T to provide chimeric antigen receptor T cell therapies for cancer patients. It also develops programs based on the UltraCAR-T platform, including PRGN-3005 in Phase 1b clinical trial to treat advanced ovarian, fallopian tube, or primary peritoneal cancer; PRGN-3006 in Phase 1b trial for patients with relapsed or refractory acute myeloid leukemia and high-risk myelodysplastic syndromes; and PRGN-3007 in Phase 1/1b trial for the treatment of advanced receptor tyrosine kinase-like orphan receptor 1-positive, hematologic, and solid tumors. In addition, the company is developing programs based on the AdenoVerse immunotherapy platform comprising PRGN-2009 in Phase 2 trial for patients with HPV+ solid tumors; PRGN-2012 in Phase ½ trial to treat recurrent respiratory papillomatosis; and AG019, which is in Phase 1b/2a trial, to treat type 1 diabetes mellitus. Further, it provides UltraPorator, a proprietary electroporation device; and develops research models and services for healthcare research applications. The company was formerly known as Intrexon Corporation and changed its name to Precigen, Inc. in February 2020. Precigen, Inc. was founded in 1998 and is headquartered in Germantown, Maryland."
2026-01-05 20:35:49,BBUC,NYSE,Unclassified,Asset Management,Financial Services,mid,61.92,76.04,-14.12,-18.57,-2.4083333137707834,13.52,-15.6,-5.3556666,0.97,,0.69,5.24,10.31,19.94,58.39,"Brookfield Business Corporation owns and operates services and industrials operations in the United States, Australia, Brazil, the United Kingdom, and internationally. The company provides cloud-based software as a service and technology solutions to dealerships and original equipment manufacturers across automotive and related industries, as well as operates private hospitals. It also offers private sanitation services, such as collection, treatment, and distribution of water and wastewater to a range of residential and governmental customers; and construction services for large scale and complex landmark buildings and social infrastructure. The company was incorporated in 2021 and is headquartered in New York, New York."
