date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-02-02 23:55:08,SMXWW,NASDAQ,Value,,,nano,60.93,61.5,-0.57,-0.93,,3.67,,0.001537517,4.21,,0.0,,,,0.0,"SMX (Security Matters) Public Limited Company provides brand protection, authentication and track and trace technology for the anti-counterfeit market. Its proprietary marker system embeds a permanent or removable mark on solid, liquid, or gaseous objects or materials. The company's solutions comprise physical or chemical marker system coupled with a reader and connected to a blockchain digital platform for application in process tracing, authentication, and sustainability and circular economics industries. It serves brand owners, manufacturers, and suppliers. The company was formerly known as Empatan Public Limited Company and changed its name to SMX (Security Matters) Public Limited Company in February 2023. SMX (Security Matters) Public Limited Company is based in Dublin, Ireland."
2026-02-02 23:55:08,IAE,NYSE,Income,Asset Management,Financial Services,nano,60.88,55.38,5.5,9.93,7.4537034,13.58,1.08,,0.99,,9.69,10.58,6.88,20.83,45.15,"Voya Asia Pacific High Dividend Equity Income Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC and NNIP Advisors B.V. It invests in the public equity markets of the Asia Pacific region. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in dividend-paying stocks of companies. The fund also invests through derivatives having economic characteristics similar to the equity securities such as call options on selected indices and/or equity securities. It employs a combination of fundamental and quantitative analysis with a bottom-up stock picking approach, focusing on such factors as liquidity and dividend yield, cash flow strength, capital structure, capital expenditures, and operating margins to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI All Country Asia Pacific ex-Japan Index. It was formerly known as ING Asia Pacific High Dividend Equity Income Fund. Voya Asia Pacific High Dividend Equity Income Fund was formed on January 8, 2007 and is domiciled in the United States."
2026-02-02 23:55:08,LRCX,NASDAQ,Income/Growth Blend,Semiconductor Equipment & Materials,Technology,mega,60.7,56.76,3.94,6.94,48.767967,48.3,4.87,29.288445,4.73,33.800000000000004,0.44,38.74,47.75,147.34,198.88,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposition products for copper interconnect transition that offers copper damascene manufacturing; SPEED gapfill high-density plasma chemical vapor deposition (CVD) products; Striker single-wafer atomic layer deposition products for dielectric film solutions; and VECTOR plasma-enhanced CVD products. It also provides Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for through-silicon via etch applications; and Versys metal products for metal etch processes. In addition, the company offers Coronus bevel clean products to enhance die yield; and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. Further, it provides Reliant deposition, etch, and clean products; and Sense.i platform products, as well as customer service, spares, and upgrades. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California."
2026-02-02 23:55:08,DRD,NYSE,Income/Growth Blend,Gold,Basic Materials,mid,60.57,70.31,-9.74,-13.85,19.93125,26.49,1.6,5.0189276,4.6,72.1,1.44,2.84,25.06,129.92,205.22,"DRDGOLD Limited, a gold mining company, engages in the extraction of gold from the retreatment of surface mine tailings in South Africa. It sells gold and silver bullion. It is involved in provision care and maintenance services; produces renewable power; employee home loans; and operation of training center. The company was formerly known as Durban Roodepoort Deep Limited and changed its name to DRDGOLD Limited in 2004. The company was incorporated in 1895 and is headquartered in Johannesburg, South Africa. DRDGOLD Limited is a subsidiary of Sibanye Gold Limited."
2026-02-02 23:55:08,GDL,NYSE,Income,Asset Management,Financial Services,nano,60.53,42.82,17.71,41.36,14.157376,13.58,0.61,,0.99,,5.56,2.01,2.97,8.25,11.84,"The GDL Fund is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds, LLC. The fund invests in public equity markets across the globe. It invests in stocks of companies operating across diversified sectors. The fund invests in securities of companies involved in publicly announced mergers, takeovers, tender offers, and leveraged buyouts. It also invests in companies undergoing corporate reorganizations involving stubs, spin-offs, and liquidations. The fund benchmarks the performance of its portfolio against Bank of America Merrill Lynch 3 Month U.S. Treasury Bill Index. It was formerly known as Gabelli Global Deal Fund. The GDL Fund was formed on October 17, 2006 and is domiciled in the United States."
2026-02-02 23:55:08,CTMX,NASDAQ,Growth,Biotechnology,Healthcare,small,60.5,,,,20.3,14.76,0.3,9.354838,3.49,,0.0,42.96,82.88,159.15,625.0,"CytomX Therapeutics, Inc. operates as an oncology-focused biopharmaceutical company that focuses on developing novel conditionally activated biologics localized to the tumor microenvironment. The company utilizes conditional activation platform technology for oncology biologics research and development comprising the validation of targets for antibody-drug conjugates (ADCs), opening therapeutic window for novel T-cell engagers (TCEs) targeting solid tumors, and increasing the therapeutic index for immune modulators, such as cytokines; and PROBODY platform in preclinical research in areas outside of oncology. It also develops CX-904, a T-cell-engaging bispecific antibody targeting the epidermal growth factor receptor (EGFR) on tumor cells and the CD3 receptor on T cells; CX-2051, a conditionally activated ADC for optimizing the therapeutic index for EpCAM-expressing epithelial cancers, including colorectal cancer; and CX-801, an interferon alpha-2b PROBODY cytokine. In addition, the company's development pipeline comprises CX-2029, a conditional activated ADC targeting CD71; and BMS-986288, a PROBODY version of non-fucosylated ipilimumab. It has strategic collaborations with Amgen, Astellas, Bristol Myers Squibb, Regeneron, and Moderna; and clinical trial collaboration and supply agreement with Merck for the evaluation of CX-801 in combination with anti-PD-1 therapy, KEYTRUDA (pembrolizumab). The company was founded in 2008 and is based in South San Francisco, California."
2026-02-02 23:55:08,VPG,NYSE,Growth,Scientific & Technical Instruments,Technology,small,60.34,,,,84.399994,38.95,0.6,1.9909574,3.08,,0.0,31.53,32.12,96.28,120.37,"Vishay Precision Group, Inc. engages in the precision measurement and sensing technologies business in the United States, Europe, Israel, Asia, and Canada. It operates through three segments: Sensors, Weighing Solutions, and Measurement Systems. Its product portfolio includes precision resistors, strain gages, load cells and force measurement transducers, on-board weighing systems, and control process weighing products; rolling force measuring load cell systems and pressure transmitters; web tension measurement load cells and systems; optical strip width gages; and laser velocimeters for speed and length measurements and closed-loop crop optimization control systems for optimal strip cuts. The company also offers data acquisition systems and sensors for product safety testing; thermal-mechanical simulation systems for metallurgical research; and conditioning, data acquisition, and control systems, as well as electronic displays, signal processors, microelectromechanical system sensors, cabling, system software, and communications software/hardware. Its products are used in waste management, bulk hauling, logging, scales manufacturing, engineering systems, pharmaceutical, oil, chemical, steel, paper, and food industries, as well as test and measurement, steel, medical, construction, agricultural, and consumer markets. The company offers its products under the Alpha Electronics, Powertron, Vishay Foil Resistors, Micro-Measurements, APR, Celtron, Revere, Sensortronics, Tedea-Huntleigh, Stress-tek, Vulcan, BLH Nobel, KELK, and DTS brands. Vishay Precision Group, Inc. was incorporated in 2009 and is headquartered in Malvern, Pennsylvania."
2026-02-02 23:55:08,TERN,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,59.83,,,,-36.09803891649433,14.76,-1.02,11.343191,3.49,,0.0,-8.86,351.23,573.13,742.56,"Terns Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, develops small-molecule product candidates for the treatment of oncology and obesity. The company develops TERN-701, an allosteric BCR-ABL tyrosine kinase inhibitor (TKI) that is in Phase 1 clinical trial for chronic myeloid leukemia (CML), a form of cancer that starts in bone marrow. It also develops TERN-501, a thyroid hormone receptor beta agonist with enhanced liver distribution and metabolic stability that is in Phase IIa clinical trial for the treatment of metabolic dysfunction-associated steatohepatitis (MASH); and TERN-601, a small-molecule Glucagon-Like Peptide-1 receptor agonist program that is intended to orally be administered for obesity, as well as TERN-800 series of small-molecule glucose-dependent insulinotropic polypeptide receptor (GIPR) modulators for obesity. The company was incorporated in 2016 and is headquartered in Foster City, California."
2026-02-02 23:55:08,VSEC,NASDAQ,Income/Growth Blend,Aerospace & Defense,Industrials,mid,59.45,56.66,2.79,4.92,63.431892,42.27,3.01,4.016535,5.06,-66.4,0.21,10.56,6.53,30.68,87.43,"VSE Corporation provides aviation aftermarket parts distribution and maintenance, repair, and overhaul services for air transportation assets for commercial and government markets. The company was incorporated in 1959 and is headquartered in Miramar, Florida."
2026-02-02 23:55:08,NTB,NYSE,Income,Banks - Diversified,Financial Services,mid,59.38,50.19,9.19,18.31,10.038022,15.07,5.26,2.2198865,1.64,15.5,3.79,5.98,16.43,19.39,48.81,"The Bank of N.T. Butterfield & Son Limited provides a range of community, commercial, and private banking services to individuals and small to medium-sized businesses. The company accepts retail and corporate checking, savings, term, and interest bearing and non-interest-bearing deposits. Its lending portfolio includes residential mortgage lending, automobile lending, consumer financing, credit cards, overdraft facilities, commercial real estate lending, and commercial and industrial loans, as well as overdraft facilities to commercial and corporate customers. The company also offers investment products and services; and cash and liquidity management, foreign exchange, custody administration, and settlement services. In addition, it provides consumer and mortgage lending services; personal and property/auto insurance products; letters of credit; and cash management, payroll, remote banking, money market, advisory, brokerage, trust, estate, company management, treasury, wealth management, and fiduciary services. Further, it offers debit and credit cards; automated teller machines; and personal and business deposit, merchant acquiring, residential and commercial mortgages, and mobile and internet banking services. The company operates through offices in the Cayman Islands, Guernsey, Jersey, the United Kingdom, The Bahamas, Hong Kong, Switzerland, Singapore, Mauritius, and Canada, as well as Bermuda. The Bank of N.T. Butterfield & Son Limited was founded in 1784 and is headquartered in Hamilton, Bermuda."
2026-02-02 23:55:08,VHC,NASDAQ,Unclassified,Software - Infrastructure,Technology,micro,59.14,64.15,-5.01,-7.81,-4.151020439303651,26.66,-4.9,2.9658794,3.36,,0.0,21.87,-7.33,58.78,129.83,"VirnetX Holding Corporation, through its subsidiary VirnetX, Inc., operates as an Internet security software and technology company primarily in the United States. The company develops software and technology solutions, including secure domain name registry and GABRIEL Connection Technology that are designed to secure communications over the Internet using zero trust network access. It also offers a portfolio of licenses and services, such as VirnetX One, a security-as-a-service platform that protects enterprise applications, services, and infrastructure from cyber-attacks; GABRIEL Connection Technology software development kit to assist with rapid integration of its techniques into existing software implementations; War Room software that offers safe and secure video conferencing meeting environment where sensitive communications and data is invisible to those not authorized to view it; and VirnetX Matrix that provides security for internet-enabled enterprise applications and their connected devices. It serves domain infrastructure and communication service providers, and system integrators; and enterprise customers, developers, and original equipment manufacturers of chips, servers, desktops, smart phones, tablets, laptops, net books, and other devices in the IP-telephony, mobility, fixed-mobile convergence, and unified communications markets. VirnetX Holding Corporation was incorporated in 2005 and is headquartered in Zephyr Cove, Nevada."
2026-02-02 23:55:08,MKSI,NASDAQ,Income/Growth Blend,Scientific & Technical Instruments,Technology,large,59.04,,,,56.829685,38.95,4.11,6.036961,3.08,19.400000000000002,0.38,46.16,67.92,152.74,111.95,"MKS Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, China, South Korea, Japan, Taiwan, Singapore, and internationally. It operates through Vacuum Solutions Division (VSD), Photonics Solutions Division (PSD), and Material Solutions Division (MSD) segments. The VSD segment provides foundational technology solutions, including pressure measurement and control, flow measurement and control, gas and vapor delivery, gas composition analysis, electronic control technology, reactive gas generation and delivery, power generation and delivery, and fiber optic temperature and position sensing. The PSD segment offers range of solutions, which include lasers, beam measurement and profiling, precision motion control, vibration isolation systems, photonics instruments, temperature sensing, opto-mechanical components, optical elements, systems for flexible PCB laser processing, and laser-based systems, as well as high density interconnect PCB and package manufacturing. The MSD segment develops, process, and manufactures technologies comprising advanced surface modification, electroless and electrolytic plating, and surface finishing for chemistry, equipment, and services markets, as well as high-technology applications. In addition, the company sells its products and services through direct sales, network of independent distributors, and sales representatives, as well as websites, including product catalogs. MKS Inc. was formerly known as MKS Instruments, Inc. and changed its name to MKS Inc. in May 2025. The company was incorporated in 1961 and is headquartered in Andover, Massachusetts."
2026-02-02 23:55:08,BBUC,NYSE,Unclassified,Asset Management,Financial Services,mid,58.78,61.79,-3.01,-4.87,-2.943999938964844,13.58,-12.5,-3.7938144,0.99,,0.68,2.56,3.11,25.44,59.97,"Brookfield Business Corporation owns and operates services and industrials operations in the United States, Australia, Brazil, the United Kingdom, and internationally. The company provides cloud-based software as a service and technology solutions to dealerships and original equipment manufacturers across automotive and related industries, as well as operates private hospitals. It also offers private sanitation services, such as collection, treatment, and distribution of water and wastewater to a range of residential and governmental customers; and construction services for large scale and complex landmark buildings and social infrastructure. The company was incorporated in 2021 and is headquartered in New York, New York."
2026-02-02 23:55:08,CAF,NYSE,Income/Growth Blend,Asset Management,Financial Services,nano,58.21,55.63,2.58,4.64,9.024876,13.58,2.01,,0.99,,1.45,4.49,7.06,32.07,47.39,"Morgan Stanley China A Share Fund, Inc. is a closed ended equity mutual fund launched and managed by Morgan Stanley Investment Management Inc. It is co-managed by Morgan Stanley Investment Management Company. The fund invests in the public equity markets of China. It seeks to invest in the stocks of companies operating across diversified sectors. The fund invests in the growth stocks of companies. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Morgan Stanley Capital International China A Share Index. Morgan Stanley China A Share Fund, Inc. was formed on July 6, 2006 and is domiciled in the United States."
2026-02-02 23:55:08,VOD,NASDAQ,Income,Telecom Services,Communication Services,large,57.83,48.08,9.75,20.28,-7.6855669316557265,14.93,-1.94,5.8394327,1.85,-22.1,3.57,12.87,27.26,38.99,83.99,"Vodafone Group Public Limited Company provides telecommunication services in Germany, the United Kingdom, rest of Europe, Turkey, and South Africa. It offers mobile and fixed services; connectivity business solutions, such as digital services, the Internet of Things (IoT) and financial services; and IoT platforms. The company also provides cloud, multi-cloud, and edge computing solutions; M-PESA, an African mobile money platform to make payments and offer financial services; and international voice and roaming services. In addition, it offers unified communications, mobile connectivity, IoT connectivity, cloud and edge, E2E solutions, and security services; leases fibre and other fixed connectivity services; and engages in infrastructure assets, shared operations, growth platforms, retail, and service operations. The company serves private and public sector customers in health, banking and finance, transport and logistics, retail, utilities, and agriculture industries. Vodafone Group Public Limited Company was incorporated in 1984 and is based in Newbury, the United Kingdom."
2026-02-02 23:55:08,WWD,NASDAQ,Income/Growth Blend,Aerospace & Defense,Industrials,large,57.8,64.67,-6.87,-10.62,41.163525,42.27,7.95,7.637997,5.06,65.2,0.39,8.25,23.4,26.49,75.04,"Woodward, Inc. designs, manufactures, and services control solutions for the aerospace and industrial markets worldwide. It operates through two segments, Aerospace and Industrial. The Aerospace segment offers fuel pumps, metering units, actuators, air valves, specialty valves, fuel nozzles, and thrust reverser actuation systems for turbine engines and nacelles, as well as flight deck controls, actuators, servocontrols, motors, and sensors for aircraft. This segment also provides aftermarket maintenance, repair and overhaul, and other services to commercial airlines, repair facilities, military depots, third party repair shops, and other end users. Its Industrial segment offers actuators, valves, pumps, fuel injection systems, solenoids, ignition systems, control systems, electronics and software, and sensors used on industrial gas turbines, steam turbines, compressors, and reciprocating engines, as well as aftermarket products and related services. The company primarily serves OEMs and equipment packagers. Woodward, Inc. was founded in 1870 and is headquartered in Fort Collins, Colorado."
2026-02-02 23:55:08,AIP,NASDAQ,Unclassified,Semiconductors,Technology,small,57.57,66.88,-9.31,-13.92,-18.277108525655358,41.61,-0.83,-57.680607,4.62,,0.0,-2.13,13.97,67.62,46.29,"Arteris, Inc., together with its subsidiaries, provides semiconductor system intellectual property solutions in the United States, rest of the Americas, China, Korea, the rest of the Asia Pacific, Europe, and the Middle East. It manages on-chip communications and IP block deployments in System-on-Chip (SoC) semiconductors and systems of chiplets. The company offers Network-on-Chip (NoC) IP Products, such as FlexGen, FlexNoC, and FlexWay, a non-coherent NoC IP; Ncore, a cache-coherent NoC IP; and CodaCache, a last-level cache. It also provides SoC integration automation software solutions products that includes Magillem (Connectivity and Registers) and CSRCompiler, an IP and SoC software. In addition, the company offers professional services, such as training, design assistance, and consulting; licensing services for software and intellectual properties; IP support and maintenance; and on-site support services. It serves the automotive, communications, enterprise computing, consumer electronics, and industrial industries. Arteris, Inc. was founded in 2003 and is headquartered in Campbell, California."
2026-02-02 23:55:08,PRAX,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,57.54,,,,-23.814328609519453,14.76,-12.98,19.046766,3.49,,0.0,4.88,53.79,471.47,285.14,"Praxis Precision Medicines, Inc., a clinical-stage biopharmaceutical company, engages in the development of therapies for central nervous system (CNS) disorders characterized by neuronal excitation-inhibition imbalance. The company's platforms include cerebrum, a small molecule platform for CNS small molecule therapies to develop orally available precision therapies; and solidus to discover and develop antisense oligonucleotide. It also develops Ulixacaltamide, a small molecule inhibitor of T-type calcium channels that is in Phase 3 clinical trial for the treatment of essential tremor; Vormatrigine, a small molecule targeting the hyperexcitable state of sodium-channels in the brain to treat focal onset epilepsy; Relutrigine for the treatment of developmental and epileptic encephalopathies; PRAX-020 to treat KCNT1; and PRAX-050. In addition, the company develops Elsunersen, a clinical-stage ASO designed to regulate NaV1.2 expression for the treatment of SCN2A-DEE; PRAX-080 that targets PCDH19-related developmental epilepsy; PRAX-090 for targeting SYNGAP1 loss-of-function; and PRAX-100 that targets SCN2A LoF mutations. It has a license agreement with RogCon Inc.; and research collaboration and license agreement with Ionis Pharmaceuticals, Inc. Praxis Precision Medicines, Inc. was incorporated in 2015 and is based in Boston, Massachusetts."
2026-02-02 23:55:08,MOFG,NASDAQ,Income,Banks - Regional,Financial Services,small,57.23,,,,14.050747,12.42,3.35,1.6024921,1.15,,2.06,22.97,31.01,79.65,57.08,"MidWestOne Financial Group, Inc. operates as the bank holding company for MidWestOne Bank that provides commercial and retail banking products and services to individuals, businesses, governmental units, and institutional customers. The company offers various deposit products, including noninterest bearing and interest bearing demand deposits, demand and interest checking, savings, money market, and time deposits accounts. It also provides commercial, real estate, agricultural, credit card, and consumer loans; and financing arrangements, such as brokered deposits, term debt, subordinated debt, and equity. In addition, it offers private wealth and investment services comprising administering estates, trusts, and conservatorships; property and farm management, investment advisory, retail securities brokerage, financial planning, and custodial services; and licensed broker services. Further, the company provides treasury management, Zelle, online and mobile banking, debit cards, automated teller machines, and safe deposit boxes. MidWestOne Financial Group, Inc. was founded in 1934 and is headquartered in Iowa City, Iowa."
2026-02-02 23:55:08,SOHO,NASDAQ,Unclassified,REIT - Hotel & Motel,Real Estate,nano,56.91,55.77,1.14,2.04,-5.439024436764601,30.83,-0.41,-0.696875,0.87,,0.0,3.72,5.19,156.32,175.31,"Sotherly Hotels Inc. is a self-managed and self-administered lodging REIT focused on the acquisition, renovation, upbranding and repositioning of upscale to upper-upscale full-service hotels in the Southern United States. Sotherly may also opportunistically acquire hotels throughout the United States. Currently, the Company's portfolio consists of investments in ten hotel properties, comprising 2,786 rooms, as well as interests in two condominium hotels and their associated rental programs. The Company owns hotels that operate under the Hilton Worldwide and Hyatt Hotels Corporation brands, as well as independent hotels. Sotherly Hotels Inc. was organized in 2004 and is headquartered in Williamsburg, Virginia."
2026-02-02 23:55:08,ATLO,NASDAQ,Income,Banks - Regional,Financial Services,micro,56.77,,,,12.518691,12.42,2.14,1.1413599,1.15,85.39999999999999,2.99,16.68,29.74,51.65,55.02,"Ames National Corporation operates as a multi-bank holding company that provides banking products and services primarily in Boone, Clarke, Hancock, Marshall, Polk, Story, Taylor, and Union Counties in central, north-central, and south-central Iowa. The company accepts various deposit products, including checking and savings accounts; and time deposits, such as money market accounts and certificates of deposit. It also provides loans, such as short-term and medium-term commercial, multi-family and agricultural real estate, residential real estate loans, equipment, vehicle, and home improvement loans; consumer loans to finance consumer purchases, such as automobiles, trucks, recreational vehicles, household furnishings, boats, personal loans, and lines of credit; agricultural and business operating loans and lines of credit; and originates mortgage loans for sale into the secondary market. In addition, the company offers cash management, merchant credit card processing, safe deposit box, wire transfer, direct deposit, and automated/video teller machine access services; and automatic drafts for various accounts, as well as wealth management services. Further, it provides farm management, investment, and custodial services for individuals, businesses, and non-profit organizations; and online, mobile, and private banking services. Ames National Corporation was incorporated in 1903 and is headquartered in Ames, Iowa."
2026-02-02 23:55:08,HSBC,NYSE,Income,Banks - Diversified,Financial Services,mega,56.01,42.35,13.66,32.26,18.863157,15.07,4.75,9.0186205,1.64,-18.9,2.23,13.89,28.22,48.15,84.38,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through three segments: Wealth and Personal Banking, Commercial Banking, and Global Banking and Markets. The Wealth and Personal Banking segment offers retail banking and wealth products, including current and savings accounts, mortgages and personal loans, credit and debit cards, and local and international payment services; and wealth management services comprising insurance and investment products, global asset management services, and investment management and private wealth solutions. This segment serves personal banking and high net worth individuals. The Commercial Banking segment provides credit and lending, treasury management, payment, cash management, commercial insurance, and investment services; commercial cards; international trade and receivables finance services; foreign exchange products; capital raising services on debt and equity markets; and advisory services. It serves small and medium sized enterprises, mid-market enterprises, and corporates. The Global Banking and Markets segment offers financing, advisory, and transaction services; and credit, rates, foreign exchange, equities, money markets, and securities services; and investment services. It serves government, corporate and institutional clients, and private investors. The company was founded in 1865 and is based in London, the United Kingdom."
2026-02-02 23:55:08,NSTS,NASDAQ,Unclassified,Banks - Regional,Financial Services,micro,55.99,59.81,-3.82,-6.39,-104.33333714803061,12.42,-0.12,0.7752384,1.15,,0.0,-3.32,11.79,2.62,3.47,"NSTS Bancorp, Inc. operates as a savings and loan holding company for North Shore Trust and Savings that provides banking products and services in Illinois. The company offers interest-bearing and noninterest-bearing checking, money market, savings, and time deposit accounts; and one- to four-family residential mortgage, multi-family and commercial real estate mortgage, construction, and consumer loans. It also provides online banking services. The company operates through full-service banking offices in Lake County, Illinois; and loan production offices in Chicago, Plainfield, and Aurora. NSTS Bancorp, Inc. was founded in 1921 and is headquartered in Waukegan, Illinois."
2026-02-02 23:55:08,MRCY,NASDAQ,Unclassified,Aerospace & Defense,Industrials,mid,55.96,61.67,-5.71,-9.26,-167.66071319580075,42.27,-0.56,3.782684,5.06,-34.2,0.0,28.6,22.25,79.97,123.6,"Mercury Systems, Inc., a technology company, manufactures and sells components, products, modules, and subsystems for defense prime contractors, original equipment manufacturers, government, and commercial aerospace companies. The company offers components, including power amplifiers and limiters, switches, oscillators, filters, equalizers, digital and analog converters, chips, monolithic microwave integrated circuits, and memory and storage devices; modules and sub-assemblies, such as embedded processing boards, switched fabrics and boards, digital receivers, multi-chip modules, integrated radio frequency and microwave multi-function assemblies, tuners, and transceivers, as well as graphics and video; and integrated subsystems. It also designs, develops, and manufactures digital radio frequency memory units for various modern electronic warfare applications; radar environment simulation and test systems for defense and intelligence applications; and signals intelligence payloads and EO/IR technologies for small UAV platforms, as well as onboard UAV processor systems for real-time wide area motion imagery. It operates in the United States, Europe, and the Asia Pacific. The company was formerly known as Mercury Computer Systems, Inc. and changed its name to Mercury Systems, Inc. in November 2012. Mercury Systems, Inc. was incorporated in 1981 and is headquartered in Andover, Massachusetts."
2026-02-02 23:55:08,MS,NYSE,Income,Capital Markets,Financial Services,mega,55.57,62.55,-6.98,-11.16,18.111546,21.13,10.22,2.9388883,2.4,18.4,2.16,4.84,13.31,34.63,38.57,"Morgan Stanley, a financial holding company, provides various financial products and services to governments, financial institutions, and individuals in the Americas, Asia, Europe, Middle East, and Africa. The company operates through Institutional Securities, Wealth Management, and Investment Management segments. It offers capital raising and financial advisory services, including services related to the underwriting of debt, equity, and other securities, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities; and research. In addition, the company offers financial advisor-led brokerage, custody, and administrative and investment advisory services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential and commercial real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. The company was founded in 1924 and is headquartered in New York, New York."
2026-02-02 23:55:08,RPRX,NASDAQ,Growth,Biotechnology,Healthcare,large,55.39,,,,24.205715,14.76,1.75,2.8332553,3.49,-47.0,2.22,9.63,15.31,15.48,38.61,"Royalty Pharma plc operates as a buyer of biopharmaceutical royalties and a funder of innovation in the biopharmaceutical industry in the United States. Its portfolio consists of royalties on approximately 35 marketed therapies and 14 development-stage product candidates that address various therapeutic areas, such as rare disease, cancer, neuroscience, infectious disease, hematology, and diabetes. The company was founded in 1996 and is based in New York, New York."
2026-02-02 23:55:08,WHLRP,NASDAQ,Unclassified,REIT - Retail,Real Estate,nano,55.39,50.35,5.04,10.01,-3.2387581320850445,24.8,-1.868,-0.02221741,1.67,,0.0,16.57,49.01,51.44,36.57,"Headquartered in Virginia Beach, Virginia, Wheeler Real Estate Investment Trust, Inc. (Nasdaq: WHLR) is a fully integrated, self-managed commercial real estate investment company focused on owning, leasing and operating income-producing retail properties with a primary focus on grocery-anchored centers. WHLR's portfolio contains well-located, potentially dominant retail properties in secondary and tertiary markets that generate attractive, risk adjusted returns. WHLR's common stock, Series B convertible preferred stock (""Series B Preferred Stock"" and, together with the Series D Preferred Stock, the ""Preferred Stock""), Series D Preferred Stock, and Convertible Notes trade publicly on Nasdaq under the symbols ""WHLR"", ""WHLRP"", ""WHLRD"", and ""WHLRL"", respectively."
2026-02-02 23:55:08,NPFD,NYSE,Value,Asset Management,Financial Services,nano,54.8,51.76,3.04,5.87,10.051546,13.58,1.94,0.97208375,0.99,-15.7,9.63,3.31,0.26,5.74,13.4,"Nuveen Variable Rate Preferred & Income Fund operates as a closed-end management investment company. The company is based in Chicago, Illinois."
2026-02-02 23:55:08,IHD,NYSE,Income,Asset Management,Financial Services,nano,54.73,50.46,4.27,8.46,7.301075,13.58,0.93,,0.99,,9.72,8.29,8.91,22.58,46.85,"Voya Emerging Markets High Dividend Equity Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by ING Investment Management Advisors B.V. and Voya Investments, LLC. It invests in public equity markets of emerging market countries across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in dividend paying stocks of companies. The fund also invests through derivatives having economic characteristics similar to the equity securities, such as call options on selected ETF's, and/or international, regional or country indices of equity securities. It employs both fundamental and quantitative analysis with a bottom-up stock selection process to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI Emerging Markets Index. It was formerly known as ING Emerging Markets High Dividend Equity Fund. Voya Emerging Markets High Dividend Equity Fund was formed on April 26, 2011 and is domiciled in the United States."
2026-02-02 23:55:08,HLF,NYSE,Value,Packaged Foods,Consumer Defensive,small,54.22,53.44,0.78,1.46,5.559105,14.04,3.13,-2.9342327,1.55,-8.9,0.0,34.99,124.52,90.37,228.3,"Herbalife Ltd., together with its subsidiaries, provides health and wellness products in North America, Mexico, South and Central America, Europe, the Middle East, Africa, China, and the Asia Pacific. The company offers products in the areas of weight management; targeted nutrition; energy, sports, and fitness; outer nutrition; and literature, promotional, and other items. It also provides weight management products, including meal replacement products, protein shakes, drink mixes, weight loss supplements, healthy snacks, and metabolism boosting teas; targeted nutrition products, which comprise functional beverages, and dietary and nutritional supplements that contain herbs, vitamins, minerals, and other natural ingredients; outer nutrition products, such as facial skin, body, and hair care products; and energy, sports, and fitness products, including N-R-G tea and energy drink products. In addition, it offers literature, promotional, and other materials that comprise start-up kits, sales tools, and educational materials. The company sells its products through sales representatives, independent service providers, and company-operated retail stores and platforms. The company was formerly known as Herbalife Nutrition Ltd. and changed its name to Herbalife Ltd. in April 2023. Herbalife Ltd. was founded in 1980 and is headquartered in Los Angeles, California."
