ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
QURE,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,70.91,-14.871794871794872,9.9,-3.9,-794.52057,3.08,,0.0,293.49,300.0,346.15,803.43,"uniQure N.V. develops treatments for patients suffering from rare and other devastating diseases in the United States. The company offers HEMGENIX that allows people living with hemophilia B to produce factor IX, which can lower the risk of bleeding. Its lead product candidate is AMT-130, a gene therapy candidate, which is in Phase I/II clinical study for the treatment of Huntington's disease. The company also develops AMT-260, which is in Phase I/IIa clinical trial for the treatment of mesial temporal lobe epilepsy; AMT-162, which is in Phase I/IIa clinical trial to treat superoxide dismutase enzyme-amyotrophic lateral sclerosis; and AMT-191, an investigational gene therapy candidate which is in phase I/IIa clinical trial for the treatment of fabry disease. It has a licensing agreement with Apic Bio to develop, manufacture, and commercialize intrathecally administered investigational gene therapy for ALS caused by mutations in SOD-1; and development and commercial supply agreement with CLS Bhering. uniQure N.V. was founded in 1998 and is headquartered in Amsterdam, the Netherlands."
NPFD,NYSE,Value,Asset Management,Financial Services,nano,70.81,10.242269,11.8,1.94,0.99052846,1.0,-15.7,10.12,0.7,7.54,15.09,16.93,"Nuveen Variable Rate Preferred & Income Fund operates as a closed-end management investment company. The company is based in Chicago, Illinois."
SLDP,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,small,70.77,-12.192307985745943,15.77,-0.52,3.0911748,1.35,,0.0,62.15,69.97,476.36,399.21,"Solid Power, Inc. develops solid-state battery technologies for the electric vehicles (EV) and other markets in the United States. The company sells its sulfide-based solid electrolyte; and licenses its solid-state cell designs and manufacturing processes. Solid Power, Inc. was founded in 2011 and is headquartered in Louisville, Colorado."
NVX,NASDAQ,Unclassified,Electrical Equipment & Parts,Industrials,micro,70.03,-4.12500003973643,27.86,-0.48,8.761063,4.0,,0.0,50.0,8.79,67.8,-2.94,"NOVONIX Limited, a battery technology and materials company, provides products and mission critical services in North America, Asia, Australia, and Europe. It operates through Battery Materials, Battery Technology, and Graphite Exploration segments. The company develops and manufactures battery anode materials and battery cell testing equipment; performs consulting services; and carries out research and development in battery development. It also holds interest in the Mount Dromedary Graphite Project located in Northern Queensland, Australia. In addition, the company is involved in the investment and management, and real estate borrowing activities, as well as battery technology activities. It serves battery manufacturers, materials companies, automotive original equipment manufacturers (OEMs), and consumer electronics manufacturers. The company was formerly known as Graphitecorp Limited and changed its name to NOVONIX Limited in July 2017. NOVONIX Limited was incorporated in 2012 and is based in Brisbane, Australia."
PFXNZ,NASDAQ,Growth,NONE,NONE,nano,69.87,,42.6,,,9.97,,5.550619995247162,0.71,3.0,5.71,10.17,None
LIXTW,NASDAQ,Value,Biotechnology,Healthcare,nano,68.3,,9.9,,0.6372881,3.08,,0.0,-37.5,-3.23,284.62,206.12,"Lixte Biotechnology Holdings, Inc., a clinical-stage biopharmaceutical company, focuses on identifying targets for cancer drug development, and developing and commercializing cancer therapies. Its lead product candidate, LB-100 is in phase 1b clinical trials combined with Atezolizumab for patients with microsatellite stable metastatic colorectal cancer. The company's LB-100 combined with doxorubicin in advanced soft tissue sarcoma is under Phase 1b portion; and LB-100 combined with dostarlimab that is in phase 1b/2 for ovarian clear cell carcinoma. The company has a clinical trial research agreement with the Netherlands Cancer Institute; collaboration agreement for an investigator-initiated clinical trial with the Spanish Sarcoma Group; and a development collaboration agreement with the Netherlands Cancer Institute. Lixte Biotechnology Holdings, Inc. was founded in 2005 and is based in Pasadena, California."
AU,NYSE,Income/Growth Blend,Gold,Basic Materials,large,67.77,19.539682,28.99,3.78,5.0268836,3.96,164.39999999999998,1.25,14.33,48.07,73.8,153.21,"AngloGold Ashanti plc operates as a gold mining company in Africa, Australia, and the Americas. It primarily explores for gold, as well as by-products, including silver and sulphuric acid. The company's flagship property includes 100% owned the Geita mine located in the Lake Victoria goldfields of the Mwanza region in north-western Tanzania. AngloGold Ashanti plc was incorporated in 1944 and is headquartered in Greenwood Village, Colorado."
IREN,NASDAQ,Growth,Capital Markets,Financial Services,large,66.94,155.69232,20.0,0.39,8.622551,2.42,,0.0,67.18,234.55,986.23,539.83,"IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia."
XERS,NASDAQ,Unclassified,Biotechnology,Healthcare,small,66.71,-46.19999885559082,9.9,-0.2,-77.0,3.08,,0.0,11.33,79.77,124.82,201.96,"Xeris Biopharma Holdings, Inc., a commercial-stage biopharmaceutical company, engages in developing and commercializing therapies for chronic endocrine and neurological diseases in Illinois. The company offers Gvoke, a ready-to-use liquid-stable glucagon for the treatment of severe hypoglycemia in pediatric and adult patients; Keveyis, a therapy for the treatment of hyperkalemic, hypokalemic, and related variants of primary periodic paralysis; and Recorlev, a cortisol synthesis inhibitor for the treatment of endogenous hypercortisolemia in adult patients with Cushing's syndrome. It is also developing XP-8121, a once-weekly subcutaneous injection of levothyroxine that is in phase 3 clinical trial for the treatment of hypothyroidism. The company was incorporated in 2005 and is headquartered in Chicago, Illinois."
METC,NASDAQ,Unclassified,Coking Coal,Basic Materials,mid,66.3,-101.73333062065971,48.63,-0.45,7.2597523,1.91,,0.6,48.06,119.36,363.83,340.65,"Ramaco Resources, Inc. engages in the development, operation, and sale of metallurgical coal. Its development portfolio includes the Elk Creek project that covers an area of approximately 20,200 acres located in southern West Virginia; the Berwind property covering an area of approximately 62,500 acres situated on the border of West Virginia and Virginia; the Knox Creek property, which covers an area of approximately 64,050 acres is located in Virginia; the Maben property covering an area of approximately 28,000 acres situated in southwestern Pennsylvania southern West Virginia; and the Brook Mine property that covers an area of approximately 16,000 acres located in northeastern Wyoming. The company serves blast furnace steel mills and coke plants in North America, as well as metallurgical coal consumers internationally. Ramaco Resources, Inc. was founded in 2015 and is based in Lexington, Kentucky."
ETR,NYSE,Income,Utilities - Regulated Electric,Utilities,large,66.05,23.781635,20.86,4.03,2.638839,1.89,856.5,2.5,9.12,10.85,16.7,45.89,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans; and distributes natural gas. It also engages in the ownership of interests in non-nuclear power plants that sell electric power to wholesale customers, as well as provides decommissioning services to other nuclear power plant owners. It generates electricity through gas, nuclear, coal, hydro, and solar power sources. The company sells energy to retail power providers, utilities, electric power co-operatives, power trading organizations, and other power generation companies. The company's power plants have approximately 25,000 megawatts of electric generating capacity. It delivers electricity to 3 million utility customers in Arkansas, Louisiana, Mississippi, and Texas. Entergy Corporation was founded in 1913 and is headquartered in New Orleans, Louisiana."
AMSC,NASDAQ,Growth,Specialty Industrial Machinery,Industrials,mid,65.87,150.05,28.93,0.4,8.137202,3.78,,0.0,-6.93,41.89,226.02,140.85,"American Superconductor Corporation, together with its subsidiaries, provides megawatt-scale power resiliency solutions worldwide. It operates through Grid and Wind segments. The Grid segment offers products and services that enable electric utilities, industrial facilities, and renewable energy project developers to connect, transmit, and distribute power under the Gridtec Solutions brand. The company provides transmission planning services, which identify power grid congestion, poor power quality, and other risks; grid interconnection solutions for wind farms and solar power plants, power quality systems, and transmission and distribution cable systems; D-VAR systems used for controlling power flow and voltage in the AC transmission system; actiVAR system, a fast-switching medium-voltage reactive compensation solution; armorVAR system installed for reactive compensation, power factor correction, loss reduction, utility bill savings, and mitigation of common power quality concerns related to power converter-based generation and load devices; and D-VAR volt var optimization (VVO) that serves the distribution power grid market. This segment also offers ship protection systems, which reduce a naval ship's magnetic signature; and Onboard power delivery systems, power generation systems, and propulsion systems; and transformers and rectifiers systems. The Wind segment designs wind turbine systems and licenses these designs to third parties under the Windtec Solutions brand. The company also supplies power electronics and software-based control systems, engineered designs, and support services; and provides customer support services to wind turbine manufacturers. This segment's design portfolio comprises a range of drivetrains and power ratings of 2 megawatts and higher. American Superconductor Corporation was incorporated in 1987 and is headquartered in Ayer, Massachusetts."
AIP,NASDAQ,Unclassified,Semiconductors,Technology,small,65.32,-15.97530812393,41.6,-0.81,-73.107346,4.13,,0.0,25.75,32.72,122.34,82.51,"Arteris, Inc., together with its subsidiaries, provides semiconductor system intellectual property solutions in the United States, rest of the Americas, China, Korea, the rest of the Asia Pacific, Europe, and the Middle East. It manages on-chip communications and IP block deployments in System-on-Chip (SoC) semiconductors and systems of chiplets. The company offers Network-on-Chip (NoC) IP Products, such as FlexGen, FlexNoC, and FlexWay, a non-coherent NoC IP; Ncore, a cache-coherent NoC IP; and CodaCache, a last-level cache. It also provides SoC integration automation software solutions products that includes Magillem (Connectivity and Registers) and CSRCompiler, an IP and SoC software. In addition, the company offers professional services, such as training, design assistance, and consulting; licensing services for software and intellectual properties; IP support and maintenance; and on-site support services. It serves the automotive, communications, enterprise computing, consumer electronics, and industrial industries. Arteris, Inc. was founded in 2003 and is headquartered in Campbell, California."
UI,NYSE,Growth,Communication Equipment,Technology,large,65.14,63.70894,27.76,11.75,67.7632,2.7,156.9,0.43,19.39,67.41,152.2,199.63,"Ubiquiti Inc. develops networking technology for service providers, enterprises, and consumers in North America, Europe, the Middle East, Africa, Asia Pacific, South America. The company develops technology platforms for high-capacity distributed Internet access, unified information technology, and consumer electronics for professional, home, and personal use. Its service provider product platforms offer carrier-class network infrastructure for fixed wireless broadband, wireless backhaul systems, and routing and related software; and enterprise product platforms provide wireless LAN infrastructure, video surveillance products, switching and routing solutions, security gateways, door access systems, and other WLAN products. It also provides technology platforms, such as UniFi Cloud Gateway, an Enterprise class internet and security gateway device; UniFi Wi-Fi, an enterprise Wi-Fi system; UniFi Protect, a video surveillance platform; UniFi Switch that deliver performance, switching, and power of ethernet support for enterprise networks; UniFi Access, a door access solution; UniFi Talk, a plug-and-play phone system and VoIP subscription service, as well as UniFi Connect and its AmpliFi platform. In addition, the company offers airMAX, which include proprietary protocols that contain technologies for minimizing signal noise; airFiber, a wireless backhauls point-to-point radio system; UFiber GPON, a plug and play fiber network technology to build high speed fiber internet networks; and Wave, a technology platform. Further, the company provides base stations, radios, backhaul equipment, and customer premise equipment; embedded radio products; and antennas. It serves customers through a network of distributors, online retailers, and direct to customers through webstores. The company was formerly known as Ubiquiti Networks, Inc. and changed its name to Ubiquiti Inc. in August 2019. Ubiquiti Inc. was incorporated in 2003 and is headquartered in New York, New York."
EICA,NYSE,Growth,Asset Management,Financial Services,micro,64.53,30.673317,11.8,0.802,1.7474073,1.0,52.1,5.08,0.16,1.44,4.2,8.82,None
HYMC,NASDAQ,Unclassified,Gold,Basic Materials,micro,63.95,-3.95939095976389,28.99,-1.97,-19.35484,3.96,,0.0,35.18,104.72,112.53,198.85,"Hycroft Mining Holding Corporation, together with its subsidiaries, operates as a gold and silver exploration and development company in the United States. The company holds interests in the Hycroft mine that consists of 30 private parcels with patented claims comprising approximately 1,787 acres, and 3,247 unpatented mining claims that encompass approximately 62,298 acres located in the state of Nevada. Hycroft Mining Holding Corporation is based in Winnemucca, Nevada."
CMPO,NYSE,Unclassified,Metal Fabrication,Industrials,mid,63.79,-9.751243970880463,28.1,-2.01,-18.864292,1.79,,0.0,-2.68,30.32,84.04,56.49,"CompoSecure, Inc. manufactures and designs metal, composite, and proprietary financial transaction cards in the United States and internationally. The company's payment card technology and metal cards with Arculus secure authentication and digital asset storage capabilities deliver unique, branded experiences, enable people to access and use financial and digital assets, and ensure trust at the point of a transaction. It provides its products and services primarily to financial institutions, plastic card manufacturers, system integrators, and security specialists. CompoSecure, Inc. was founded in 2000 and is based in Somerset, New Jersey. CompoSecure, Inc. operates as a subsidiary of Resolute Holdings I, LP."
TPC,NYSE,Unclassified,Engineering & Construction,Industrials,mid,63.66,-25.283465047520917,39.22,-2.54,2.8579056,5.16,2359.9,0.0,-3.02,31.14,204.07,135.58,"Tutor Perini Corporation, a construction company, provides diversified general contracting, construction management, and design-build services to private customers and public agencies worldwide. It operates through three segments: Civil, Building, and Specialty Contractors. The Civil segment engages in the public works construction and the replacement and reconstruction of infrastructure; and offers contracting services, including construction and rehabilitation of highways, bridges, tunnels, mass-transit systems, military defense facilities, and water management and wastewater treatment facilities, as well as provides drilling, foundation, and excavation support for shoring, bridges, piers, roads, and highway projects. The Building segment offers range of services in various specialized building markets, such as hospitality and gaming, transportation, health care, commercial offices, government facilities, sports and entertainment, education, correctional and detention facilities, biotech, pharmaceutical, industrial, and technology. The Specialty Contractors segment provides electrical, mechanical, plumbing, and fire protection systems, as well as heating, ventilation, and air conditioning services (HVAC) for civil and building construction projects in industrial, commercial, hospitality and gaming, and mass-transit end markets. It also offers pre-construction planning and project management services comprising planning and scheduling of the manpower, equipment, materials, and subcontractor services; and self-performed construction services consisting of site work, concrete forming and placement, and steel erection. The company was formerly known as Perini Corporation and changed its name to Tutor Perini Corporation in May 2009. Tutor Perini Corporation was founded in 1894 and is headquartered in Sylmar, California."
SLDPW,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,micro,63.05,-0.027811913025311587,15.77,-46.383,0.62896144,1.35,,0.0,,,,0.0,"Solid Power, Inc. develops solid-state battery technologies for the electric vehicles (EV) and other markets in the United States. The company sells its sulfide-based solid electrolyte; and licenses its solid-state cell designs and manufacturing processes. Solid Power, Inc. was founded in 2011 and is headquartered in Louisville, Colorado."
SII,NYSE,Income/Growth Blend,Asset Management,Financial Services,mid,62.88,43.64433,11.8,1.94,6.323375,1.0,1.0999999999999999,1.42,17.76,13.18,61.37,81.53,"Sprott Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides asset management, portfolio management, wealth management, fund management, and administrative and consulting services to its clients. It offers mutual funds, hedge funds, and offshore funds, along with managed accounts. Further, the firm also provides broker-dealer activities. Sprott Inc. was formed on February 13, 2008 and is based in Toronto, Canada."
FSM,NYSE,Growth,Gold,Basic Materials,mid,62.7,15.818181,28.99,0.55,1.7868146,3.96,-8.200000000000001,0.0,9.57,29.66,36.58,68.93,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Burkina Faso, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sanu, Sango, Cuzcatlan, and Bateas segments. It operates the Lindero gold mine, the Yaramoko gold mine, the Séguéla gold mine, and the San Jose silver-gold mine, as well as the Caylloma silver, lead, and zinc mine. The company was formerly known as Fortuna Silver Mines Inc. and changed its name to Fortuna Mining Corp. in June 2024. Fortuna Mining Corp. was incorporated in 1990 and is based in Vancouver, Canada."
WHLRD,NASDAQ,Unclassified,REIT - Retail,Real Estate,nano,62.61,-19.288007911829162,25.22,-1.868,-0.1308716,1.55,,0.0,-2.6,5.97,11.48,39.65,"Wheeler Real Estate Investment Trust, Inc., a Maryland corporation, is a fully integrated, self-managed commercial real estate investment trust that owns, leases and operates income-producing retail properties with a primary focus on grocery-anchored centers. In August 2022, the Company acquired Cedar Realty Trust. As a result of that acquisition, Cedar became a subsidiary of the Company. As of June 30, 2025, the Company, through the Operating Partnership, owned and operated sixty-nine properties, including sixty-six retail shopping centers and three undeveloped properties in South Carolina, Georgia, Virginia, Pennsylvania, North Carolina, New Jersey, Florida, Massachusetts, Connecticut, Kentucky, Tennessee, Alabama, Maryland and West Virginia. This list includes the properties acquired through the Cedar Acquisition. The Company's portfolio of properties is dependent upon regional and local economic conditions, and is geographically concentrated in the Mid-Atlantic, Southeast and Northeast, which markets represent approximately 46%, 44% and 10% respectively, of the total annualized base rent of the properties in its portfolio as of June 30, 2025. The Company's geographic concentration may cause it to be more susceptible to adverse developments in those markets than if it owned a more geographically diverse portfolio. Additionally, the Company's retail shopping center properties depend on anchor stores or major tenants to attract shoppers and could be adversely affected by the loss of, or a store closure by, one or more of these tenants."
EXK,NYSE,Unclassified,Silver,Basic Materials,mid,62.38,-33.55555710969148,,-0.27,4.9643836,3.27,,0.0,46.6,65.03,139.68,89.54,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States. It explores for gold and silver deposits, and precious metals, as well as polymetals. The company was formerly known as Endeavour Gold Corp. and changed its name to Endeavour Silver Corp. in September 2004. Endeavour Silver Corp. was incorporated in 1981 and is headquartered in Vancouver, Canada."
WDC,NASDAQ,Growth,Computer Hardware,Technology,large,62.04,28.35955,25.92,4.45,8.197999,3.13,,0.32,20.02,83.8,246.71,149.84,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California."
WPM,NYSE,Income/Growth Blend,Gold,Basic Materials,large,61.65,60.10919,28.99,1.74,6.1454844,3.96,138.9,0.63,-0.18,14.42,24.74,58.33,"Wheaton Precious Metals Corp. sells precious metals in North America, Europe, Africa, and South America. The company primarily produces and sells gold, silver, palladium, Platinum, and cobalt deposits. The company was formerly known as Silver Wheaton Corp. and changed its name to Wheaton Precious Metals Corp. in May 2017. Wheaton Precious Metals Corp. was founded in 2004 and is headquartered in Vancouver, Canada."
SSSSL,NASDAQ,Growth,NONE,NONE,small,61.64,,42.6,,,9.97,,6.036217211161604,0.49,1.73,4.98,8.33,None
PSIX,NASDAQ,Growth,Specialty Industrial Machinery,Industrials,mid,61.59,18.099792,28.93,4.81,14.768448,3.78,137.79999999999998,0.0,-18.02,-0.89,255.2,259.16,"Power Solutions International, Inc. designs, engineers, manufactures, markets, and sells engines and power systems in the United States, North America, the Pacific Rim, Europe, and internationally. The company offers engine blocks integrated with fuel system parts, as well as completely packaged power systems, that include combinations of front accessory drives, cooling systems, electronic systems, air intake systems, fuel systems, housings, power takeoff systems, exhaust systems, hydraulic systems, enclosures, brackets, hoses, tubes, packaging, telematics, and other assembled componentry. It also designs and manufactures large, custom-engineered integrated electrical power generation systems for standby and prime power applications; sells emission-certified compression ignition and spark-ignition internal combustion engines; and fabricates power system enclosures, as well as sources electrification components. In addition, it provides mobile and stationary gensets for emergency standby, rental, prime power, demand response, microgrid, oil and gas, data center, renewable energy resiliency, and combined heat and power; forklifts, wood chippers, stump grinders, sweepers/industrial scrubbers, aerial lift platforms/scissor lifts, irrigation pumps, oil and gas compression, oil lifts, off road utility vehicles, ground support equipment, ice resurfacing equipment, pump jacks, and battery packs; and vocational trucks and vans, school buses, transit buses, and terminal and utility tractors. Power Solutions International, Inc. was founded in 1985 and is headquartered in Wood Dale, Illinois. Power Solutions International, Inc. is a subsidiary of Weichai America Corp."
B,NYSE,Income/Growth Blend,Gold,Basic Materials,large,60.7,20.962265,28.99,1.59,2.2900922,3.96,119.19999999999999,1.8,10.84,56.41,66.12,61.99,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties. The company explores for gold, copper, silver, and energy materials. The company was formerly known as Barrick Gold Corporation and changed its name to Barrick Mining Corporation in May 2025. Barrick Mining Corporation was founded in 1983 and is based in Toronto, Canada."
CLLS,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,60.67,-6.7457627441923504,9.9,-0.59,2.9635143,3.08,,0.0,25.95,117.49,174.48,109.47,"Cellectis S.A., a clinical stage biotechnological company, develops products based on gene-editing with a portfolio of allogeneic chimeric antigen receptor T-cells product candidates in the field of immuno-oncology and gene therapy product candidates in other therapeutic indications. The company is developing ALLO-501 to treat large B-cell lymphoma; ALLO-316, a gene-edited allogeneic CAR T-cell product targeting CD70; ALLO-819 to treat acute myeloid leukemia; ALLO-213 for the treatment of small cell lung cancer; and ALLO-182 to treat gastric and pancreatic cancer. It also develops UCART22 for the treatment of relapsed or refractory B-cell acute lymphoblastic leukemia; UCART123 to treat acute myeloid leukemia; UCART 20x22 for relapsed or refractory B-Cell non-hodgkin's lymphoma; and cema-cel to treat relapsed/refractory chronic lymphocytic leukemia/small lymphocytic lymphoma. The company was founded in 1999 and is headquartered in Paris, France."
DFLIW,NASDAQ,Value,Electrical Equipment & Parts,Industrials,nano,60.32,,27.86,,-0.45045045,4.0,,0.0,,,,0.0,"Dragonfly Energy Holdings Corp. engages in the manufacturing and sale of deep cycle lithium-ion batteries for recreational vehicles, marine vessels, solar and off-grid residence industries, and industrial and energy storage markets. It operates in two segments, direct-to-consumers and original equipment manufacturers. The company provides lithium power systems comprising solar panels, chargers and inverters, system monitoring, alternator regulators, accessories, and others. It also offers battery management systems for monitoring and controlling of battery systems, and to protect battery cells from damage in various scenarios. The company provides its products under the Dragonfly Energy, Battle Born, and Wakespeed brand names. Dragonfly Energy Holdings Corp. is headquartered in Reno, Nevada."
ASTS,NASDAQ,Unclassified,Communication Equipment,Technology,large,59.83,-44.88709562568254,27.76,-1.86,24.116117,2.7,,0.0,101.47,47.33,256.95,196.7,"AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas."
JOF,NYSE,Income,Asset Management,Financial Services,nano,59.52,38.22222,11.8,0.27,1.0912552,1.0,,10.31,-4.13,8.15,27.52,41.46,"Japan Smaller Capitalization Fund, Inc. is a closed-ended equity mutual fund launched by Nomura Asset Management U.S.A. Inc. It is managed by Nomura Asset Management Co., Ltd. The fund invests in the public equity markets of Japan. It invests in stocks traded on the Tokyo, Osaka and Nagoya Stock Exchanges, JASDAQ, Mothers, Hercules, Centrex, and other indices. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small cap companies. The fund benchmarks the performance of its portfolio against the The Russell/Nomura Small Cap Index. It was formerly known as Japan OTC Equity Fund, Inc. Japan Smaller Capitalization Fund, Inc. was formed on March 22, 1990 and is domiciled in the United States."
SQFTP,NASDAQ,Unclassified,REIT - Diversified,Real Estate,nano,59.21,-28.64716650145145,31.0,-0.547,0.79783106,1.17,,14.96,2.79,10.47,21.33,26.58,"Presidio is an internally managed, diversified REIT with holdings in model home properties which are triple net leased to homebuilders, office, industrial, and retail properties. Presidio's model homes are leased to homebuilders located primarily in the sun belt states. Presidio's office, industrial, and retail properties are located primarily in Colorado, with properties also located in Maryland, North Dakota, Texas, and Southern California."
GFI,NYSE,Income/Growth Blend,Gold,Basic Materials,large,59.12,20.64115,28.99,2.09,6.1814013,3.96,163.9,1.8,13.92,69.58,79.82,143.81,"Gold Fields Limited operates as a gold producer with reserves and resources in Australia, South Africa, Ghana, Peru, Chile, and Canada. It also explores for copper and silver deposits. Gold Fields Limited was founded in 1887 and is based in Sandton, South Africa."
CNTA,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,58.74,-12.443243490683065,9.9,-1.85,8.936336,3.08,,0.0,0.22,43.34,87.23,43.43,"Centessa Pharmaceuticals plc, a clinical-stage pharmaceutical company, discovers, develops, and delivers medicines. Its lead clinical-stage program includes ORX750, an orally administered OX2R agonist in a Phase 2a study for the treatment of idiopathic hypersomnia and narcolepsy type 1 and 2. The company also develops ORX142 for the treatment of neurological and neurodegenerative disorders, as well as other potential symptoms, including excessive daytime sleepiness, impaired attention, cognitive deficits, and fatigue; and ORX489 for the treatment of neuropsychiatric disorders. In addition, it offers LockBody, which is designed to selectively drive potent effector function activity, such as CD3, into the tumor microenvironment. Centessa Pharmaceuticals plc was incorporated in 2020 and is headquartered in Altrincham, the United Kingdom."
OUST,NASDAQ,Unclassified,Electronic Components,Technology,small,58.71,-16.433333290947807,38.87,-1.8,7.735356,3.73,,0.0,-14.8,0.89,323.18,266.54,"Ouster, Inc. provides lidar sensors for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Its products include high-resolution scanning and solid-state digital lidar sensors, analog lidar sensors, and software solutions. The company offers Ouster Sensor, a scanning sensor; and Digital Flash, a solid-state flash sensor. It also provides surround-view lidar sensors, which include Ouster Gemini, a perception platform for smart infrastructure deployments; and BlueCity, a Gemini-powered solution for traffic operations, planning, and safety. Ouster, Inc. is headquartered in San Francisco, California."
MP,NYSE,Unclassified,Other Industrial Metals & Mining,Basic Materials,large,58.49,-130.30645308956022,15.85,-0.62,13.068586,2.75,,0.0,12.01,36.91,206.6,334.82,"MP Materials Corp., together with its subsidiaries, produces rare earth materials in the Western Hemisphere. The company operates in two segments, Materials and Magnetics. The Materials segment owns and operates the Mountain Pass Rare Earth Mine and Processing facility located near Mountain Pass, San Bernardino County, California. The Magnetics segment produces magnetic precursor products. The company was founded in 2017 and is headquartered in Las Vegas, Nevada."
OR,NYSE,Income/Growth Blend,Gold,Basic Materials,mid,58.44,89.71429,28.99,0.42,5.4943132,3.96,,0.58,5.4,35.3,61.86,83.9,"OR Royalties Inc. acquires and manages precious metal and other royalties, streams, and other interests in Canada and internationally. It also owns options on offtake; royalty/stream financings; and exclusive rights to participate in future royalty/stream financings on various projects. The company's primary asset is a 3-5% net smelter return royalty on the Canadian Malartic complex located in Canada. In addition, it is involved in the exploration, evaluation, and development of mining properties. It primarily explores for precious metals, including gold, silver, diamond, and others. The company was formerly known as Osisko Gold Royalties Ltd and changed its name to OR Royalties Inc. in May 2025. OR Royalties Inc. was founded in 2014 and is headquartered in Montreal, Canada."
LITE,NASDAQ,Growth,Communication Equipment,Technology,large,58.26,457.69443,27.76,0.36,10.13595,2.7,,0.0,-3.92,58.68,216.87,148.78,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates through two segments, Cloud & Networking and Industrial Tech. The Cloud & Networking segment offers optical and photonic chips, components, modules, and subsystems supplied to cloud data center operators, AI/ML infrastructure providers, and network equipment manufacturer customers that are building cloud data centers and network infrastructures. Its Industrial Tech segment provides short-pulse solid-state lasers, kilowatt-class fiber lasers, diode lasers, and gas lasers that serves the semiconductor device, solar cell, display, and electric vehicle and battery manufacturing markets. The company was incorporated in 2015 and is headquartered in San Jose, California."
