date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-12-15 00:08:09,AEM,NYSE,Income/Growth Blend,Gold,Basic Materials,large,87.63,88.11,-0.48,-0.54,24.636896,21.56,6.83,3.5937467,4.07,86.0,0.95,-2.57,9.69,35.89,103.56,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, zinc, and copper. The company's mines are located in Canada, Australia, Finland, and Mexico; and with exploration and development activities in Canada, Australia, Europe, Latin America, and the United States. Agnico Eagle Mines Limited was incorporated in 1953 and is headquartered in Toronto, Canada."
2025-12-15 00:08:09,DRUG,NASDAQ,Unclassified,Biotechnology,Healthcare,small,87.47,85.97,1.5,1.74,-85.04040650647096,13.52,-0.99,15.859852,3.52,,0.0,39.97,73.02,205.26,105.34,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio of selective 5-HT receptor agonists includes 5-HT2C, 5-HT2A, and 5-HT2C/A for the treatment of epilepsy, pain, and neuropsychiatry; and BMB-101 which completes phase 1 trial for undisclosed seizure disorder. The company also develops BMB-201 and BMB-202 for the treatment of neuropsychiatry and neurology indications. Bright Minds Biosciences Inc. has collaboration with National Institutes of Health for the treatment of epilepsy; University of Texas Medical Branch to treat impulse control disorders, such as binge eating; and Medical College of Wisconsin. The company was founded in 2017 and is headquartered in New York, New York."
2025-12-15 00:08:09,COGT,NASDAQ,Unclassified,Biotechnology,Healthcare,small,87.11,82.73,4.38,5.29,-20.541463712366618,13.52,-2.05,30.273184,3.52,,0.0,19.43,239.32,494.77,416.69,"Cogent Biosciences, Inc., a biotechnology company, focuses on developing precision therapies for genetically defined diseases. Its lead product candidate includes bezuclastinib (CGT9486), a selective tyrosine kinase inhibitor in Phase 3 trial designed to target mutations within the KIT receptor tyrosine kinase, including KIT D816V mutation that drives systemic mastocytosis, as well as other mutations in KIT exon 17, which are found in patients with advanced gastrointestinal stromal tumors. The company also develops CGT4859, a reversible and selective fibroblast growth factor receptor 2 inhibitor in Phase 1 trial for patients with documented FGFR mutations, including advanced cholangiocarcinoma. It has a licensing agreement with Plexxikon Inc. for the research, development, and commercialization of bezuclastinib. Cogent Biosciences, Inc. is headquartered in Waltham, Massachusetts."
2025-12-15 00:08:09,APH,NYSE,Income/Growth Blend,Electronic Components,Technology,large,86.55,104.4,-17.85,-17.1,43.08,37.56,3.0,12.630961,3.47,106.1,0.77,-8.93,8.54,40.18,76.92,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Harsh Environment Solutions, Communications Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including harsh environment data, power, high-speed, fiber optic, and radio frequency interconnect products; busbars and power distribution systems; and power interconnect products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. Amphenol Corporation sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, broadband communication, commercial aerospace, industrial, information technology and data communication, military, mobile device, and mobile network markets. The company was founded in 1932 and is headquartered in Wallingford, Connecticut."
2025-12-15 00:08:09,CHRW,NASDAQ,Income/Growth Blend,Integrated Freight & Logistics,Industrials,large,86.41,86.59,-0.18,-0.21,31.864098,24.36,4.93,10.017217,1.84,67.60000000000001,1.6,3.09,18.35,69.43,44.13,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes air shipments and provides door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides its fresh produce to grocery retailers, restaurants, produce wholesalers, and foodservice distributors through a network of independent produce growers and suppliers. The company was founded in 1905 and is headquartered in Eden Prairie, Minnesota."
2025-12-15 00:08:09,RKLB,NASDAQ,Unclassified,Aerospace & Defense,Industrials,large,85.77,73.18,12.59,17.2,-161.81579389070208,39.76,-0.38,23.824099,3.89,,0.0,23.05,13.79,141.99,151.8,"Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, and other spacecraft and on-orbit management solutions; and constellation management services, as well as designs and manufactures small and medium-class rockets. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was founded in 2006 and is headquartered in Long Beach, California."
2025-12-15 00:08:09,MGIC,NASDAQ,Income,Information Technology Services,Technology,small,85.21,77.59,7.62,9.82,32.609756,22.51,0.82,4.7563143,3.04,17.0,3.78,10.63,36.12,78.12,131.47,"Magic Software Enterprises Ltd. provides proprietary application development, vertical software solutions, business process integration, information technologies (IT) outsourcing software services, and cloud-based services worldwide. It operates in two segments, Software Services and IT Professional Services. The Software Services segment develops, markets, sells, and supports proprietary and non-proprietary application platforms, software applications, business and process integration solutions, and related services. Its IT Professional Services segment offers IT services in the areas of infrastructure design and delivery; application development; technology planning and implementation services; communications services and solutions; and supplemental outsourcing services. The company also offers application development and business process integration platforms, such as Magic xpa for developing and deploying business applications; AppBuilder for building, deploying, and maintaining business applications; Magic xpi for on premises application integration; Magic xpi cloud native; FactoryEye for virtualization of production data; Magic Data Management and Analytics Platform for data management; and Magic SmartUX for cross-platform mobile business applications. In addition, it provides vertical software solutions comprising Clicks, a medical record information management system; Hermes Cargo for managing air cargo ground handling; HR Pulse, a single-tenant software as a service tool; MBS Solution for TV broadcast management; Nativ for the management of rehabilitation centers; and Mobisale for the sales and distribution field activities. Further, the company offers software maintenance, support, training, and consulting services. The company was formerly known as Mashov Software Export (1983) Ltd. and changed its name to Magic Software Enterprises Ltd. in 1991. The company was incorporated in 1983 and is headquartered in Or Yehuda, Israel."
2025-12-15 00:08:09,SAN,NYSE,Income,Banks - Diversified,Financial Services,large,84.76,78.65,6.11,7.77,11.474747,15.1,0.99,1.4187617,1.5,7.8,2.26,2.99,12.03,42.89,135.31,"Banco Santander, S.A. provides various financial products and services to individuals, small and medium-sized enterprises, large corporations, and public entities worldwide. The company operates through five segments: Retail & Commercial Banking, Digital Consumer Bank, Corporate & Investment Banking, Wealth Management & Insurance, and Payments. It offers demand and time deposits, mutual funds, and current and savings accounts; mortgages, consumer finance, loans, and various financing solutions; and project finance, debt capital markets, global transaction banking, and corporate finance services. The company also provides credit and debit cards, real estate loans, microfinance, and auto loans; private and investment banking services; advice on mergers and acquisitions; wealth, asset, and risk management services; and digital payments and technology solutions. In addition, it is involved in the securitization, leasing, management of portfolios, e-commerce, air transport, aircraft rental, software, consulting, payment and collection, fund and investment management, renewable energy, vehicle rental, insurance, advertising, marketing, telemarketing, automotive, agricultural, factoring, securities brokerage and investment, pension fund management, trade intermediary, venture capital fund, renting, restaurant, electricity production, IT, internet, and financial advisory and other activities; management, rental, and other real estate activities; and purchase and sale of vehicles. Further, the company offers mobile and online banking services. Banco Santander, S.A. was formerly known as Banco Santander Central Hispano SA and changed its name to Banco Santander, S.A. in February 2007. Banco Santander, S.A. was incorporated in 1856 and is headquartered in Madrid, Spain."
2025-12-15 00:08:09,ECCC,NYSE,Growth,Asset Management,Financial Services,small,83.57,57.32,26.25,45.8,13.45943,13.42,1.824,3.5086462,0.99,206.6,6.62,4.47,6.4,10.66,12.03,"Eagle Point Credit Company Inc. is a closed ended fund launched and managed by Eagle Point Credit Management LLC. It invests in fixed income markets of the United States. The fund invests equity and junior debt tranches of collateralized loan obligations consisting primarily of below investment grade U.S. senior secured loans. Eagle Point Credit Company Inc. was formed on March 24, 2014 and is domiciled in the United States."
2025-12-15 00:08:09,TERN,NASDAQ,Unclassified,Biotechnology,Healthcare,small,81.83,68.29,13.54,19.83,-44.11764705882353,13.52,-1.02,13.863216,3.52,,0.0,121.67,531.14,1059.79,568.65,"Terns Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, develops small-molecule product candidates for the treatment of oncology and obesity. The company develops TERN-701, an allosteric BCR-ABL tyrosine kinase inhibitor (TKI) that is in Phase 1 clinical trial for chronic myeloid leukemia (CML), a form of cancer that starts in bone marrow. It also develops TERN-501, a thyroid hormone receptor beta agonist with enhanced liver distribution and metabolic stability that is in Phase IIa clinical trial for the treatment of metabolic dysfunction-associated steatohepatitis (MASH); and TERN-601, a small-molecule Glucagon-Like Peptide-1 receptor agonist program that is intended to orally be administered for obesity, as well as TERN-800 series of small-molecule glucose-dependent insulinotropic polypeptide receptor (GIPR) modulators for obesity. The company was incorporated in 2016 and is headquartered in Foster City, California."
2025-12-15 00:08:09,BCS,NYSE,Income/Growth Blend,Banks - Diversified,Financial Services,large,81.81,77.03,4.78,6.21,10.986175,15.1,2.17,3.9647837,1.5,-5.800000000000001,1.87,5.91,13.25,38.29,80.53,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through Barclays UK; Barclays UK Corporate Bank; Barclays Private Bank and Wealth Management; Barclays Investment Bank; and Barclays US Consumer Bank segments. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services, as well as lending products. In addition, the company engages in securities dealing activities and issuing of credit cards. The company was formerly known as Barclays Bank public limited company and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom."
2025-12-15 00:08:09,BTI,NYSE,Income,Tobacco,Consumer Defensive,large,81.57,81.19,0.38,0.47,30.534758,21.92,1.87,2.073329,1.32,0.4,5.49,2.29,3.39,20.58,62.46,"British American Tobacco p.l.c. provides tobacco and nicotine products to consumers in the Americas, Europe, the Asia-Pacific, the Middle East, Africa, and the United States. It offers vapour, heated, and modern oral nicotine products; combustible cigarettes; and traditional oral products, such as snus and moist snuff. The company provides its products under the Vuse, glo, Velo, Grizzly, Kodiak, Dunhill, Kent, Lucky Strike, Pall Mall, Rothmans, Newport, Natural American Spirit, and Camel brands. The company distributes its products to retail outlets. British American Tobacco p.l.c. was founded in 1902 and is based in London, the United Kingdom."
2025-12-15 00:08:09,ATAI,NASDAQ,Unclassified,Biotechnology,Healthcare,small,81.45,82.06,-0.61,-0.74,-5.168674652834973,13.52,-0.83,6.4608436,3.52,,0.0,-0.92,-7.74,103.32,215.44,"Atai Beckley N.V., a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of mental health treatments in the United States, Germany, and Canada. The company develops BPL-003, an intranasal formulation of the benzoate salt form of mebufotenin that is in Phase 2a and 2b clinical studies for treatment resistant depression (TRD) and alcohol use disorder; RL-007, an orally bioavailable compound, which is a pro-cognitive neuromodulator in Phase 2b trial for cognitive impairment associated with schizophrenia; and ELE-101, a serotonergic psychedelic in Phase 2a trial for the treatment of major depressive disorder. It is also developing VLS-01, an oral transmucosal film formulation of N,N-Dimethyltryptamine in Phase 2 clinical study to treat TRD; EMP-01, an oral formulation of R-3,4-methylenedioxy-methamphetamine that is in Phase 2 clinical study for social anxiety disorder; and EGX-A & EGX-B, which are non-hallucinogenic 5-HT2A receptor agonists in preclinical studies for TRD. In addition, the company offers COMP360 for psilocybin therapy; and GRX-917 for the treatment of anxiety, depression, and various neurological disorders. The company was formerly known as ATAI Life Sciences N.V. and changed its name to Atai Beckley N.V. in November 2025. Atai Beckley N.V. was founded in 2018 and is headquartered in Amstelveen, The Netherlands."
2025-12-15 00:08:09,FORTY,NASDAQ,Income/Growth Blend,Information Technology Services,Technology,mid,80.41,75.82,4.59,6.05,36.777683,22.51,4.75,3.438926,3.04,-26.6,1.39,18.03,17.17,72.51,83.55,"Formula Systems (1985) Ltd., through its subsidiaries, provides proprietary and non-proprietary software solutions and information technologies (IT) professional services in Israel, the United States, Europe, Africa, Japan, and internationally. The company also offers software product marketing and support, computer infrastructure and integration solutions, and learning and integration. In addition, it provides IT software solutions and services, and consulting and management services; computer and communication infrastructure solutions; and software solutions, web world content management, database and data warehouse mining, application integration, database and systems, data management, and software development tools. Further, the company offers Sapiens software solutions, such as Sapiens CoreSuite and Sapiens IDITSuite for property and Casualty insurance; Sapiens Platform, Sapiens CoreSuite, Sapiens UnderwritingPro, Sapiens ApplicationPro, Sapiens IllustrationPro, and Sapiens ConsolidationMaster for life, pension, and annuities; Sapiens Digital Suite; Data and Analytics platform; and Sapiens ReinsuranceMaster, Sapiens ReinsurancePro, and Sapiens Reinsurance GO for reinsurance. Additionally, it provides Sapiens workers' compensation platform; Sapiens Medical Professional Liability solution; Sapiens FinancialPro, Sapiens Financial GO, Sapiens StatementPro, Sapiens CheckPro and Sapiens Reporting Tools for financial and compliance; Sapiens Decision platform; and technology-based solutions. The company also application development and business process integration platforms; vertical software solutions; cloud-based services; strategic consulting and outsourcing, and professional services, as well as cloud computing solutions; and sells and markets computers and peripheral equipment. The company was incorporated in 1985 and is headquartered in Or Yehuda, Israel."
2025-12-15 00:08:09,CIEN,NYSE,Growth,Communication Equipment,Technology,large,80.04,74.02,6.02,8.13,256.98822,30.04,0.85,11.285973,2.63,-47.4,0.0,4.26,60.74,202.72,143.47,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consists optical networking, routing, and switching products and services. This segment products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line System, and coherent pluggable transceivers; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent Routing platforms and virtualization software. The Platform Software and Services segment offers navigator network control suite; and software subscription services, consulting, network migration and integration, installation and upgrade support services, and technical support solutions. The Blue Planet Automation Software and Services segment inventory management, orchestration, route optimization and analysis, and unified assurance and analytics software; and sells subscription, installation, support, consulting, and design services related to the Blue Planet automation platform. The Global Services segment provides services for advisory and enablement, implementation, and maintenance, support, and learning activities. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland."
2025-12-15 00:08:09,HYMC,NASDAQ,Unclassified,Gold,Basic Materials,micro,79.95,74.84,5.11,6.83,-8.701298453591086,21.56,-1.54,15.402298,4.07,,0.0,47.74,116.48,332.96,500.9,"Hycroft Mining Holding Corporation, together with its subsidiaries, operates as a gold and silver exploration and development company in the United States. The company holds interests in the Hycroft mine that consists of 30 private parcels with patented claims comprising approximately 1,787 acres, and 3,247 unpatented mining claims that encompass approximately 62,298 acres located in the state of Nevada. Hycroft Mining Holding Corporation is based in Winnemucca, Nevada."
2025-12-15 00:08:09,NRG,NYSE,Income/Growth Blend,Utilities - Independent Power Producers,Utilities,large,79.82,82.23,-2.41,-2.93,24.167665,50.86,6.68,23.512962,10.32,,1.09,-4.38,-2.54,6.74,72.29,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through Texas; East; West/Services/Other; Vivint Smart Home; and Corporate Activities segments. The company produces and sells electricity generated using coal, oil, solar, and battery storage; natural gas; and a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions. It offers retail electricity and energy management, line and surge protection products, HVAC installation, repair and maintenance, home protection products, repair and maintenance, and carbon offsets; retail services comprising demand response, commodity sales, energy efficiency, and energy management solutions; and system power, distributed generation, renewable and low-carbon products, carbon management and specialty services, backup generation, storage and distributed solar, and energy advisory services. In addition, the company trades in power, natural gas, and related commodities; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas."
2025-12-15 00:08:09,TSAT,NASDAQ,Unclassified,Communication Equipment,Technology,small,79.43,69.56,9.87,14.19,-3.9789081507226074,30.04,-8.06,0.980563,2.63,,0.0,25.52,18.17,86.13,91.35,"Telesat Corporation, a satellite operator, provides mission-critical communications solutions to support the requirements of satellite users in Canada, the United States, Asia, Australia, Latin America, the Caribbean, Europe, the Middle East, and Africa. It operates through Geostationary (GEO) and Low Earth Orbit (LEO) segments. The company offers broadcast services comprising direct-to-home television, video distribution and contribution, and occasional use services; enterprise services consisting of telecommunication carrier and integrator, government, consumer broadband, resource, maritime and aeronautical, and retail and satellite operator services; and consulting services related to space and earth segments, government studies, satellite control services, and research and development. It also provides value-added services, such as satellite capacity, digital encoding of video channels, and uplinking and downlinking services; satellite capacity and end-to-end services for data and voice transmission to telecommunications carriers and integrators; space segment services and terrestrial facilities for enterprise connectivity; internet and cellular backhaul and services, including rural telephony to telecommunications carriers and network services integrators. In addition, the company offers direct-to-consumer broadband services; and communications services to offshore, oil and gas, and mining industries. Further, the company operates satellite and terrestrial networks that support enterprise and retail activities. It offers its services through a direct sales force. Telesat Corporation was founded in 1969 and is headquartered in Ottawa, Canada."
2025-12-15 00:08:09,HQL,NYSE,Income,Asset Management,Financial Services,small,79.41,78.9,0.51,0.65,6.143369,13.42,2.79,0.9876685,0.99,279.09999999999997,10.62,4.03,26.81,41.7,40.87,"Abrdn Life Sciences Investors is a closed-ended equity mutual fund launched and managed by abrdn Inc. The fund invests in public equity markets across the globe. It seeks to invest in stocks of companies operating in the life sciences sector, including the biotechnology, pharmaceutical, diagnostics, managed healthcare, medical equipment, hospitals, healthcare information technology and services, devices and supplies industries, and in agriculture and environmental management industries. The fund primarily invests in growth stocks of small cap companies. It employs fundamental analysis with a focus on factors such as market position for services or products, experience of business management, technological expertise, and the ability either to generate funds internally to finance growth or to secure outside sources of capital to create its portfolio. The fund benchmarks the performance of its portfolio against the NASDAQ Biotech Index and the S&P 500 Index. Abrdn Life Sciences Investors was formed on February 20, 1992 and is domiciled in the United States."
2025-12-15 00:08:09,RVMD,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,79.32,80.19,-0.87,-1.08,-15.206165350471156,13.52,-5.19,9.375148,3.52,,0.0,19.88,70.82,94.43,75.34,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that binds RAS variants to be used as monotherapy in combination with other RAS(ON) inhibitors and/or in combination with RAS companion inhibitors or other therapeutic agents, and RAS companion inhibitors to suppress cooperating targets and pathways that sustain RAS-addicted cancers. Its RAS(ON) inhibitors include daraxonrasib (RMC-6236), elironrasib G12C (RMC-6291), and zoldonrasib G12D (RMC-9805), which are in phase 1 clinical trial; and development candidates comprise RMC-5127 (G12V), RMC-0708 (Q61H), and RMC-8839 (G13C). The company's RAS companion inhibitors include RMC-4630 that is in phase 2 clinical trial; RMC-5552, a selective inhibitor of mTORC1 signaling in tumors, which is in phase 1 clinical trial; and RMC-5845 that targets SOS1. Revolution Medicines, Inc. was incorporated in 2014 and is headquartered in Redwood City, California."
2025-12-15 00:08:09,CBFV,NASDAQ,Income,Banks - Regional,Financial Services,micro,79.16,62.48,16.68,26.7,68.86539,12.64,0.52,1.173983,1.15,,2.9,6.13,8.36,28.74,16.61,"CB Financial Services, Inc. operates as the bank holding company for Community Bank that provides various banking products and services for individuals and businesses in southwestern Pennsylvania and West Virginia. Its primary deposit products include demand deposits, NOW accounts, money market accounts, and savings accounts, as well as time deposit products. The company's loan products comprise residential real estate loans, such as one- to four-family mortgage loans, home equity installment loans, and home equity lines of credit; commercial real estate loans that are secured primarily by improved properties, such as retail facilities, office buildings, and other non-residential buildings, as well as multifamily properties; construction loans to individuals to finance the construction of residential dwellings, as well as for the construction of commercial properties, including hotels, apartment buildings, housing developments, and owner-occupied properties used for businesses; commercial and industrial loans, and lines of credit; consumer loans consisting of indirect auto loans, secured and unsecured loans, and lines of credit; and other loans. In addition, it conducts insurance agency activities by offering property and casualty, commercial liability, surety, and other insurance products. CB Financial Services, Inc. was founded in 1901 and is headquartered in Carmichaels, Pennsylvania."
2025-12-15 00:08:09,SSSSL,NASDAQ,Growth,NONE,NONE,small,78.63,80.89,-2.26,-2.79,,375.5,,,20.61,,4.492811337328609,0.58,1.54,3.55,7.85,None
2025-12-15 00:08:09,HWM,NYSE,Income/Growth Blend,Aerospace & Defense,Industrials,large,78.47,,,,55.54902,39.76,3.57,15.707723,3.89,16.0,0.22,-3.3,4.85,15.98,75.3,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels. The Engine Products segment offers airfoils and seamless rolled rings primarily for aircraft engines and industrial gas turbines; and rotating and structural parts. The Fastening Systems segment produces aerospace fastening systems, as well as commercial transportation, industrial, and other fasteners; and latches, bearings, fluid fittings, and installation tools. The Engineered Structures segment provides titanium ingots and mill products, aluminum and nickel forgings, and machined components and assemblies for aerospace and defense applications; and titanium forgings, extrusions, and forming and machining services for airframe, wing, aero-engine, and landing gear components. The Forged Wheels segment offers forged aluminum wheels and related products for heavy-duty trucks and commercial transportation markets. The company was formerly known as Arconic Inc. Howmet Aerospace Inc. was founded in 1888 and is based in Pittsburgh, Pennsylvania."
2025-12-15 00:08:09,LMND,NYSE,Unclassified,Insurance - Property & Casualty,Financial Services,mid,77.71,,,,-32.848100621992025,12.8,-2.37,11.261392,1.91,,0.0,1.1,37.35,92.36,85.76,"Lemonade, Inc. provides various insurance products in the United States, Europe, and the United Kingdom. The company offers renters and homeowners, building, car, pet, and life insurance products, as well as landlord insurance products. It also provides insurance for stolen or damaged property, and personal liability that protects its customers if they are responsible for an accident or damage to another person or their property. In addition, it operates as an agent for other insurance companies. The company was formerly known as Lemonade Group, Inc. Lemonade, Inc. was incorporated in 2015 and is headquartered in New York, New York."
2025-12-15 00:08:09,NTB,NYSE,Income,Banks - Diversified,Financial Services,small,77.43,65.07,12.36,18.99,9.749049,15.1,5.26,2.1559806,1.5,15.5,3.9,11.28,13.45,22.27,39.14,"The Bank of N.T. Butterfield & Son Limited provides a range of community, commercial, and private banking services to individuals and small to medium-sized businesses. The company accepts retail and corporate checking, savings, term, and interest bearing and non-interest-bearing deposits. Its lending portfolio includes residential mortgage lending, automobile lending, consumer financing, credit cards, overdraft facilities, commercial real estate lending, and commercial and industrial loans, as well as overdraft facilities to commercial and corporate customers. The company also offers investment products and services; and cash and liquidity management, foreign exchange, custody administration, and settlement services. In addition, it provides consumer and mortgage lending services; personal and property/auto insurance products; letters of credit; and cash management, payroll, remote banking, money market, advisory, brokerage, trust, estate, company management, treasury, wealth management, and fiduciary services. Further, it offers debit and credit cards; automated teller machines; and personal and business deposit, merchant acquiring, residential and commercial mortgages, and mobile and internet banking services. The company operates through offices in the Cayman Islands, Guernsey, Jersey, the United Kingdom, The Bahamas, Hong Kong, Switzerland, Singapore, Mauritius, and Canada, as well as Bermuda. The Bank of N.T. Butterfield & Son Limited was founded in 1784 and is headquartered in Hamilton, Bermuda."
2025-12-15 00:08:09,WBD,NASDAQ,Growth,Entertainment,Communication Services,large,76.64,,,,157.79474,39.83,0.19,2.0618253,1.75,,0.0,35.11,54.06,198.91,148.39,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide. It operates through three segments: Studios, Network, and DTC. The Studios segment produces and releases feature films for initial exhibition in theaters; produces and licenses television programs to its networks and third parties and direct-to-consumer services; distributes films and television programs to various third parties and internal television; and offers streaming services and distribution through the home entertainment market, themed experience licensing, and interactive gaming. The Network segment comprises domestic and international television networks. The DTC segment offers premium pay-tv and streaming services. In addition, the company offers portfolio of content, brands, and franchises across television, film, streaming, and gaming under the Warner Bros. Motion Picture Group, Warner Bros. Television Group, DC, HBO, HBO Max, Max, Discovery Channel, discovery+, CNN, HGTV, Food Network, TNT Sports, TBS, TLC, OWN, Warner Bros. Games, Adult Swim, Turner Classic Movies, Television Group, Hanna-Barbera, Harry Potter, DC, Looney Tunes, Scooby-Doo, Game of Thrones, Friends, and others brands. Further, it provides content through distribution platforms, including linear network, free-to-air, and broadcast television; authenticated GO applications, digital distribution arrangements, content licensing arrangements, and direct-to-consumer subscription products. Warner Bros. Discovery, Inc. was incorporated in 2008 and is headquartered in New York, New York."
2025-12-15 00:08:09,DRD,NYSE,Income/Growth Blend,Gold,Basic Materials,mid,75.99,69.84,6.15,8.81,20.522877,21.56,1.53,5.1409726,4.07,72.1,1.47,9.64,34.76,119.73,243.79,"DRDGOLD Limited, a gold mining company, engages in the extraction of gold from the retreatment of surface mine tailings in South Africa. It sells gold and silver bullion. It is involved in provision care and maintenance services; produces renewable power; employee home loans; and operation of training center. The company was formerly known as Durban Roodepoort Deep Limited and changed its name to DRDGOLD Limited in 2004. The company was incorporated in 1895 and is headquartered in Johannesburg, South Africa. DRDGOLD Limited is a subsidiary of Sibanye Gold Limited."
2025-12-15 00:08:09,WLDN,NASDAQ,Growth,Engineering & Construction,Industrials,small,75.66,76.25,-0.59,-0.77,37.10036,34.0,2.79,5.3947988,4.49,86.8,0.0,9.98,4.83,85.44,153.64,"Willdan Group, Inc., together with its subsidiaries, provides professional, technical, and consulting services primarily in the United States. The company operates in two segments, Energy, and Engineering and Consulting. The Energy segment offers comprehensive audit and surveys, program design and implementation, master planning, demand reduction, grid optimization, benchmarking analyses, design engineering, construction management, performance contracting, installation, alternative financing, measurement and verification services, and software and data analytics, as well as energy consulting and engineering, turnkey facility and infrastructure projects, and customer support services. The Engineering and Consulting segment provides building and safety, city engineering and code enforcement, development plan review and inspection, disaster recovery, geotechnical and earthquake engineering, planning and surveying, contract staff support, program and construction management, structural engineering, transportation and traffic engineering, and water resources services. This segment also offers district administration, financial consulting, and federal compliance services. It serves public and governmental agencies, including cities, counties, redevelopment agencies, water districts, school districts, and universities; investor and municipal owned energy utilities; state and federal agencies; and commercial and industrial firms, as well as various other special districts and agencies. Willdan Group, Inc. was founded in 1964 and is headquartered in Anaheim, California."
