date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-12 23:56:32,ZEPP,NYSE,Unclassified,Consumer Electronics,Technology,small,69.62,94.35,-24.73,-26.21,-6.360000133514404,23.9,-4.0,1.7780263,2.88,,0.0,-50.6,-27.54,825.09,718.01,"Zepp Health Corporation operates as a smart wearable and health technology company worldwide. The company empowers users to live lives by optimizing health, fitness, and wellness journeys through its consumer brands, Amazfit, Zepp Clarity, and Zepp Aura. The company through its proprietary Zepp Digital Management Platform, which includes the Zepp OS, AI chips, biometric sensors, and data algorithms, delivers cloud-based 24/7 actionable insights and guidance to help users attain wellness goals. The company offers smart bands, watches, scales, and rings; and associated accessories, smart hearable products, sportswear, home appliances, and smart watch accessories. It also provides Zepp Aura, a real-time, personalized sound health solution offering health management, including emotional regulation and sports performance optimization; and provides charts and graphs to display analysis of the activity and biometric data collected from users through its Zepp Life and Zepp mobile apps. It offers its products under the Amazfit and Zepp brand names in approximately 90 countries. The company was formerly known as Huami Corporation and changed its name to Zepp Health Corporation in February 2021. Zepp Health Corporation was founded in 2013 and is based in Gorinchem, The Netherlands."
2025-11-12 23:56:32,VHC,NASDAQ,Unclassified,Software - Infrastructure,Technology,micro,69.59,69.92,-0.33,-0.47,-4.6234310421484786,28.42,-4.78,2.8461044,4.24,,0.0,36.42,57.74,165.63,271.43,"VirnetX Holding Corporation, through its subsidiary VirnetX, Inc., operates as an Internet security software and technology company primarily in the United States. The company develops software and technology solutions, including secure domain name registry and GABRIEL Connection Technology that are designed to secure communications over the Internet using zero trust network access. It also offers a portfolio of licenses and services, such as VirnetX One, a security-as-a-service platform that protects enterprise applications, services, and infrastructure from cyber-attacks; GABRIEL Connection Technology software development kit to assist with rapid integration of its techniques into existing software implementations; War Room software that offers safe and secure video conferencing meeting environment where sensitive communications and data is invisible to those not authorized to view it; and VirnetX Matrix that provides security for internet-enabled enterprise applications and their connected devices. It serves domain infrastructure and communication service providers, and system integrators; and enterprise customers, developers, and original equipment manufacturers of chips, servers, desktops, smart phones, tablets, laptops, net books, and other devices in the IP-telephony, mobility, fixed-mobile convergence, and unified communications markets. VirnetX Holding Corporation was incorporated in 2005 and is headquartered in Zephyr Cove, Nevada."
2025-11-12 23:56:32,CMPO,NYSE,Unclassified,Metal Fabrication,Industrials,mid,69.39,66.52,2.87,4.31,-10.51243739341622,30.14,-2.01,17.319672,1.76,,0.0,3.33,8.64,71.37,85.29,"CompoSecure, Inc. manufactures and designs metal, composite, and proprietary financial transaction cards in the United States and internationally. The company's payment card technology and metal cards with Arculus secure authentication and digital asset storage capabilities deliver unique, branded experiences, enable people to access and use financial and digital assets, and ensure trust at the point of a transaction. It provides its products and services primarily to financial institutions, plastic card manufacturers, system integrators, and security specialists. CompoSecure, Inc. was founded in 2000 and is based in Somerset, New Jersey."
2025-11-12 23:56:32,NPFD,NYSE,Value,Asset Management,Financial Services,nano,69.04,72.21,-3.17,-4.39,10.14433,12.64,1.94,0.98105687,0.99,-15.7,10.21,-0.52,4.41,9.13,16.43,"Nuveen Variable Rate Preferred & Income Fund operates as a closed-end management investment company. The company is based in Chicago, Illinois."
2025-11-12 23:56:32,KTOS,NASDAQ,Growth,Aerospace & Defense,Industrials,large,69.0,92.13,-23.13,-25.11,590.0,37.71,0.13,6.535446,4.04,171.9,0.0,-19.52,10.97,128.75,176.6,"Kratos Defense & Security Solutions, Inc., a technology company, provides technology, products, and system and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates in two segments, Kratos Government Solutions and Unmanned Systems. It offers ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems, hypersonic vehicles, and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft, and launch systems; command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and commercial customers. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California."
2025-11-12 23:56:32,ETR,NYSE,Income,Utilities - Regulated Electric,Utilities,large,68.3,66.26,2.04,3.08,23.778326,20.13,4.06,2.5876489,1.87,7.6,2.65,-0.12,6.92,20.71,33.6,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans; and distributes natural gas. It also engages in the ownership of interests in non-nuclear power plants that sell electric power to wholesale customers, as well as provides decommissioning services to other nuclear power plant owners. It generates electricity through gas, nuclear, coal, hydro, and solar power sources. The company sells energy to retail power providers, utilities, electric power co-operatives, power trading organizations, and other power generation companies. The company's power plants have approximately 25,000 megawatts of electric generating capacity. It delivers electricity to 3 million utility customers in Arkansas, Louisiana, Mississippi, and Texas. Entergy Corporation was founded in 1913 and is headquartered in New Orleans, Louisiana."
2025-11-12 23:56:32,ASA,NYSE,Income/Growth Blend,Asset Management,Financial Services,small,67.64,69.13,-1.49,-2.16,3.6058865,12.64,13.93,1.1687918,0.99,667.1999999999999,0.12,0.3,48.75,78.04,156.83,"ASA Gold and Precious Metals Limited is a publicly owned investment manager. The firm invests in the public equity markets across the globe. It primarily invests in stocks of companies engaged in the exploration, mining or processing of gold, silver, platinum, diamonds, or other precious minerals. It also invests in exchange traded funds. The firm employs fundamental analysis with a bottom-up approach to create its portfolios. The firm obtains external research to complement its in-house research. The firm is focused on covering the metals and mining sector. This record reflects the investment preferences or overall investment strategy of ASA Gold and Precious Metals Limited. ASA Gold and Precious Metals Limited was founded in 1958 and is based in Portland, Maine."
2025-11-12 23:56:32,EICA,NYSE,Growth,Asset Management,Financial Services,micro,67.3,64.53,2.77,4.29,30.773691,12.64,0.802,1.7531254,0.99,52.1,5.06,1.11,1.74,3.55,8.93,None
2025-11-12 23:56:32,AIP,NASDAQ,Unclassified,Semiconductors,Technology,small,66.78,63.18,3.6,5.7,-18.096386093691173,36.36,-0.83,-57.110264,4.77,,0.0,12.09,58.44,100.0,81.4,"Arteris, Inc., together with its subsidiaries, provides semiconductor system intellectual property solutions in the United States, rest of the Americas, China, Korea, the rest of the Asia Pacific, Europe, and the Middle East. It manages on-chip communications and IP block deployments in System-on-Chip (SoC) semiconductors and systems of chiplets. The company offers Network-on-Chip (NoC) IP Products, such as FlexGen, FlexNoC, and FlexWay, a non-coherent NoC IP; Ncore, a cache-coherent NoC IP; and CodaCache, a last-level cache. It also provides SoC integration automation software solutions products that includes Magillem (Connectivity and Registers) and CSRCompiler, an IP and SoC software. In addition, the company offers professional services, such as training, design assistance, and consulting; licensing services for software and intellectual properties; IP support and maintenance; and on-site support services. It serves the automotive, communications, enterprise computing, consumer electronics, and industrial industries. Arteris, Inc. was founded in 2003 and is headquartered in Campbell, California."
2025-11-12 23:56:32,CRDO,NASDAQ,Growth,Semiconductors,Technology,large,66.13,78.39,-12.26,-15.64,222.69443,36.36,0.72,35.4813,4.77,,0.0,23.58,36.66,168.17,249.55,"Credo Technology Group Holding Ltd provides various high-speed connectivity solutions for optical and electrical Ethernet, and PCIe applications in the United States, Taiwan, Mainland China, Hong Kong, and internationally. It provides HiWire active electrical cables solutions, including HiWire CLOS, SPAN, SHIFT, and SWITCH; optical PAM4 digital signal processors; low-power line card PHY; serializer/deserializer (SerDes) chiplets; and SerDes IP, as well as integrated circuits. The company also offers intellectual property solutions consist of SerDes IP licensing. In addition, it offers predictive integrity link optimization and telemetry; PCIe retimer solutions; and support and maintenance, engineering, and royalties services. The company sells its products to hyperscalers, original equipment manufacturers, original design manufacturers, and optical module manufacturers, as well as into the enterprise and HPC markets. Credo Technology Group Holding Ltd was founded in 2008 and is based in Grand Cayman, the Cayman Islands."
2025-11-12 23:56:32,IREN,NASDAQ,Growth,Capital Markets,Financial Services,large,65.99,66.41,-0.42,-0.63,32.011494,22.1,1.74,5.47797,2.66,,0.0,-19.93,191.93,598.87,411.95,"IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia."
2025-11-12 23:56:32,UI,NYSE,Growth,Communication Equipment,Technology,large,64.88,68.34,-3.46,-5.06,44.847393,27.52,13.04,42.708683,2.55,62.4,0.55,-22.51,40.39,39.04,74.42,"Ubiquiti Inc. develops networking technology for service providers, enterprises, and consumers in North America, Europe, the Middle East, Africa, Asia Pacific, South America. The company develops technology platforms for high-capacity distributed Internet access, unified information technology, and consumer electronics for professional, home, and personal use. Its service provider product platforms offer carrier-class network infrastructure for fixed wireless broadband, wireless backhaul systems, and routing and related software; and enterprise product platforms provide wireless LAN infrastructure, video surveillance products, switching and routing solutions, security gateways, door access systems, and other WLAN products. It also provides technology platforms, such as UniFi Cloud Gateway, an Enterprise class internet and security gateway device; UniFi Wi-Fi, an enterprise Wi-Fi system; UniFi Protect, a video surveillance platform; UniFi Switch that deliver performance, switching, and power of ethernet support for enterprise networks; UniFi Access, a door access solution; UniFi Talk, a plug-and-play phone system and VoIP subscription service, as well as UniFi Connect and its AmpliFi platform. In addition, the company offers airMAX, which include proprietary protocols that contain technologies for minimizing signal noise; airFiber, a wireless backhauls point-to-point radio system; UFiber GPON, a plug and play fiber network technology to build high speed fiber internet networks; and Wave, a technology platform. Further, the company provides base stations, radios, backhaul equipment, and customer premise equipment; embedded radio products; and antennas. It serves customers through a network of distributors, online retailers, and direct to customers through webstores. The company was formerly known as Ubiquiti Networks, Inc. and changed its name to Ubiquiti Inc. in August 2019. Ubiquiti Inc. was incorporated in 2003 and is headquartered in New York, New York."
2025-11-12 23:56:32,SAND,NYSE,Growth,Gold,Basic Materials,mid,64.69,64.69,0.0,0.0,101.0,20.3,0.12,2.4876845,3.59,54.2,0.0047,1.34,26.86,46.74,127.91,"Sandstorm Gold Ltd. operates as a gold royalty company. The company focuses on acquiring royalties and gold and other metals purchase agreements from companies that have advanced stage operating mines. It offers upfront payments for companies to acquire a stream and receives the right to purchase a percentage of a mine's production for the life of the mine. The company has a portfolio of 243 streams and royalties. It primarily has operations in Canada, Mexico, the United States, Mongolia, Burkina Faso, Ecuador, South Africa, Ghana, Botswana, Cote D'Ivoire, Argentina, Brazil, Chile, Peru, Egypt, Ethiopia, Guyana, Paraguay, French Guiana, Turkey, Sweden, Fiji, and Australia. The company was formerly known as Sandstorm Resources Ltd. and changed its name to Sandstorm Gold Ltd. in February 2011. Sandstorm Gold Ltd. was incorporated in 2007 and is headquartered in Vancouver, Canada."
2025-11-12 23:56:32,TSAT,NASDAQ,Unclassified,Communication Equipment,Technology,small,64.65,77.43,-12.78,-16.51,-3.221941896224533,27.52,-7.93,0.566833,2.55,,0.0,-27.31,15.25,46.33,102.46,"Telesat Corporation, a satellite operator, provides mission-critical communications solutions to support the requirements of satellite users in Canada, the United States, Asia, Australia, Latin America, the Caribbean, Europe, the Middle East, and Africa. It operates through Geostationary (GEO) and Low Earth Orbit (LEO) segments. The company offers broadcast services comprising direct-to-home television, video distribution and contribution, and occasional use services; enterprise services consisting of telecommunication carrier and integrator, government, consumer broadband, resource, maritime and aeronautical, and retail and satellite operator services; and consulting services related to space and earth segments, government studies, satellite control services, and research and development. It also provides value-added services, such as satellite capacity, digital encoding of video channels, and uplinking and downlinking services; satellite capacity and end-to-end services for data and voice transmission to telecommunications carriers and integrators; space segment services and terrestrial facilities for enterprise connectivity; internet and cellular backhaul and services, including rural telephony to telecommunications carriers and network services integrators. In addition, the company offers direct-to-consumer broadband services; and communications services to offshore, oil and gas, and mining industries. Further, the company operates satellite and terrestrial networks that support enterprise and retail activities. It offers its services through a direct sales force. Telesat Corporation was founded in 1969 and is headquartered in Ottawa, Canada."
2025-11-12 23:56:32,SII,NYSE,Income/Growth Blend,Asset Management,Financial Services,mid,64.35,53.98,10.37,19.21,46.994896,12.64,1.96,6.8898196,0.99,3.5999999999999996,1.74,7.72,41.93,69.54,121.83,"Sprott Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides asset management, portfolio management, wealth management, fund management, and administrative and consulting services to its clients. It offers mutual funds, hedge funds, and offshore funds, along with managed accounts. Further, the firm also provides broker-dealer activities. Sprott Inc. was formed on February 13, 2008 and is based in Toronto, Canada."
2025-11-12 23:56:32,BTI,NYSE,Income,Tobacco,Consumer Defensive,large,64.32,50.88,13.44,26.42,30.336956,22.37,1.84,2.7101033,1.24,0.4,5.62,9.24,-1.38,41.86,68.82,"British American Tobacco p.l.c. provides tobacco and nicotine products to consumers in the Americas, Europe, the Asia-Pacific, the Middle East, Africa, and the United States. It offers vapour, heated, and modern oral nicotine products; combustible cigarettes; and traditional oral products, such as snus and moist snuff. The company provides its products under the Vuse, glo, Velo, Grizzly, Kodiak, Dunhill, Kent, Lucky Strike, Pall Mall, Rothmans, Newport, Natural American Spirit, and Camel brands. The company distributes its products to retail outlets. British American Tobacco p.l.c. was founded in 1902 and is based in London, the United Kingdom."
2025-11-12 23:56:32,SY,NASDAQ,Unclassified,Health Information Services,Healthcare,small,63.91,,,,-4.224719090408153,60.5,-0.89,0.21472217,2.43,,5.26,13.25,-22.31,347.62,386.1,"So-Young International Inc. operates an online platform for consumption healthcare services in the People's Republic of China. The company offers So-Young Mobile App that offers users access to medical aesthetic knowledge, community support and reservation options for treatment with medical professionals, and medical aesthetic institutions; Weixin mini program to explore treatment options, check prices, schedule appointments, participate in online consultations, and track follow-ups; and medical aesthetic community content through its website soyoung.com. Its aesthetic centers offer non-invasive and minimally invasive procedures, including device-based options, such as thread lifts, intense pulsed light, ultrasound facelifts, picosecond lasers, and body contouring treatments, as well as injectable treatments, including skin boosters, hyaluronic acid-based products, botox, and type I and type III collagen. In addition, the company engages in the research and development, production, sale, and distribution of light therapy devices, including excimer laser systems, UV excimer therapy devices, LED and red-light therapy systems, and advanced laser and intense pulsed light technologies; surgical laser devices, including carbon dioxide laser machines, multi-wavelength and semiconductor laser systems, and hydrodynamic-assisted liposuction systems, as well as pneumatic liquid spray devices. Further, it offers injectable products; sales and technical, maintenance, installation, operational training, error reporting, maintenance, and equipment packaging services; consumption healthcare services, including dermatology, dentistry and orthodontics, physical examinations, gynecology, and postnatal care; reservation services; and content management through beauty diaries, short-form videos, treatment reviews, featured articles, and chat messages. The company was founded in 2013 and is headquartered in Chaoyang, China."
2025-11-12 23:56:32,CIEN,NYSE,Growth,Communication Equipment,Technology,large,63.78,60.03,3.75,6.25,213.79591,27.52,0.98,10.624747,2.55,253.5,0.0,27.12,129.18,163.45,193.45,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consist of a range of products and solutions for convergence of coherent optical transport, open optical networking, optical transport network switching, IP routing, and switching services. This segments products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line system, Coherent ELS open line system, O-NID edge OTN demarcation device, coherent pluggable transceivers, and the 5400 family of Packet-Optical platforms; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent IP networking platforms, WaveRouter product, virtualization software, the 6500 Packet Transport system, the 8700 Packetwave platform, and SD-Edge software and passive optical network routing and switching portfolio products. The Platform Software and Services segment offers Navigator Network Control Suite domain controller solution, OneControl unified management system, and data and planning tools. The Blue Planet Automation Software and Services segment comprises inventory management, multi-domain service orchestration, multi-cloud orchestration, route optimization and analysis, and unified assurance and analytics. The Global Services segment provides maintenance support and training, installation and deployment, and consulting and network design services. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland."
2025-11-12 23:56:32,FEIM,NASDAQ,Value,Communication Equipment,Technology,small,63.69,80.7,-17.01,-21.08,12.833334,27.52,2.28,5.064913,2.55,,0.0,-23.22,-3.88,64.85,125.42,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication satellites, terrestrial cellular telephone or other ground-based telecommunication stations; and other components and systems for the U.S. military. This segment also provides design and technical support for the satellite business. The FEI-Zyfer segment provides global positioning system technologies for systems and subsystems for secure communications, government and commercial, and other locator applications; and engages in the sale and support of wireline telecommunications products, including US5G. It operates in the United States, Europe, and Asia. Frequency Electronics, Inc. was founded in 1961 and is headquartered in Mitchel Field, New York."
2025-11-12 23:56:32,LGND,NASDAQ,Growth,Biotechnology,Healthcare,mid,63.63,59.16,4.47,7.56,90.977875,13.19,2.26,4.236499,3.32,,0.0,13.65,33.7,95.65,68.42,"Ligand Pharmaceuticals Incorporated, a biopharmaceutical company, develops and licenses biopharmaceutical assets worldwide. It offers Pradefovir, Posaconazole, Voriconazole, CAPVAXIVE, NOXAFIL, MenFive, and ZELSUVMI for infectious disease; EVOMELA and KYPROLIS for multiple myeloma; FILSPARI, a dual endothelin and angiotensin II receptor antagonist for immunoglobulin A nephropathy; Ohtuvayre for respiratory disease; PNEUMOSIL, a pneumococcal conjugate vaccine to help fight against pneumococcal pneumonia in children; and QARZIBA to treat neuroblastoma. The company also provides Teriparatide injection product for osteoporosis; RYLAZE, a recombinant erwinia asparaginase for acute lymphoblastic leukemia or lymphoblastic lymphoma in adult and pediatric patients; TZIELD, a CD3-directed antibody indicated to delay the onset of Stage 3 type 1 diabetes in adults and children aged 8 years and older with Stage 2 T1D; and VAXNEUVANCE for the prevention of invasive disease caused by streptococcus pneumoniae serotypes. In addition, it offers Duavee for menopause; Frovatriptan to treat Neurology; FYCOMPA and SESQUIENT for CNS; LYTENAVA to treat Opthamology; MEKINIST for cardiology; MINNEBRO for metabolic disease; Nexterone, a captisol-enabled formulation of amiodarone; VEKLURY, an antiviral treatment for COVID-19; and Viviant for osteoporosis. Further, the company develops ACLX-002, Ciforadenant, UGN-301, Viright, JZP341, MB07133, BOT/BAL, and Lasofoxifene for oncology; Ensifentrine for respiratory disease; QTORIN for rare disease; Sparsentan for kidney disease; VK2809 for hepatology; ANEB-001 for acute cannabinoid intoxication; CE-furosemide for cardiology; CE-Meloxicam for neurology; V117, CX2101A, and Sitavig for infectious disease; REV-0100, OPT-302, and Reproxalap for opthamology; Vilazodone and Topiramate Injection for CNS; VK0214 for Rare Disease; and VK5211 for musculoskeletal disorder. The company was incorporated in 1987 and is based in Jupiter, Florida."
2025-11-12 23:56:32,STX,NASDAQ,Income/Growth Blend,Computer Hardware,Technology,large,63.41,56.51,6.9,12.21,36.362003,23.91,7.79,-960.2035,2.82,80.0,1.04,33.85,82.47,171.57,195.25,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity storage products, including enterprise nearline hard disk drives (HDDs), enterprise nearline solid state drives (SSDs), enterprise nearline systems, video and image HDDs, and network-attached storage drives. It also offers legacy applications comprising Mission Critical HDDs and SSDs; external storage solutions under the Seagate Ultra Touch, One Touch, Expansion, and Basics product lines, as well as under the LaCie brand name; desktop drives for personal computers and workstation applications; notebook drives traditional notebooks, convertible systems, and external storage applications, DVR HDDs for video streaming applications, and gaming SSDs for gaming rigs. In addition, the company provides Lyve edge-to-cloud mass capacity platform, that includes modular hardware and software to support enterprises' on-premise and cloud storage infrastructure needs. It sells its products primarily to original equipment manufacturers, distributors, and retailers. The company was founded in 1978 and is based in Singapore."
2025-11-12 23:56:32,NBTX,NASDAQ,Unclassified,Biotechnology,Healthcare,small,62.15,64.98,-2.83,-4.36,-17.123809693351625,13.19,-1.26,-15.087903,3.32,,0.0,-23.57,163.12,456.8,451.82,"Nanobiotix S.A. operates as a clinical-stage biotechnology that focuses on developing product candidates for the treatment of cancer and other unmet medical needs. Its lead product candidate is NBTXR3, a sterile aqueous suspension of crystalline hafnium oxide nanoparticles used for the treatment of soft tissue sarcoma, head and neck cancers, liver cancers, prostate cancer, pancreatic cancer, esophageal cancer, rectal cancer, and non-small cell lung cancer. The company has a partnership with Lian Oncology Limited to develop and commercialize NBTXR3 in Greater China, South Korea, Singapore, and Thailand. Nanobiotix S.A. was incorporated in 2003 and is based in Paris, France."
2025-11-12 23:56:32,KORE,NYSE,Unclassified,Telecom Services,Communication Services,nano,60.72,52.68,8.04,15.26,-1.0358056753797604,11.44,-3.91,-0.52339107,1.98,,0.0,32.35,66.67,81.61,134.1,"KORE Group Holdings, Inc. provides Internet of Things (IoT) services and solutions in the United States and internationally. The company offers connectivity and location-based services, device solutions, and managed and professional services that are used in the development and support of IoT technology for the business market. Its products include IoT connectivity-as-a-service; connectivity enablement-as-a-service; device management services; and security software services. In addition, the company offers IoT connectivity products comprising sim cards; and IoT devices. The company serves customers in healthcare, fleet and vehicle management, asset management, communication services, and industrial/manufacturing sectors. KORE Group Holdings, Inc. was founded in 2002 and is headquartered in Atlanta, Georgia."
2025-11-12 23:56:32,PFXNZ,NASDAQ,Growth,NONE,NONE,nano,60.48,67.96,-7.48,-11.01,,375.5,,,20.66,,5.578468685833579,0.41,1.65,3.64,9.19,None
2025-11-12 23:56:32,TPC,NYSE,Unclassified,Engineering & Construction,Industrials,mid,60.48,67.22,-6.74,-10.03,-113.2363614169034,34.95,-0.55,2.7566059,4.85,,0.0,-1.56,8.79,72.76,120.85,"Tutor Perini Corporation, a construction company, provides diversified general contracting, construction management, and design-build services to private customers and public agencies worldwide. It operates through three segments: Civil, Building, and Specialty Contractors. The Civil segment engages in the public works construction and the replacement and reconstruction of infrastructure; and offers contracting services, including construction and rehabilitation of highways, bridges, tunnels, mass-transit systems, military defense facilities, and water management and wastewater treatment facilities, as well as provides drilling, foundation, and excavation support for shoring, bridges, piers, roads, and highway projects. The Building segment offers range of services in various specialized building markets, such as hospitality and gaming, transportation, health care, commercial offices, government facilities, sports and entertainment, education, correctional and detention facilities, biotech, pharmaceutical, industrial, and technology. The Specialty Contractors segment provides electrical, mechanical, plumbing, and fire protection systems, as well as heating, ventilation, and air conditioning services (HVAC) for civil and building construction projects in industrial, commercial, hospitality and gaming, and mass-transit end markets. It also offers pre-construction planning and project management services comprising planning and scheduling of the manpower, equipment, materials, and subcontractor services; and self-performed construction services consisting of site work, concrete forming and placement, and steel erection. The company was formerly known as Perini Corporation and changed its name to Tutor Perini Corporation in May 2009. Tutor Perini Corporation was founded in 1894 and is headquartered in Sylmar, California."
2025-11-12 23:56:32,AXTI,NASDAQ,Unclassified,Semiconductor Equipment & Materials,Technology,micro,59.47,52.18,7.29,13.97,-20.716980268370428,37.45,-0.53,2.7408886,2.75,,0.0,140.26,408.33,662.5,460.2,"AXT, Inc. designs, develops, manufactures, and distributes compound and single element semiconductor substrates. The company offers indium phosphide for use in data center connectivity using light/lasers, high-speed data transfer in data centers, 5G communications, fiber optic lasers and detectors, consumer devices, passive optical networks, silicon photonics, photonic integrated circuits, thermo-photovoltaics, RF amplifier and switching, infrared light-emitting diode (LEDS) motion control, lidar for robotics and autonomous vehicles, and infrared thermal imaging. It also provides semi-insulating gallium arsenide (GaAs) substrates for use in Wi-Fi and IoT devices, transistors, direct broadcast television, power amplifiers, satellite communications, and solar cells; and semi-conducting GaAs substrates that are used in LEDs, screen displays using micro-LEDs, printer head lasers and LEDs, 3-D sensing using VCSELs, data center communication using VCSELs, sensors for industrial robotics/near-infrared sensors, laser machining, cutting and drilling, optical couplers, solar cells, night vision goggles, lidar for robotics and autonomous vehicles, and other lasers. In addition, the company offers germanium substrates for use in multi-junction solar cells for satellites, optical sensors and detectors, terrestrial concentrated photo voltaic cells, infrared detectors, and carrier wafer for LED. Further, it provides 6N+ and 7N+ purified gallium, boron trioxide, gallium-magnesium alloy, pyrolytic boron nitride (pBN) crucibles, and pBN insulating parts. It sells its products through direct salesforce in the United States, China, and Europe, as well as through independent sales representatives and distributors in Japan, Taiwan, Korea, and internationally. The company was formerly known as American Xtal Technology, Inc. and changed its name to AXT, Inc. in July 2000. AXT, Inc. was incorporated in 1986 and is headquartered in Fremont, California."
2025-11-12 23:56:32,HYMC,NASDAQ,Unclassified,Gold,Basic Materials,micro,59.3,59.63,-0.33,-0.55,-5.889610191444298,20.3,-1.54,10.425287,3.59,,0.0,14.96,140.58,203.34,268.7,"Hycroft Mining Holding Corporation, together with its subsidiaries, operates as a gold and silver exploration and development company in the United States. The company holds interests in the Hycroft mine that consists of 30 private parcels with patented claims comprising approximately 1,787 acres, and 3,247 unpatented mining claims that encompass approximately 62,298 acres located in the state of Nevada. Hycroft Mining Holding Corporation is based in Winnemucca, Nevada."
2025-11-12 23:56:32,BWNB,NYSE,Growth,NONE,NONE,mid,58.63,52.62,6.01,11.42,,375.5,,,20.66,,6.569579470508585,5.64,24.91,121.71,24.98,None
2025-11-12 23:56:32,AU,NYSE,Income,Gold,Basic Materials,large,57.79,57.41,0.38,0.66,18.66886,20.3,4.56,5.5892587,3.59,200.0,2.97,15.9,57.91,117.3,266.99,"AngloGold Ashanti plc operates as a gold mining company in Africa, Australia, and the Americas. It primarily explores for gold, as well as by-products, including silver and sulphuric acid. The company's flagship property includes 100% owned the Geita mine located in the Lake Victoria goldfields of the Mwanza region in north-western Tanzania. AngloGold Ashanti plc was incorporated in 1944 and is headquartered in Greenwood Village, Colorado."
2025-11-12 23:56:32,DFLIW,NASDAQ,Value,Electrical Equipment & Parts,Industrials,nano,57.58,61.59,-4.01,-6.51,,28.17,,-0.3243243,3.99,,0.0,,,,0.0,"Dragonfly Energy Holdings Corp. engages in the manufacturing and sale of deep cycle lithium-ion batteries for recreational vehicles, marine vessels, solar and off-grid residence industries, and industrial and energy storage markets. It operates in two segments, direct-to-consumers and original equipment manufacturers. The company provides lithium power systems comprising solar panels, chargers and inverters, system monitoring, alternator regulators, accessories, and others. It also offers battery management systems for monitoring and controlling of battery systems, and to protect battery cells from damage in various scenarios. The company provides its products under the Dragonfly Energy, Battle Born, and Wakespeed brand names. Dragonfly Energy Holdings Corp. is headquartered in Reno, Nevada."
2025-11-12 23:56:32,MIND,NASDAQ,Growth,Scientific & Technical Instruments,Technology,micro,57.49,48.45,9.04,18.66,2.9801762,37.05,4.54,3.737569,3.67,141.70000000000002,0.0,30.1,39.63,95.52,253.26,"MIND Technology, Inc., together with its subsidiaries, provides technology to the oceanographic, hydrographic, defense, seismic, and maritime security industries in the United States, China, Norway, Turkey, Singapore, Canada, and internationally. The company's primary products include the GunLink seismic source acquisition and control systems that provide operators of marine seismic surveys with precise monitoring and control of energy sources; the BuoyLink RGPS tracking system, which is used to offer precise positioning of marine seismic energy sources and streamers; Sleeve Gun energy sources; and SeaLink towed seismic streamer system. It also provides streamer weight collars, depth and pressure transducers, air control valves, and source array systems; spare and replacement parts; and repair and engineering services, training and field service operations, and umbilical terminations. The company was formerly known as Mitcham Industries, Inc. MIND Technology, Inc. was incorporated in 1987 and is headquartered in The Woodlands, Texas."
