date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-01 12:18:05,COOP,NASDAQ,Growth,Mortgage Finance,Financial Services,large,71.67,71.67,0.0,0.0,23.631165,21.0,8.92,2.6452577,1.58,-2.9000000000000004,0.0095,12.45,40.64,59.33,141.59,"Mr. Cooper Group Inc., together with its subsidiaries, operates as a non-bank servicer of residential mortgage loans in the United States. It operates through two segments, Servicing and Originations. The Servicing segment performs activities on behalf of investors or owners of the underlying mortgages and mortgage servicing rights, including collecting and disbursing borrower payments, investor reporting, customer service, modifying loans, performing collections, foreclosures, and the sale of real estate owned. The Originations segment originates residential mortgage loans through its direct-to-consumer and correspondent channels. The company provides its services under the Mr. Cooper, Xome, and Rushmore Servicing brands. The company was formerly known as WMIH Corp. and changed its name to Mr. Cooper Group Inc. in October 2018. Mr. Cooper Group Inc. was founded in 1994 and is based in Coppell, Texas. As of October 1, 2025, Mr. Cooper Group Inc. operates as subsidiary of Rocket Companies, Inc."
2025-11-01 12:18:05,OSIS,NASDAQ,Growth,Electronic Components,Technology,mid,70.99,,,,31.535673,40.38,8.83,4.9170947,3.66,18.099999999999998,0.0,12.25,25.61,23.84,110.7,"OSI Systems, Inc. designs and manufactures electronic systems and components in the United States and internationally. It operates in three segments: Security, Healthcare, and Optoelectronics and Manufacturing. The company offers baggage and parcel inspection, cargo and vehicle inspection, hold baggage and people screening, radiation monitoring, explosive and narcotics trace detection systems, and optical inspection systems, and radio frequency (RF) equipment under the Rapiscan name. It also provides site design, installation, training, and technical support services; and turnkey security screening solutions under the S2 name. In addition, the company offers patient monitoring, cardiology and remote monitoring, and connected care systems and accessories under the Spacelabs name for use in critical care, emergency, and perioperative areas within hospitals, physicians' offices, medical clinics, and ambulatory surgery centers. Further, it provides optoelectronic devices and flex circuits under the OSI Optoelectronics, OSI LaserDiode, and Advanced Photonix names for the aerospace and defense, avionics, medical imaging and diagnostics, biochemistry analysis, pharmaceutical, nanotechnology, telecommunications, construction, and homeland security markets. Additionally, the company offers electronics manufacturing services to original equipment manufacturers and end users for medical, automotive, defense, aerospace, industrial, and consumer applications under the OSI Electronics, APlus Products, Altaflex, and PFC Flexible Circuits names; and LCD displays for medical, industrial, and consumer electronics applications. The company was incorporated in 1987 and is headquartered in Hawthorne, California."
2025-11-01 12:18:05,AVAL,NYSE,Income,Banks - Regional,Financial Services,mid,70.92,67.52,3.4,5.04,12.787878,11.97,0.33,0.005641907,1.07,142.2,3.27,26.73,47.5,58.02,120.16,"Grupo Aval Acciones y Valores S.A. provides a range of financial services and products to public and private sector customers in Colombia and Central America. The company offers traditional deposit services and products, including checking accounts, savings accounts, time deposits, and other deposits. It also provides commercial loans comprising general purpose loans, working capital loans, leases, loans funded by development banks, corporate credit cards, and overdraft loans; consumer loans, such as payroll loans, personal loans, automobile and other vehicle loans, credit cards, overdrafts, leases, and general-purpose loans; and microcredit and mortgage loans. In addition, the company offers pension and severance fund management services; investment banking services, including services relating to capital markets, mergers and acquisitions, and delivering financial consulting services; mobile and online banking services; and bancassurance, insurance, trust, bonded warehousing, real estate escrow, merchandise and document storage and deposit, customs agency, cargo management, surety bond and merchandise distribution, and payment and collection services, as well as provides deposit and lending operations in foreign currencies. Further, it is involved in equity investments in various sectors, including infrastructure, energy and gas, agribusiness, and hospitality; and providing treasury operations. The company was incorporated in 1994 and is headquartered in Bogotá, Colombia."
2025-11-01 12:18:05,XERS,NASDAQ,Unclassified,Biotechnology,Healthcare,small,69.93,67.12,2.81,4.19,-48.499999046325684,10.1,-0.2,-80.833336,3.04,,0.0,16.73,74.46,105.94,200.31,"Xeris Biopharma Holdings, Inc., a commercial-stage biopharmaceutical company, engages in developing and commercializing therapies for chronic endocrine and neurological diseases in Illinois. The company offers Gvoke, a ready-to-use liquid-stable glucagon for the treatment of severe hypoglycemia in pediatric and adult patients; Keveyis, a therapy for the treatment of hyperkalemic, hypokalemic, and related variants of primary periodic paralysis; and Recorlev, a cortisol synthesis inhibitor for the treatment of endogenous hypercortisolemia in adult patients with Cushing's syndrome. It is also developing XP-8121, a once-weekly subcutaneous injection of levothyroxine that is in phase 3 clinical trial for the treatment of hypothyroidism. The company was incorporated in 2005 and is headquartered in Chicago, Illinois."
2025-11-01 12:18:05,VHC,NASDAQ,Unclassified,Software - Infrastructure,Technology,micro,69.92,67.67,2.25,3.32,-4.790794899274116,28.35,-4.78,2.9491308,4.34,,0.0,35.42,39.8,175.9,266.4,"VirnetX Holding Corporation, through its subsidiary VirnetX, Inc., operates as an Internet security software and technology company primarily in the United States. The company develops software and technology solutions, including secure domain name registry and GABRIEL Connection Technology that are designed to secure communications over the Internet using zero trust network access. It also offers a portfolio of licenses and services, such as VirnetX One, a security-as-a-service platform that protects enterprise applications, services, and infrastructure from cyber-attacks; GABRIEL Connection Technology software development kit to assist with rapid integration of its techniques into existing software implementations; War Room software that offers safe and secure video conferencing meeting environment where sensitive communications and data is invisible to those not authorized to view it; and VirnetX Matrix that provides security for internet-enabled enterprise applications and their connected devices. It serves domain infrastructure and communication service providers, and system integrators; and enterprise customers, developers, and original equipment manufacturers of chips, servers, desktops, smart phones, tablets, laptops, net books, and other devices in the IP-telephony, mobility, fixed-mobile convergence, and unified communications markets. VirnetX Holding Corporation was incorporated in 2005 and is headquartered in Zephyr Cove, Nevada."
2025-11-01 12:18:05,ASA,NYSE,Income/Growth Blend,Asset Management,Financial Services,small,69.13,67.87,1.26,1.86,3.2993538,12.05,13.93,1.069434,1.0,667.1999999999999,0.13,1.43,42.47,59.64,109.72,"ASA Gold and Precious Metals Limited is a publicly owned investment manager. The firm invests in the public equity markets across the globe. It primarily invests in stocks of companies engaged in the exploration, mining or processing of gold, silver, platinum, diamonds, or other precious minerals. It also invests in exchange traded funds. The firm employs fundamental analysis with a bottom-up approach to create its portfolios. The firm obtains external research to complement its in-house research. The firm is focused on covering the metals and mining sector. This record reflects the investment preferences or overall investment strategy of ASA Gold and Precious Metals Limited. ASA Gold and Precious Metals Limited was founded in 1958 and is based in Portland, Maine."
2025-11-01 12:18:05,SLDPW,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,micro,69.03,65.56,3.47,5.29,-0.02996571953303909,19.02,-46.383,0.67766935,1.44,,0.0,,,,0.0,"Solid Power, Inc. develops solid-state battery technologies for the electric vehicles (EV) and other markets in the United States. The company sells its sulfide-based solid electrolyte; and licenses its solid-state cell designs and manufacturing processes. Solid Power, Inc. was founded in 2011 and is headquartered in Louisville, Colorado."
2025-11-01 12:18:05,CDE,NYSE,Growth,Gold,Basic Materials,large,69.01,75.38,-6.37,-8.45,42.925,25.06,0.4,3.5644593,3.96,447.49999999999994,0.0,-8.67,86.43,223.35,179.19,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. It operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. The company explores for gold, silver, zinc, lead, and other related metals. It markets and sells its concentrates to third-party customers, including refiners and smelters, under off-take agreements. The company was formerly known as Coeur d'Alene Mines Corporation and changed its name to Coeur Mining, Inc. in May 2013. Coeur Mining, Inc. was incorporated in 1928 and is headquartered in Chicago, Illinois."
2025-11-01 12:18:05,UI,NYSE,Growth,Communication Equipment,Technology,large,68.34,63.31,5.03,7.95,67.10827,29.16,11.73,71.257355,2.7,156.9,0.41,16.14,80.05,130.31,192.99,"Ubiquiti Inc. develops networking technology for service providers, enterprises, and consumers in North America, Europe, the Middle East, Africa, Asia Pacific, South America. The company develops technology platforms for high-capacity distributed Internet access, unified information technology, and consumer electronics for professional, home, and personal use. Its service provider product platforms offer carrier-class network infrastructure for fixed wireless broadband, wireless backhaul systems, and routing and related software; and enterprise product platforms provide wireless LAN infrastructure, video surveillance products, switching and routing solutions, security gateways, door access systems, and other WLAN products. It also provides technology platforms, such as UniFi Cloud Gateway, an Enterprise class internet and security gateway device; UniFi Wi-Fi, an enterprise Wi-Fi system; UniFi Protect, a video surveillance platform; UniFi Switch that deliver performance, switching, and power of ethernet support for enterprise networks; UniFi Access, a door access solution; UniFi Talk, a plug-and-play phone system and VoIP subscription service, as well as UniFi Connect and its AmpliFi platform. In addition, the company offers airMAX, which include proprietary protocols that contain technologies for minimizing signal noise; airFiber, a wireless backhauls point-to-point radio system; UFiber GPON, a plug and play fiber network technology to build high speed fiber internet networks; and Wave, a technology platform. Further, the company provides base stations, radios, backhaul equipment, and customer premise equipment; embedded radio products; and antennas. It serves customers through a network of distributors, online retailers, and direct to customers through webstores. The company was formerly known as Ubiquiti Networks, Inc. and changed its name to Ubiquiti Inc. in August 2019. Ubiquiti Inc. was incorporated in 2003 and is headquartered in New York, New York."
2025-11-01 12:18:05,PFXNZ,NASDAQ,Growth,NONE,NONE,nano,67.96,71.44,-3.48,-4.87,,40.6,,,8.75,,5.5704157773925775,0.39,2.06,5.42,9.25,None
2025-11-01 12:18:05,PAHC,NASDAQ,Income/Growth Blend,Drug Manufacturers - Specialty & Generic,Healthcare,small,67.45,68.07,-0.62,-0.91,35.344536,21.47,1.19,5.967651,2.46,2190.4,1.14,7.82,55.48,117.7,84.8,"Phibro Animal Health Corporation operates as an animal health and mineral nutrition company in the United States, Latin America and Canada, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Animal Health, Mineral Nutrition, and Performance Products. The company develops, manufactures, and markets various products for food and companion animals including poultry, swine, beef and dairy cattle, aquaculture, and dogs. It also offers animal health products, such as antibacterials, anticoccidials, nutritional specialty, and vaccines and vaccine adjuvants for animal's health and performance, food safety, and animal welfare; and engages in developing, manufacturing, and marketing of microbial and bioproducts for various applications serving animal health and nutrition, environmental, industrial, and agricultural customers. In addition, the company develops, manufactures, and markets conventionally licensed and autogenous vaccine products, as well as adjuvants for animal vaccine manufacturers. Further, it provides formulations and concentrations of trace minerals, such as zinc, copper, manganese, iron, and other compounds to fortify the daily feed requirements of their livestock's diets and maintain optimal balance of trace elements in animals. Additionally, the company offers specialty ingredients for use in personal care, industrial chemical, and chemical catalyst industries. It sells its animal health and mineral nutrition products through local sales offices to integrated poultry, swine, and cattle producers, as well as through commercial animal feed manufacturers, wholesalers, and distributors. The company was formerly known as Philipp Brothers Chemicals, Inc. and changed its name to Phibro Animal Health Corporation in July 2003. Phibro Animal Health Corporation was incorporated in 1946 and is headquartered in Teaneck, New Jersey."
2025-11-01 12:18:05,TPC,NYSE,Unclassified,Engineering & Construction,Industrials,mid,67.22,68.78,-1.56,-2.27,-26.519685279665968,40.91,-2.54,2.9976413,5.16,2359.9,0.0,8.58,45.86,193.64,156.02,"Tutor Perini Corporation, a construction company, provides diversified general contracting, construction management, and design-build services to private customers and public agencies worldwide. It operates through three segments: Civil, Building, and Specialty Contractors. The Civil segment engages in the public works construction and the replacement and reconstruction of infrastructure; and offers contracting services, including construction and rehabilitation of highways, bridges, tunnels, mass-transit systems, military defense facilities, and water management and wastewater treatment facilities, as well as provides drilling, foundation, and excavation support for shoring, bridges, piers, roads, and highway projects. The Building segment offers range of services in various specialized building markets, such as hospitality and gaming, transportation, health care, commercial offices, government facilities, sports and entertainment, education, correctional and detention facilities, biotech, pharmaceutical, industrial, and technology. The Specialty Contractors segment provides electrical, mechanical, plumbing, and fire protection systems, as well as heating, ventilation, and air conditioning services (HVAC) for civil and building construction projects in industrial, commercial, hospitality and gaming, and mass-transit end markets. It also offers pre-construction planning and project management services comprising planning and scheduling of the manpower, equipment, materials, and subcontractor services; and self-performed construction services consisting of site work, concrete forming and placement, and steel erection. The company was formerly known as Perini Corporation and changed its name to Tutor Perini Corporation in May 2009. Tutor Perini Corporation was founded in 1894 and is headquartered in Sylmar, California."
2025-11-01 12:18:05,CMPO,NYSE,Unclassified,Metal Fabrication,Industrials,mid,66.52,70.54,-4.02,-5.7,-9.880597318582868,28.0,-2.01,-19.114532,1.79,,0.0,-2.65,40.35,75.75,59.94,"CompoSecure, Inc. manufactures and designs metal, composite, and proprietary financial transaction cards in the United States and internationally. The company's payment card technology and metal cards with Arculus secure authentication and digital asset storage capabilities deliver unique, branded experiences, enable people to access and use financial and digital assets, and ensure trust at the point of a transaction. It provides its products and services primarily to financial institutions, plastic card manufacturers, system integrators, and security specialists. CompoSecure, Inc. was founded in 2000 and is based in Somerset, New Jersey. CompoSecure, Inc. operates as a subsidiary of Resolute Holdings I, LP."
2025-11-01 12:18:05,IREN,NASDAQ,Growth,Capital Markets,Financial Services,large,66.41,67.45,-1.04,-1.54,155.76924,20.87,0.39,8.626811,2.42,,0.0,29.2,268.63,830.32,571.27,"IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia."
2025-11-01 12:18:05,ETR,NYSE,Income,Utilities - Regulated Electric,Utilities,large,66.26,67.69,-1.43,-2.11,23.667486,20.99,4.06,2.575587,1.89,7.6,2.66,2.69,5.58,14.51,36.67,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans; and distributes natural gas. It also engages in the ownership of interests in non-nuclear power plants that sell electric power to wholesale customers, as well as provides decommissioning services to other nuclear power plant owners. It generates electricity through gas, nuclear, coal, hydro, and solar power sources. The company sells energy to retail power providers, utilities, electric power co-operatives, power trading organizations, and other power generation companies. The company's power plants have approximately 25,000 megawatts of electric generating capacity. It delivers electricity to 3 million utility customers in Arkansas, Louisiana, Mississippi, and Texas. Entergy Corporation was founded in 1913 and is headquartered in New Orleans, Louisiana."
2025-11-01 12:18:05,GAINN,NASDAQ,Growth,NONE,NONE,small,65.3,60.87,4.43,7.28,,40.6,,,8.75,,4.49,1.46,1.82,4.15,7.74,None
2025-11-01 12:18:05,NBTX,NASDAQ,Unclassified,Biotechnology,Healthcare,small,64.98,61.93,3.05,4.92,-16.563492729550315,10.1,-1.26,-14.594407,3.04,,0.0,4.98,206.91,524.66,374.32,"Nanobiotix S.A. operates as a clinical-stage biotechnology that focuses on developing product candidates for the treatment of cancer and other unmet medical needs. Its lead product candidate is NBTXR3, a sterile aqueous suspension of crystalline hafnium oxide nanoparticles used for the treatment of soft tissue sarcoma, head and neck cancers, liver cancers, prostate cancer, pancreatic cancer, esophageal cancer, rectal cancer, and non-small cell lung cancer. The company has a partnership with Lian Oncology Limited to develop and commercialize NBTXR3 in Greater China, South Korea, Singapore, and Thailand. Nanobiotix S.A. was incorporated in 2003 and is based in Paris, France."
2025-11-01 12:18:05,SAND,NYSE,Growth,Gold,Basic Materials,mid,64.69,64.69,0.0,0.0,101.0,25.06,0.12,2.4876845,3.96,54.2,0.0047,1.34,26.86,46.74,100.96,"Sandstorm Gold Ltd. operates as a gold royalty company. The company focuses on acquiring royalties and gold and other metals purchase agreements from companies that have advanced stage operating mines. It offers upfront payments for companies to acquire a stream and receives the right to purchase a percentage of a mine's production for the life of the mine. The company has a portfolio of 243 streams and royalties. It primarily has operations in Canada, Mexico, the United States, Mongolia, Burkina Faso, Ecuador, South Africa, Ghana, Botswana, Cote D'Ivoire, Argentina, Brazil, Chile, Peru, Egypt, Ethiopia, Guyana, Paraguay, French Guiana, Turkey, Sweden, Fiji, and Australia. The company was formerly known as Sandstorm Resources Ltd. and changed its name to Sandstorm Gold Ltd. in February 2011. Sandstorm Gold Ltd. was incorporated in 2007 and is headquartered in Vancouver, Canada."
2025-11-01 12:18:05,SSSSL,NASDAQ,Growth,NONE,NONE,small,64.54,68.89,-4.35,-6.31,,40.6,,,8.75,,6.031362884530713,0.18,1.6,4.08,8.64,None
2025-11-01 12:18:05,EICA,NYSE,Growth,Asset Management,Financial Services,micro,64.53,62.76,1.77,2.82,30.698256,12.05,0.802,1.748828,1.0,52.1,5.08,0.47,1.58,3.77,8.0,None
2025-11-01 12:18:05,CNTA,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,64.32,62.46,1.86,2.98,-13.459459253259606,10.1,-1.85,9.666149,3.04,,0.0,8.03,54.85,82.95,58.9,"Centessa Pharmaceuticals plc, a clinical-stage pharmaceutical company, discovers, develops, and delivers medicines. Its lead clinical-stage program includes ORX750, an orally administered OX2R agonist in a Phase 2a study for the treatment of idiopathic hypersomnia and narcolepsy type 1 and 2. The company also develops ORX142 for the treatment of neurological and neurodegenerative disorders, as well as other potential symptoms, including excessive daytime sleepiness, impaired attention, cognitive deficits, and fatigue; and ORX489 for the treatment of neuropsychiatric disorders. In addition, it offers LockBody, which is designed to selectively drive potent effector function activity, such as CD3, into the tumor microenvironment. Centessa Pharmaceuticals plc was incorporated in 2020 and is headquartered in Altrincham, the United Kingdom."
2025-11-01 12:18:05,GAINZ,NASDAQ,Growth,NONE,NONE,small,63.64,58.67,4.97,8.47,,40.6,,,8.75,,5.3100000000000005,1.93,3.93,8.16,9.08,None
2025-11-01 12:18:05,AIP,NASDAQ,Unclassified,Semiconductors,Technology,small,63.18,65.78,-2.6,-3.95,-16.802468711947217,43.23,-0.81,-76.892654,3.96,,0.0,20.87,44.02,102.53,97.82,"Arteris, Inc., together with its subsidiaries, provides semiconductor system intellectual property solutions in the United States, rest of the Americas, China, Korea, the rest of the Asia Pacific, Europe, and the Middle East. It manages on-chip communications and IP block deployments in System-on-Chip (SoC) semiconductors and systems of chiplets. The company offers Network-on-Chip (NoC) IP Products, such as FlexGen, FlexNoC, and FlexWay, a non-coherent NoC IP; Ncore, a cache-coherent NoC IP; and CodaCache, a last-level cache. It also provides SoC integration automation software solutions products that includes Magillem (Connectivity and Registers) and CSRCompiler, an IP and SoC software. In addition, the company offers professional services, such as training, design assistance, and consulting; licensing services for software and intellectual properties; IP support and maintenance; and on-site support services. It serves the automotive, communications, enterprise computing, consumer electronics, and industrial industries. Arteris, Inc. was founded in 2003 and is headquartered in Campbell, California."
2025-11-01 12:18:05,LPTH,NASDAQ,Unclassified,Electronic Components,Technology,small,63.07,61.91,1.16,1.87,-24.111111958821617,40.38,-0.36,23.846155,3.66,,0.0,6.24,163.83,248.59,452.87,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border security, perimeter security, night vision systems, medical devices, laser aided industrial tools, automotive safety applications, telecommunications, machine vision and sensors, and other sectors. It sells its products directly to customers in Europe and Asia. LightPath Technologies, Inc. was founded in 1985 and is headquartered in Orlando, Florida."
2025-11-01 12:18:05,AMSC,NASDAQ,Growth,Specialty Industrial Machinery,Industrials,mid,62.26,62.6,-0.34,-0.54,148.075,28.3,0.4,8.030098,3.75,,0.0,-0.03,6.68,180.71,107.53,"American Superconductor Corporation, together with its subsidiaries, provides megawatt-scale power resiliency solutions worldwide. It operates through Grid and Wind segments. The Grid segment offers products and services that enable electric utilities, industrial facilities, and renewable energy project developers to connect, transmit, and distribute power under the Gridtec Solutions brand. The company provides transmission planning services, which identify power grid congestion, poor power quality, and other risks; grid interconnection solutions for wind farms and solar power plants, power quality systems, and transmission and distribution cable systems; D-VAR systems used for controlling power flow and voltage in the AC transmission system; actiVAR system, a fast-switching medium-voltage reactive compensation solution; armorVAR system installed for reactive compensation, power factor correction, loss reduction, utility bill savings, and mitigation of common power quality concerns related to power converter-based generation and load devices; and D-VAR volt var optimization (VVO) that serves the distribution power grid market. This segment also offers ship protection systems, which reduce a naval ship's magnetic signature; and Onboard power delivery systems, power generation systems, and propulsion systems; and transformers and rectifiers systems. The Wind segment designs wind turbine systems and licenses these designs to third parties under the Windtec Solutions brand. The company also supplies power electronics and software-based control systems, engineered designs, and support services; and provides customer support services to wind turbine manufacturers. This segment's design portfolio comprises a range of drivetrains and power ratings of 2 megawatts and higher. American Superconductor Corporation was incorporated in 1987 and is headquartered in Ayer, Massachusetts."
2025-11-01 12:18:05,DFLIW,NASDAQ,Value,Electrical Equipment & Parts,Industrials,nano,61.59,65.18,-3.59,-5.51,,27.98,,-0.41013512,4.28,,0.0,,,,0.0,"Dragonfly Energy Holdings Corp. engages in the manufacturing and sale of deep cycle lithium-ion batteries for recreational vehicles, marine vessels, solar and off-grid residence industries, and industrial and energy storage markets. It operates in two segments, direct-to-consumers and original equipment manufacturers. The company provides lithium power systems comprising solar panels, chargers and inverters, system monitoring, alternator regulators, accessories, and others. It also offers battery management systems for monitoring and controlling of battery systems, and to protect battery cells from damage in various scenarios. The company provides its products under the Dragonfly Energy, Battle Born, and Wakespeed brand names. Dragonfly Energy Holdings Corp. is headquartered in Reno, Nevada."
2025-11-01 12:18:05,JOF,NYSE,Income,Asset Management,Financial Services,nano,60.9,63.78,-2.88,-4.52,38.37037,12.05,0.27,1.0954849,1.0,,10.27,-1.68,7.8,18.8,46.86,"Japan Smaller Capitalization Fund, Inc. is a closed-ended equity mutual fund launched by Nomura Asset Management U.S.A. Inc. It is managed by Nomura Asset Management Co., Ltd. The fund invests in the public equity markets of Japan. It invests in stocks traded on the Tokyo, Osaka and Nagoya Stock Exchanges, JASDAQ, Mothers, Hercules, Centrex, and other indices. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small cap companies. The fund benchmarks the performance of its portfolio against the The Russell/Nomura Small Cap Index. It was formerly known as Japan OTC Equity Fund, Inc. Japan Smaller Capitalization Fund, Inc. was formed on March 22, 1990 and is domiciled in the United States."
2025-11-01 12:18:05,OUST,NASDAQ,Unclassified,Electronic Components,Technology,small,60.42,62.55,-2.13,-3.41,-18.533333672417534,40.38,-1.8,8.72385,3.66,,0.0,17.46,39.64,300.48,376.57,"Ouster, Inc. provides lidar sensors for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Its products include high-resolution scanning and solid-state digital lidar sensors, analog lidar sensors, and software solutions. The company offers Ouster Sensor, a scanning sensor; and Digital Flash, a solid-state flash sensor. It also provides surround-view lidar sensors, which include Ouster Gemini, a perception platform for smart infrastructure deployments; and BlueCity, a Gemini-powered solution for traffic operations, planning, and safety. Ouster, Inc. is headquartered in San Francisco, California."
2025-11-01 12:18:05,CIEN,NYSE,Growth,Communication Equipment,Technology,large,60.03,56.08,3.95,7.04,191.83838,29.16,0.99,9.630832,2.7,253.5,0.0,24.41,104.94,160.7,196.89,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consist of a range of products and solutions for convergence of coherent optical transport, open optical networking, optical transport network switching, IP routing, and switching services. This segments products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line system, Coherent ELS open line system, O-NID edge OTN demarcation device, coherent pluggable transceivers, and the 5400 family of Packet-Optical platforms; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent IP networking platforms, WaveRouter product, virtualization software, the 6500 Packet Transport system, the 8700 Packetwave platform, and SD-Edge software and passive optical network routing and switching portfolio products. The Platform Software and Services segment offers Navigator Network Control Suite domain controller solution, OneControl unified management system, and data and planning tools. The Blue Planet Automation Software and Services segment comprises inventory management, multi-domain service orchestration, multi-cloud orchestration, route optimization and analysis, and unified assurance and analytics. The Global Services segment provides maintenance support and training, installation and deployment, and consulting and network design services. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland."
2025-11-01 12:18:05,HYMC,NASDAQ,Unclassified,Gold,Basic Materials,micro,59.63,57.12,2.51,4.39,-4.935064873138031,25.06,-1.54,8.735632,3.96,,0.0,22.38,109.94,135.29,210.2,"Hycroft Mining Holding Corporation, together with its subsidiaries, operates as a gold and silver exploration and development company in the United States. The company holds interests in the Hycroft mine that consists of 30 private parcels with patented claims comprising approximately 1,787 acres, and 3,247 unpatented mining claims that encompass approximately 62,298 acres located in the state of Nevada. Hycroft Mining Holding Corporation is based in Winnemucca, Nevada."
2025-11-01 12:18:05,OCC,NASDAQ,Unclassified,Communication Equipment,Technology,micro,59.44,59.22,0.22,0.37,-56.21428489685058,29.16,-0.14,3.5514438,2.7,,0.0,-15.29,33.16,156.35,222.54,"Optical Cable Corporation, together with its subsidiaries, manufactures and sells fiber optic and copper data communications cabling and connectivity solutions primarily for the enterprise market in the United States and internationally. The company offers fiber optic and hybrid cables for high bandwidth transmission of data, video, and voice communications; and copper datacom cables, including unshielded and shielded twisted pair constructions. Its fiber optic connectivity products include fiber optic wall mounts, cabinet mount and rack mount enclosures, pre-terminated fiber optic enclosures, fiber optic connectors, splice trays, fiber optic jumpers, plug and play cassette modules, pre-terminated fiber optic cable assemblies, adapters, and accessories; and copper connectivity products comprising category compliant patch panels, jacks, plugs, patch cords, faceplates, surface mounted boxes, distribution and multi-media boxes, copper rack mount and wall mount enclosures, cable assemblies, cable organizers, and other wiring products for equipment rooms, telecommunications closets, data centers, and workstation applications. In addition, the company provides network, data storage, and telecommunications management systems, such as data cabinets, wall mount enclosures, horizontal and vertical cable management systems, and open frame relay racks; and datacom wiring products, including various enclosures, and modules and modular outlets for single dwelling and multiple dwelling residential uses. Further, the company provides specialty fiber optic connectors and connectivity components, copper datacom connectors, and related systems and solutions for military, other harsh environment, and special applications, as well as cylindrical connector products. It sells its products to distributors, original equipment manufacturers, value-added resellers, and end-users. Optical Cable Corporation was incorporated in 1983 and is headquartered in Roanoke, Virginia."
2025-11-01 12:18:05,PSIX,NASDAQ,Growth,Specialty Industrial Machinery,Industrials,mid,59.16,57.44,1.72,2.99,17.800417,28.3,4.81,14.524174,3.75,137.79999999999998,0.0,-11.17,-4.05,211.91,301.41,"Power Solutions International, Inc. designs, engineers, manufactures, markets, and sells engines and power systems in the United States, North America, the Pacific Rim, Europe, and internationally. The company offers engine blocks integrated with fuel system parts, as well as completely packaged power systems, that include combinations of front accessory drives, cooling systems, electronic systems, air intake systems, fuel systems, housings, power takeoff systems, exhaust systems, hydraulic systems, enclosures, brackets, hoses, tubes, packaging, telematics, and other assembled componentry. It also designs and manufactures large, custom-engineered integrated electrical power generation systems for standby and prime power applications; sells emission-certified compression ignition and spark-ignition internal combustion engines; and fabricates power system enclosures, as well as sources electrification components. In addition, it provides mobile and stationary gensets for emergency standby, rental, prime power, demand response, microgrid, oil and gas, data center, renewable energy resiliency, and combined heat and power; forklifts, wood chippers, stump grinders, sweepers/industrial scrubbers, aerial lift platforms/scissor lifts, irrigation pumps, oil and gas compression, oil lifts, off road utility vehicles, ground support equipment, ice resurfacing equipment, pump jacks, and battery packs; and vocational trucks and vans, school buses, transit buses, and terminal and utility tractors. Power Solutions International, Inc. was founded in 1985 and is headquartered in Wood Dale, Illinois. Power Solutions International, Inc. is a subsidiary of Weichai America Corp."
