date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-01-21 21:41:19,WLDN,NASDAQ,Growth,Engineering & Construction,Industrials,small,78.67,70.71,7.96,11.26,46.562725,36.15,2.79,6.7707305,4.99,86.8,0.0,22.73,31.16,63.8,239.81,"Willdan Group, Inc., together with its subsidiaries, provides professional, technical, and consulting services primarily in the United States. The company operates in two segments, Energy, and Engineering and Consulting. The Energy segment offers comprehensive audit and surveys, program design and implementation, master planning, demand reduction, grid optimization, benchmarking analyses, design engineering, construction management, performance contracting, installation, alternative financing, measurement and verification services, and software and data analytics, as well as energy consulting and engineering, turnkey facility and infrastructure projects, and customer support services. The Engineering and Consulting segment provides building and safety, city engineering and code enforcement, development plan review and inspection, disaster recovery, geotechnical and earthquake engineering, planning and surveying, contract staff support, program and construction management, structural engineering, transportation and traffic engineering, and water resources services. This segment also offers district administration, financial consulting, and federal compliance services. It serves public and governmental agencies, including cities, counties, redevelopment agencies, water districts, school districts, and universities; investor and municipal owned energy utilities; state and federal agencies; and commercial and industrial firms, as well as various other special districts and agencies. Willdan Group, Inc. was founded in 1964 and is headquartered in Anaheim, California."
2026-01-21 21:41:19,GLUE,NASDAQ,Growth,Biotechnology,Healthcare,small,78.43,79.45,-1.02,-1.28,75.71875,13.7,0.32,6.0894694,3.45,,0.0,53.06,145.49,328.09,338.16,"Monte Rosa Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of novel small molecule precision medicines that employ the body's natural mechanisms to selectively degrade therapeutically relevant proteins. The company develops orally bioavailable molecular glue degraders (MGDs), such as MRT-2359 for the treatment of MYC-driven tumors; MRT-6160 for the treatment of neurologic and systemic autoimmune and inflammatory diseases; and MRT-8102 for the treatment of inflammatory diseases driven by IL-1b and the NLRP3 inflammasome. In addition, it develops CDK2 to treat multiple cancers, including ovarian, endometrial, gastric and breast. Further, its pipeline includes programs in immunology and inflammation indications, oncology, cardiovascular, metabolic, and genetic diseases. The company also develops QuEEN, a discovery engine, to enable its target-centric MGD discovery and development approach and its rational design of MGD product candidates. It has a strategic collaboration and licensing agreement with F. Hoffmann-La Roche Ltd. to discover and develop MGDs against targets in cancer and neurological diseases. The company was incorporated in 2019 and is headquartered in Boston, Massachusetts."
2026-01-21 21:41:19,AG,NYSE,Growth,Silver,Basic Materials,mid,78.34,69.95,8.39,11.99,158.57143,160.43,0.14,4.1847315,5.59,,0.09,37.46,54.6,150.85,296.52,"First Majestic Silver Corp. engages in the acquisition, exploration, development, and production of mineral properties in North America. The company explores for silver and gold deposits. Its projects include the San Dimas silver/gold mine covering an area of approximately 71,867 hectares located in Durango State, Mexico; the Santa Elena silver/gold mine that covers an area of approximately 102,244 hectares located in Sonora State, Mexico; and the La Encantada silver mine covering an area of approximately 4,076 hectares located in Coahuila State, Mexico. The company was formerly known as First Majestic Resource Corp. and changed its name to First Majestic Silver Corp. in November 2006. First Majestic Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada."
2026-01-21 21:41:19,JOF,NYSE,Income,Asset Management,Financial Services,nano,77.65,72.46,5.19,7.16,4.6763487,13.44,2.41,1.1917099,0.99,,9.44,5.28,9.52,22.21,57.22,"Japan Smaller Capitalization Fund, Inc. is a closed-ended equity mutual fund launched by Nomura Asset Management U.S.A. Inc. It is managed by Nomura Asset Management Co., Ltd. The fund invests in the public equity markets of Japan. It invests in stocks traded on the Tokyo, Osaka and Nagoya Stock Exchanges, JASDAQ, Mothers, Hercules, Centrex, and other indices. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small cap companies. The fund benchmarks the performance of its portfolio against the The Russell/Nomura Small Cap Index. It was formerly known as Japan OTC Equity Fund, Inc. Japan Smaller Capitalization Fund, Inc. was formed on March 22, 1990 and is domiciled in the United States."
2026-01-21 21:41:19,NMR,NYSE,Value,Capital Markets,Financial Services,large,77.63,73.81,3.82,5.18,11.662337,21.03,0.77,1.1954122,2.94,-6.4,4.58,9.38,26.12,38.58,52.66,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investment Management, and Wholesale. The Wealth Management segment offers investment consultation services. The Investment Management segment provides investment management services and investment solutions, such as establishing and managing investment trusts, discretionary investment services, as well as investment and management for investment vehicles, and for funds for institutional investors, and management of silent partnerships. The Wholesale segment is involved in the sales and trading of debt and equity securities, foreign exchange contracts and derivatives; offers investment banking services, including underwriting and distribution of debt and equity securities, mergers and acquisitions, and financial advisory. The company was formerly known as The Nomura Securities Co., Ltd. and changed its name to Nomura Holdings, Inc. in October 2001. Nomura Holdings, Inc. was incorporated in 1925 and is headquartered in Tokyo, Japan."
2026-01-21 21:41:19,ESLT,NASDAQ,Income/Growth Blend,Aerospace & Defense,Industrials,large,76.82,67.39,9.43,13.99,72.47256,42.18,9.84,8.234757,5.32,68.60000000000001,0.42,31.96,45.54,63.65,135.89,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally. It operates through five segments: Aerospace; C4I and Cyber; Intelligence, Surveillance, Target Acquisition and Reconnaissance (ISTAR) and Electronic Warfare (EW); Land; and Elbit Systems of America (ESA). The company offers products and systems for airborne platforms, unmanned aerial solutions, precision guided munition (PGM) sensors, aerostructures, training and simulator systems, flight academy solutions, and commercial aviation systems. It also provides command, control, communications, computer, intelligence, surveillance and reconnaissance (C4ISR) systems, data links and radio communication systems and equipment, cyber intelligence solutions, autonomous solutions, and homeland security solutions. In addition, the company offers various electro-optic laser solutions and countermeasure systems and products, naval systems and various type of electronic warfare systems, and signal intelligence systems. Further, it provides land-based systems and products for armored and other military vehicles, artillery and mortar systems, munitions for land, and air and sea applications, including PGM, armored vehicle, and other platforms' survivability and protection systems. Additionally, the company offers products and systems solutions principally to U.S. military, foreign military sales (FMS/FMF), homeland security (HLS), and medical instrumentation and commercial aviation customers. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. The company was incorporated in 1966 and is based in Haifa, Israel."
2026-01-21 21:41:19,CIB,NYSE,Income,Banks - Regional,Financial Services,mid,76.35,68.55,7.8,11.38,9.577617,12.68,8.31,0.0017927903,1.14,42.8,7.79,29.41,42.99,78.13,194.6,"Grupo Cibest S.A., together with its subsidiaries, provides various banking products and services in Colombia and internationally. It offers checking and savings accounts, money market accounts, time deposits, fixed term deposits, and investment products; trade financing, loans funded by domestic development banks, working capital loans, mortgage, credit cards, personal and vehicle loans, payroll loans, and overdrafts; factoring; and financial and operating leasing services. The company also provides hedging instruments, including futures, forwards, options, and swaps; and brokerage, investment advisory, and private banking services comprising selling and distributing equities, futures, foreign currencies, fixed income securities, mutual funds, and structured products. In addition, it offers cash management services; foreign currency and trade finance solutions; letters of credit and bills collection; bancassurance and insurance products; telephone and mobile phone banking services; and ATM network, online and computer banking services. Further, the company provides project and acquisition finance, loan syndication, corporate loans, debt and equity capital markets, principal investments, mergers and acquisition, hedging strategy advisories, restructurings, and structured financing; mutual and pension funds, private equity funds, payment and corporate trust, and custody; internet-based trading platform; inter-bank lending and repurchase agreements; managing escrow accounts, and investment and real estate funds; credit cards; roadside and medical assistance services; and transportation, maintenance and remodeling, and outsourcing services, as well as provides technology services. The company was formerly known as Bancolombia S.A. and changed its name to Grupo Cibest S.A. in May 2025. The company was founded in 1875 and is headquartered in Medellín, Colombia."
2026-01-21 21:41:19,SII,NYSE,Income/Growth Blend,Asset Management,Financial Services,mid,76.22,63.3,12.92,20.41,65.09231,13.44,1.95,9.494352,0.99,3.5999999999999996,1.26,34.92,48.06,75.54,195.47,"Sprott Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides asset management, portfolio management, wealth management, fund management, and administrative and consulting services to its clients. It offers mutual funds, hedge funds, and offshore funds, along with managed accounts. Further, the firm also provides broker-dealer activities. Sprott Inc. was formed on February 13, 2008 and is based in Toronto, Canada."
2026-01-21 21:41:19,NHPBP,NASDAQ,Value,REIT - Healthcare Facilities,Real Estate,small,75.3,69.82,5.48,7.85,,30.66,,0.85667664,1.86,,9.42,3.91,9.61,22.89,46.37,"National Healthcare Properties, Inc. is a real estate investment trust for U.S. federal income tax purposes. The Company acquires, owns and manages a diversified portfolio of healthcare-related real estate, focused on outpatient medical facilities and senior housing operating properties. As of September 30, 2025, the Company owned 174 properties (including one land parcel and one property classified as held-for-sale) located in 30 states and comprised of 7.3 million rentable square feet. Substantially all the Company's business is conducted through the OP and its wholly owned subsidiaries, including taxable REIT subsidiaries. Prior to the consummation of the Internalization (as defined below) on September 27, 2024, the Company's former advisor, Healthcare Trust Advisors, LLC, managed its day-to-day business with the assistance of its property manager, Healthcare Trust Properties, LLC; the former Advisor and Property Manager were under common control with AR Global Investments, LLC (the Advisor Parent), and these related parties received compensation and fees for providing services to the Company. See the Internalization section in this Note for additional information. As of September 30, 2025, the Company owned 40 (including one property classified as held-for-sale) SHOPs using the REIT Investment Diversification and Empowerment Act of 2007 structure in its SHOP segment. Under RIDEA, a REIT may lease qualified healthcare properties on an arm's length basis to a TRS if the property is operated on behalf of such subsidiary by a person who qualifies as an eligible independent contractor. As of September 30, 2025, the Company had four eligible independent contractors operating 39 SHOPs. The Company has two operating and reportable business segments: OMFs and SHOPs. All the Company's properties across both business segments are located throughout the United States. In its OMF operating segment, the Company owns, manages and leases single and multi-tenant OMFs where tenants are generally required to pay their pro rata share of property operating expenses, which may be subject to expense exclusions and floors, in addition to base rent. The Property Manager or third-party managers manage the Company's OMFs."
2026-01-21 21:41:19,LPTH,NASDAQ,Unclassified,Electronic Components,Technology,small,74.93,74.09,0.84,1.13,-34.97435985467373,40.81,-0.39,28.416668,3.79,,0.0,89.97,56.24,335.78,297.67,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border security, perimeter security, night vision systems, medical devices, laser aided industrial tools, automotive safety applications, telecommunications, machine vision and sensors, and other sectors. It sells its products directly to customers in Europe and Asia. LightPath Technologies, Inc. was founded in 1985 and is headquartered in Orlando, Florida."
2026-01-21 21:41:19,AEIS,NASDAQ,Growth,Electrical Equipment & Parts,Industrials,mid,74.19,57.45,16.74,29.14,69.87013,28.99,3.85,7.757974,3.62,,0.15,28.85,36.31,91.44,114.18,"Advanced Energy Industries, Inc. provides precision power conversion, measurement, and control solutions in the United States and internationally. The company's plasma power products offer solutions to enable innovation for semiconductor and thin film plasma processes, such as dry etch and deposition. It also provides high and low voltage power products used in a range of applications, such as semiconductor equipment, industrial production, medical and life science equipment, data centers computing, networking, and telecommunications. In addition, the company supplies sensing, controls, and instrumentation products for advanced measurement and calibration of power and temperature. Further, it provides calibration, conversions, upgrades, and refurbishments and used equipment to companies, as well as repair and maintenance services. The company offers its products through direct sales force, independent sales representatives, channel partners, and distributors, as well as provides warranty and non-warranty repair services. Advanced Energy Industries, Inc. was incorporated in 1981 and is headquartered in Denver, Colorado."
2026-01-21 21:41:19,ATRO,NASDAQ,Unclassified,Aerospace & Defense,Industrials,small,74.04,63.8,10.24,16.05,-844.7777642144098,42.18,-0.09,24.749348,5.32,,0.0,46.38,57.58,125.54,342.81,"Astronics Corporation, through its subsidiaries, designs and manufactures products for the aerospace, defense, and electronics industries in the United States, rest of North America, Asia, Europe, South America, and internationally. It operates in two segments, Aerospace and Test Systems. The Aerospace segment offers lighting and safety systems, electrical power generation systems, distribution and seat motions systems, aircraft structures, avionics products, systems certification, and other products. This segment serves airframe manufacturers (OEM) that build aircraft for the commercial transport, military, and general aviation markets; suppliers to OEMs; and aircraft operators, such as airlines; suppliers to the aircraft operators; and branches of the U.S. Department of Defense. The Test Systems segment designs, develops, manufactures, and maintains automated test systems that support the aerospace and defense, communications, and mass transit industries, as well as training and simulation devices for commercial and military applications. This segment serves OEMs and prime government contractors for electronics and military products. Astronics Corporation was incorporated in 1968 and is headquartered in East Aurora, New York."
2026-01-21 21:41:19,SBSW,NYSE,Unclassified,Other Precious Metals & Mining,Basic Materials,mid,73.45,69.16,4.29,6.2,-56.06451342182775,37.81,-0.31,20.033167,3.98,,0.0,24.95,49.7,81.42,377.47,"Sibanye Stillwater Limited, together with its subsidiaries, operates as a precious metals mining company in South Africa, the United States, Europe, and Australia. The company produces gold; platinum group metals (PGMs), including palladium, platinum, rhodium, iridium, and ruthenium; chrome; lithium; zinc; nickel; and silver, cobalt, and copper. Sibanye Stillwater Limited was founded in 2013 and is headquartered in Weltevredenpark, South Africa."
2026-01-21 21:41:19,CLS,NYSE,Growth,Electronic Components,Technology,large,73.21,68.57,4.64,6.77,50.285717,40.81,6.16,17.560091,3.79,199.2,0.0,14.34,13.26,97.41,151.29,"Celestica Inc., together with its subsidiaries, provides supply chain solutions in Asia, North America, and internationally. It operates through two segments, Advanced Technology Solutions, and Connectivity and Cloud Solutions. The company offers a range of product manufacturing and related supply chain services, including design and development, new product introduction, engineering services, component sourcing, electronics manufacturing and assembly, testing, mechanical assembly, systems integration, precision machining, order fulfillment, logistics, asset management, product licensing, and after-market repair and return services. It also provides hardware platform solutions, which includes development of infrastructure platforms, and hardware and software design solutions and services, including open-source software that can be used as-is or customized for specific applications; and management of program, including design and supply chain, manufacturing, and after-market support, including IT asset disposition and asset management services. The company offers its products and services to original equipment manufacturers, and cloud-based and other service providers, including hyperscalers, and other companies in aerospace and defense, industrial, HealthTech, capital equipment, communications, and enterprise markets. Celestica Inc. was incorporated in 1994 and is headquartered in Toronto, Canada."
2026-01-21 21:41:19,OSIS,NASDAQ,Growth,Electronic Components,Technology,mid,72.65,61.83,10.82,17.5,32.76923,40.81,8.84,5.199038,3.79,14.6,0.0,8.5,14.0,33.45,71.4,"OSI Systems, Inc. designs and manufactures electronic systems and components in the United States and internationally. It operates in three segments: Security, Healthcare, and Optoelectronics and Manufacturing. The company offers baggage and parcel inspection, cargo and vehicle inspection, hold baggage and people screening, radiation monitoring, explosive and narcotics trace detection systems, and optical inspection systems, and radio frequency (RF) equipment under the Rapiscan name. It also provides site design, installation, training, and technical support services; and turnkey security screening solutions under the S2 name. In addition, the company offers patient monitoring, cardiology and remote monitoring, and connected care systems and accessories under the Spacelabs name for use in critical care, emergency, and perioperative areas within hospitals, physicians' offices, medical clinics, and ambulatory surgery centers. Further, it provides optoelectronic devices and flex circuits under the OSI Optoelectronics, OSI LaserDiode, and Advanced Photonix names for the aerospace and defense, avionics, medical imaging and diagnostics, biochemistry analysis, pharmaceutical, nanotechnology, telecommunications, construction, and homeland security markets. Additionally, the company offers electronics manufacturing services to original equipment manufacturers and end users for medical, automotive, defense, aerospace, industrial, and consumer applications under the OSI Electronics, APlus Products, Altaflex, and PFC Flexible Circuits names; and LCD displays for medical, industrial, and consumer electronics applications. The company was incorporated in 1987 and is headquartered in Hawthorne, California."
2026-01-21 21:41:19,BCS,NYSE,Income/Growth Blend,Banks - Diversified,Financial Services,large,72.45,71.1,1.35,1.9,11.85321,15.13,2.18,4.275496,1.63,-5.800000000000001,1.73,4.24,31.7,37.55,83.11,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through Barclays UK; Barclays UK Corporate Bank; Barclays Private Bank and Wealth Management; Barclays Investment Bank; and Barclays US Consumer Bank segments. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services, as well as lending products. In addition, the company engages in securities dealing activities and issuing of credit cards. The company was formerly known as Barclays Bank public limited company and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom."
2026-01-21 21:41:19,B,NYSE,Income/Growth Blend,Gold,Basic Materials,large,72.27,70.61,1.66,2.35,23.591347,25.57,2.08,3.2924047,4.59,169.6,1.43,11.85,41.29,125.71,214.58,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties. The company explores for gold, copper, silver, and energy materials. The company was formerly known as Barrick Gold Corporation and changed its name to Barrick Mining Corporation in May 2025. Barrick Mining Corporation was founded in 1983 and is based in Toronto, Canada."
2026-01-21 21:41:19,EMF,NYSE,Income,Asset Management,Financial Services,nano,71.99,69.07,2.92,4.23,5.5922623,13.44,3.36,1.087762,0.99,94.6,4.68,15.92,17.17,36.02,71.11,"Templeton Emerging Markets Fund is a closed-ended equity mutual fund launched by Franklin Resources Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of emerging market countries across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis with a focus on such factors as long-term earnings, asset value, and cash flow potential to create its portfolio. It benchmarks the performance of its portfolio against the MSCI Emerging Markets Index. Templeton Emerging Markets Fund was formed on February 26, 1987 and is domiciled in the United States."
2026-01-21 21:41:19,HWM,NYSE,Income/Growth Blend,Aerospace & Defense,Industrials,large,71.54,,,,63.202248,42.18,3.56,17.821783,5.32,16.0,0.2,13.64,16.94,22.88,78.04,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels. The Engine Products segment offers airfoils and seamless rolled rings primarily for aircraft engines and industrial gas turbines; and rotating and structural parts. The Fastening Systems segment produces aerospace fastening systems, as well as commercial transportation, industrial, and other fasteners; and latches, bearings, fluid fittings, and installation tools. The Engineered Structures segment provides titanium ingots and mill products, aluminum and nickel forgings, and machined components and assemblies for aerospace and defense applications; and titanium forgings, extrusions, and forming and machining services for airframe, wing, aero-engine, and landing gear components. The Forged Wheels segment offers forged aluminum wheels and related products for heavy-duty trucks and commercial transportation markets. The company was formerly known as Arconic Inc. Howmet Aerospace Inc. was founded in 1888 and is based in Pittsburgh, Pennsylvania."
2026-01-21 21:41:19,EXK,NYSE,Unclassified,Silver,Basic Materials,mid,71.11,64.3,6.81,10.59,-37.15151584509647,160.43,-0.33,7.086705,5.59,,0.0,32.97,31.4,116.23,243.42,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States. It explores for gold and silver deposits, and precious metals, as well as polymetals. The company was formerly known as Endeavour Gold Corp. and changed its name to Endeavour Silver Corp. in September 2004. Endeavour Silver Corp. was incorporated in 1981 and is headquartered in Vancouver, Canada."
2026-01-21 21:41:19,SAN,NYSE,Income,Banks - Diversified,Financial Services,large,70.51,65.8,4.71,7.16,12.303031,15.13,0.99,1.5224698,1.63,7.8,2.1,4.46,23.4,43.46,154.89,"Banco Santander, S.A. provides various financial products and services to individuals, small and medium-sized enterprises, large corporations, and public entities worldwide. The company operates through five segments: Retail & Commercial Banking, Digital Consumer Bank, Corporate & Investment Banking, Wealth Management & Insurance, and Payments. It offers demand and time deposits, mutual funds, and current and savings accounts; mortgages, consumer finance, loans, and various financing solutions; and project finance, debt capital markets, global transaction banking, and corporate finance services. The company also provides credit and debit cards, real estate loans, microfinance, and auto loans; private and investment banking services; advice on mergers and acquisitions; wealth, asset, and risk management services; and digital payments and technology solutions. In addition, it is involved in the securitization, leasing, management of portfolios, e-commerce, air transport, aircraft rental, software, consulting, payment and collection, fund and investment management, renewable energy, vehicle rental, insurance, advertising, marketing, telemarketing, automotive, agricultural, factoring, securities brokerage and investment, pension fund management, trade intermediary, venture capital fund, renting, restaurant, electricity production, IT, internet, and financial advisory and other activities; management, rental, and other real estate activities; and purchase and sale of vehicles. Further, the company offers mobile and online banking services. Banco Santander, S.A. was formerly known as Banco Santander Central Hispano SA and changed its name to Banco Santander, S.A. in February 2007. Banco Santander, S.A. was incorporated in 1856 and is headquartered in Madrid, Spain."
2026-01-21 21:41:19,DRD,NYSE,Income/Growth Blend,Gold,Basic Materials,mid,70.31,60.43,9.88,16.35,23.19745,25.57,1.57,5.8135705,4.59,72.1,1.26,23.12,25.07,143.61,261.22,"DRDGOLD Limited, a gold mining company, engages in the extraction of gold from the retreatment of surface mine tailings in South Africa. It sells gold and silver bullion. It is involved in provision care and maintenance services; produces renewable power; employee home loans; and operation of training center. The company was formerly known as Durban Roodepoort Deep Limited and changed its name to DRDGOLD Limited in 2004. The company was incorporated in 1895 and is headquartered in Johannesburg, South Africa. DRDGOLD Limited is a subsidiary of Sibanye Gold Limited."
2026-01-21 21:41:19,BWXT,NYSE,Income/Growth Blend,Aerospace & Defense,Industrials,large,70.02,,,,62.918922,42.18,3.33,15.425164,5.32,18.2,0.48,22.71,1.01,50.04,64.53,"BWX Technologies, Inc. manufactures and sells nuclear components in the United States, Canada, and internationally. It operates through two segments, Government Operations and Commercial Operations. The company manufactures precision naval nuclear components, reactors, and nuclear fuel; close-tolerance and high-quality equipment for nuclear applications; critical nuclear components, fuels and assemblies for government and limited other uses; down blend government stockpiles of uranium; and fabricate fuel-bearing precision components. It also supplies proprietary and sole-source valves, manifolds, and fittings to naval and commercial shipping customers; research reactor fuel elements for colleges, universities, and national laboratories; and components for defense applications. In addition, the company manufactures commercial nuclear steam generators, nuclear fuel, fuel handling systems, pressure vessels, reactor components, heat exchangers, tooling delivery systems; and containers for the storage of nuclear fuel and other high-level nuclear waste. Further, it supplies nuclear fuel, fuel handling systems, tooling delivery systems, nuclear-grade materials and precisely machined components; and manufactures medical radioisotopes, radiopharmaceuticals, and medical devices. Additionally, it provides specialized engineering services that include structural component design, 3-D thermal-hydraulic engineering analysis, weld and robotic process development, electrical and controls engineering and metallurgy and materials engineering; in-plant inspection, maintenance and modification services; and non-destructive examination and tooling/repair solutions. It also offers nuclear power plant lifecycle support services. The company was formerly known as The Babcock & Wilcox Company and changed its name to BWX Technologies, Inc. in June 2015. BWX Technologies, Inc. was founded in 1867 and is headquartered in Lynchburg, Virginia."
2026-01-21 21:41:19,CPAC,NYSE,Income,Building Materials,Basic Materials,small,69.82,71.44,-1.62,-2.27,14.824325,19.48,0.74,11.6103525,2.94,14.299999999999999,5.55,6.71,51.31,75.52,90.12,"Cementos Pacasmayo S.A.A. produces, distributes, and sells cement and cement-related materials in Peru. It operates in three segments: Cement, Concrete, Mortar and Precast; Quicklime; and Sales of Construction Supplies. The company offers cement and concrete products for use in residential and commercial construction, and civil engineering; ready-mix concrete for use in construction sites; concrete precast, such as paving units or paver stones for pedestrian walkways, as well as other bricks for partition walls and concrete precast for structural and non-structural uses; and cement-based products. It also produces and distributes quicklime for use in steel, food, fishing, and chemical industries. In addition, the company sells and distributes other construction materials manufactured by third parties, such as steel rebar, wires, nails, corrugated iron, electric conductors, and plastic tubes and accessories. It offers its products directly to other retailers, private construction companies, and through a network of independent retailers and hardware stores. The company was incorporated in 1949 and is headquartered in Lima, Peru. Cementos Pacasmayo S.A.A. is a subsidiary of Inversiones ASPI S.A."
2026-01-21 21:41:19,CIEN,NYSE,Growth,Communication Equipment,Technology,large,69.77,65.92,3.85,5.84,269.63953,31.34,0.86,11.980884,2.54,-47.4,0.0,10.05,33.95,174.88,144.48,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consists optical networking, routing, and switching products and services. This segment products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line System, and coherent pluggable transceivers; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent Routing platforms and virtualization software. The Platform Software and Services segment offers navigator network control suite; and software subscription services, consulting, network migration and integration, installation and upgrade support services, and technical support solutions. The Blue Planet Automation Software and Services segment inventory management, orchestration, route optimization and analysis, and unified assurance and analytics software; and sells subscription, installation, support, consulting, and design services related to the Blue Planet automation platform. The Global Services segment provides services for advisory and enablement, implementation, and maintenance, support, and learning activities. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland."
2026-01-21 21:41:19,OXLCZ,NASDAQ,Growth,NONE,NONE,mid,69.2,67.42,1.78,2.64,,,,,5.15,,5.103954198752254,0.86,2.74,3.84,8.43,None
2026-01-21 21:41:19,CMPO,NYSE,Unclassified,Metal Fabrication,Industrials,mid,68.66,57.79,10.87,18.81,-10.974359104775976,35.24,-2.34,21.049181,1.91,,0.0,31.76,28.66,76.74,100.9,"CompoSecure, Inc. manufactures and designs metal, composite, and proprietary financial transaction cards in the United States and internationally. The company's payment card technology and metal cards with Arculus secure authentication and digital asset storage capabilities deliver unique, branded experiences, enable people to access and use financial and digital assets, and ensure trust at the point of a transaction. It provides its products and services primarily to financial institutions, plastic card manufacturers, system integrators, and security specialists. CompoSecure, Inc. was founded in 2000 and is based in Somerset, New Jersey."
2026-01-21 21:41:19,STX,NASDAQ,Income/Growth Blend,Computer Hardware,Technology,large,68.52,62.14,6.38,10.27,44.244213,20.88,7.78,-1166.8475,2.87,80.0,0.86,18.19,60.97,136.18,224.37,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity storage products, including enterprise nearline hard disk drives (HDDs), enterprise nearline solid state drives (SSDs), enterprise nearline systems, video and image HDDs, and network-attached storage drives. It also offers legacy applications comprising Mission Critical HDDs and SSDs; external storage solutions under the Seagate Ultra Touch, One Touch, Expansion, and Basics product lines, as well as under the LaCie brand name; desktop drives for personal computers and workstation applications; notebook drives traditional notebooks, convertible systems, and external storage applications, DVR HDDs for video streaming applications, and gaming SSDs for gaming rigs. In addition, the company provides Lyve edge-to-cloud mass capacity platform, that includes modular hardware and software to support enterprises' on-premise and cloud storage infrastructure needs. It sells its products primarily to original equipment manufacturers, distributors, and retailers. The company was founded in 1978 and is based in Singapore."
2026-01-21 21:41:19,PSMT,NASDAQ,Income/Growth Blend,Discount Stores,Consumer Defensive,mid,68.35,60.38,7.97,13.2,29.757141,27.03,4.9,3.3586714,5.55,7.3,0.86,17.45,19.54,37.68,62.9,"PriceSmart, Inc. owns and operates U.S.-style membership shopping warehouse clubs in the United States, Central America, the Caribbean, and Colombia. The company provides basic and private label merchandise and consumable and non-consumable products under the Member's Selection brand, including groceries, cleaning supplies, health and beauty aids, meat, produce, deli, seafood, and poultry. It also offers electronics, large and small appliances, automotive, hardware, sporting goods, seasonal products, clothing, domestic, and home furnishing products. In addition, the company offers food and bakery services, as well as health services, such as optical, audiology, and pharmacy. Further, it operates an e-commerce platform, as well as offers curbside pickup and delivery services. PriceSmart, Inc. was incorporated in 1994 and is headquartered in San Diego, California."
